,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,10.0
1,9.0,10.0
2,9.0,10.0
3,9.0,11.0
4,9.0,11.0
5,9.0,12.0
6,9.0,12.0
7,9.0,14.0
8,9.0,14.0
9,9.0,15.0
10,8.0,15.0
11,8.0,15.0
12,9.0,15.0
13,9.0,15.0
14,9.0,15.0
15,9.0,15.0
16,9.0,15.0
17,9.0,14.0
18,9.0,13.0
19,8.0,13.0
20,8.0,14.0
21,8.0,15.0
22,9.0,15.0
23,9.0,15.0
24,9.0,15.0
25,8.0,16.0
26,9.0,16.0
27,9.0,16.0
28,8.0,16.0
29,8.0,16.0
30,8.0,16.0
31,8.0,15.0
32,8.0,15.0
33,8.0,15.0
34,8.0,16.0
35,8.0,16.0
36,8.0,16.0
37,8.0,16.0
38,9.0,16.0
39,9.0,16.0
40,8.0,15.0
41,8.0,15.0
42,8.0,16.0
43,8.0,16.0
44,8.0,17.0
45,8.0,16.0
46,8.0,16.0
47,8.0,16.0
48,8.0,15.0
49,8.0,15.0
50,8.0,15.0
51,8.0,16.0
52,8.0,16.0
53,8.0,16.0
54,8.0,16.0
55,8.0,16.0
56,8.0,16.0
57,8.0,17.0
58,8.0,17.0
59,8.0,17.0
60,8.0,17.0
61,8.0,17.0
62,8.0,18.0
63,8.0,17.0
64,8.0,16.0
65,8.0,16.0
66,8.0,16.0
67,8.0,16.0
68,8.0,16.0
69,8.0,15.0
70,9.0,15.0
71,9.0,16.0
72,10.0,16.0
73,10.0,16.0
74,11.0,16.0
75,11.0,16.0
76,11.0,16.0
77,11.0,16.0
78,11.0,16.0
79,11.0,16.0
80,12.0,16.0
81,13.0,15.0
82,12.0,15.0
83,13.0,14.0
84,13.0,14.0
85,12.0,12.0
86,13.0,11.0
87,12.0,10.0
88,12.0,9.0
89,16.0,8.0
90,11.0,8.0
91,11.0,8.0
92,10.0,8.0
93,10.0,8.0
94,10.0,8.0
95,10.0,8.0
96,10.0,7.0
97,9.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,7.0,7.0
121,7.0,15.0
122,7.0,14.0
123,7.0,11.0
124,7.0,11.0
125,8.0,8.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,9.0,7.0
132,9.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,8.0
136,9.0,7.0
137,9.0,7.0
138,9.0,7.0
139,9.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,7.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,8.0,7.0
167,7.0,7.0
168,7.0,8.0
169,7.0,8.0
170,7.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,7.0,7.0
175,7.0,7.0
176,8.0,7.0
177,8.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,9.0,7.0
196,9.0,7.0
197,9.0,7.0
198,9.0,7.0
199,9.0,7.0
200,10.0,7.0
201,10.0,7.0
202,11.0,7.0
203,11.0,7.0
204,11.0,7.0
205,12.0,7.0
206,13.0,7.0
207,13.0,7.0
208,15.0,7.0
209,16.0,7.0
210,19.0,7.0
211,19.0,7.0
212,21.0,7.0
213,23.0,7.0
214,23.0,7.0
215,25.0,7.0
216,26.0,7.0
217,28.0,8.0
218,28.0,8.0
219,28.0,8.0
220,28.0,8.0
221,31.0,8.0
222,31.0,8.0
223,33.0,8.0
224,35.0,8.0
225,34.0,8.0
226,33.0,8.0
227,32.0,8.0
