,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,8.0
1,8.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,9.0,8.0
8,9.0,8.0
9,9.0,8.0
10,9.0,8.0
11,9.0,8.0
12,9.0,8.0
13,9.0,8.0
14,9.0,8.0
15,9.0,8.0
16,10.0,8.0
17,9.0,8.0
18,9.0,8.0
19,9.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,7.0
24,9.0,7.0
25,9.0,7.0
26,9.0,7.0
27,9.0,8.0
28,9.0,8.0
29,9.0,8.0
30,9.0,8.0
31,9.0,8.0
32,9.0,8.0
33,9.0,8.0
34,9.0,8.0
35,9.0,8.0
36,9.0,8.0
37,9.0,8.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,9.0,8.0
43,9.0,8.0
44,9.0,8.0
45,9.0,8.0
46,10.0,8.0
47,10.0,8.0
48,11.0,8.0
49,11.0,8.0
50,11.0,8.0
51,11.0,8.0
52,13.0,8.0
53,13.0,7.0
54,13.0,8.0
55,14.0,7.0
56,15.0,8.0
57,15.0,7.0
58,15.0,7.0
59,16.0,7.0
60,16.0,7.0
61,17.0,7.0
62,17.0,7.0
63,17.0,7.0
64,15.0,7.0
65,14.0,7.0
66,14.0,7.0
67,14.0,7.0
68,15.0,7.0
69,16.0,7.0
70,18.0,7.0
71,20.0,8.0
72,23.0,8.0
73,23.0,8.0
74,20.0,8.0
75,18.0,7.0
76,16.0,7.0
77,15.0,7.0
78,15.0,7.0
79,15.0,7.0
80,15.0,7.0
81,15.0,7.0
82,14.0,7.0
83,14.0,7.0
84,14.0,7.0
85,13.0,7.0
86,11.0,7.0
87,11.0,7.0
88,10.0,7.0
89,10.0,7.0
90,9.0,7.0
91,9.0,7.0
92,9.0,7.0
93,9.0,7.0
94,9.0,7.0
95,8.0,8.0
96,8.0,8.0
97,8.0,8.0
98,8.0,8.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,8.0
103,8.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,7.0
108,8.0,8.0
109,8.0,8.0
110,8.0,8.0
111,8.0,8.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,8.0
119,8.0,7.0
120,7.0,7.0
121,7.0,7.0
122,8.0,8.0
123,8.0,7.0
124,8.0,7.0
125,7.0,7.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,7.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,8.0,7.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
