,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,9.0
5,8.0,9.0
6,8.0,9.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,9.0
12,8.0,10.0
13,8.0,10.0
14,8.0,9.0
15,8.0,9.0
16,8.0,9.0
17,8.0,10.0
18,8.0,10.0
19,8.0,9.0
20,8.0,9.0
21,7.0,10.0
22,8.0,9.0
23,8.0,9.0
24,8.0,9.0
25,8.0,9.0
26,9.0,8.0
27,9.0,8.0
28,9.0,8.0
29,9.0,8.0
30,9.0,8.0
31,8.0,8.0
32,9.0,8.0
33,9.0,8.0
34,10.0,8.0
35,10.0,8.0
36,10.0,8.0
37,10.0,8.0
38,11.0,8.0
39,11.0,8.0
40,11.0,8.0
41,11.0,8.0
42,11.0,8.0
43,11.0,9.0
44,11.0,8.0
45,11.0,8.0
46,10.0,8.0
47,11.0,8.0
48,11.0,8.0
49,11.0,8.0
50,11.0,8.0
51,11.0,8.0
52,10.0,8.0
53,10.0,8.0
54,10.0,8.0
55,11.0,8.0
56,11.0,8.0
57,12.0,8.0
58,12.0,8.0
59,12.0,8.0
60,14.0,8.0
61,13.0,9.0
62,13.0,10.0
63,13.0,10.0
64,13.0,10.0
65,14.0,10.0
66,15.0,11.0
67,16.0,11.0
68,17.0,12.0
69,17.0,12.0
70,18.0,12.0
71,18.0,12.0
72,15.0,13.0
73,13.0,13.0
74,13.0,13.0
75,13.0,13.0
76,14.0,13.0
77,14.0,14.0
78,15.0,15.0
79,15.0,17.0
80,15.0,17.0
81,15.0,18.0
82,15.0,19.0
83,15.0,20.0
84,15.0,20.0
85,15.0,20.0
86,15.0,21.0
87,15.0,22.0
88,15.0,23.0
89,15.0,26.0
90,15.0,25.0
91,15.0,26.0
92,15.0,28.0
93,15.0,28.0
94,17.0,26.0
95,18.0,24.0
96,20.0,25.0
97,21.0,23.0
98,23.0,20.0
99,23.0,21.0
100,23.0,19.0
101,23.0,22.0
102,24.0,23.0
103,24.0,24.0
104,24.0,24.0
105,26.0,24.0
106,28.0,26.0
107,29.0,27.0
108,33.0,28.0
109,35.0,26.0
110,36.0,27.0
111,34.0,25.0
112,33.0,26.0
113,33.0,25.0
114,32.0,24.0
115,32.0,24.0
116,32.0,26.0
117,31.0,27.0
118,29.0,26.0
119,25.0,25.0
120,21.0,25.0
121,20.0,25.0
122,18.0,24.0
123,17.0,23.0
124,15.0,24.0
125,15.0,24.0
126,16.0,23.0
127,17.0,23.0
128,17.0,24.0
129,17.0,25.0
130,16.0,27.0
131,15.0,27.0
132,16.0,31.0
133,17.0,33.0
134,18.0,35.0
135,18.0,37.0
136,19.0,39.0
137,18.0,41.0
138,14.0,43.0
139,13.0,42.0
140,12.0,46.0
141,12.0,46.0
142,12.0,47.0
143,12.0,49.0
144,11.0,51.0
145,11.0,51.0
146,12.0,51.0
147,12.0,50.0
148,12.0,49.0
149,12.0,50.0
150,12.0,50.0
151,12.0,51.0
152,13.0,49.0
153,14.0,46.0
154,15.0,45.0
155,16.0,45.0
156,16.0,43.0
157,17.0,41.0
158,17.0,40.0
159,17.0,38.0
160,17.0,41.0
161,16.0,41.0
162,14.0,42.0
163,13.0,42.0
164,12.0,40.0
165,11.0,42.0
166,10.0,41.0
167,10.0,41.0
168,9.0,41.0
169,8.0,43.0
170,8.0,42.0
171,8.0,42.0
172,8.0,38.0
173,9.0,35.0
174,8.0,34.0
175,8.0,33.0
176,8.0,33.0
