,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,14.0
1,10.0,14.0
2,10.0,15.0
3,11.0,15.0
4,14.0,16.0
5,15.0,15.0
6,15.0,15.0
7,15.0,15.0
8,17.0,15.0
9,17.0,14.0
10,20.0,14.0
11,28.0,13.0
12,30.0,13.0
13,27.0,13.0
14,27.0,12.0
15,28.0,11.0
16,28.0,11.0
17,27.0,11.0
18,28.0,11.0
19,29.0,11.0
20,29.0,11.0
21,30.0,11.0
22,30.0,11.0
23,30.0,11.0
24,30.0,11.0
25,30.0,11.0
26,29.0,11.0
27,29.0,12.0
28,30.0,12.0
29,30.0,11.0
30,30.0,12.0
31,30.0,13.0
32,31.0,13.0
33,31.0,14.0
34,31.0,15.0
35,31.0,18.0
36,31.0,21.0
37,31.0,25.0
38,30.0,26.0
39,31.0,29.0
40,31.0,31.0
41,30.0,32.0
42,29.0,33.0
43,29.0,34.0
44,31.0,36.0
45,30.0,38.0
46,30.0,41.0
47,28.0,41.0
48,28.0,43.0
49,27.0,43.0
50,28.0,43.0
51,25.0,42.0
52,24.0,42.0
53,22.0,42.0
54,22.0,41.0
55,21.0,42.0
56,19.0,42.0
57,18.0,42.0
58,18.0,43.0
59,18.0,42.0
60,18.0,42.0
61,20.0,39.0
62,20.0,37.0
63,21.0,36.0
64,20.0,39.0
65,20.0,42.0
66,19.0,40.0
67,18.0,39.0
68,18.0,39.0
69,17.0,40.0
70,17.0,40.0
71,17.0,40.0
72,15.0,40.0
73,15.0,38.0
74,16.0,36.0
75,14.0,34.0
76,14.0,34.0
77,14.0,32.0
78,14.0,32.0
79,14.0,32.0
80,13.0,33.0
81,13.0,31.0
82,13.0,27.0
83,12.0,25.0
84,11.0,24.0
85,13.0,22.0
86,12.0,22.0
87,12.0,22.0
88,13.0,22.0
89,13.0,22.0
90,13.0,21.0
91,12.0,21.0
92,12.0,20.0
93,11.0,20.0
94,12.0,18.0
95,12.0,18.0
96,12.0,17.0
97,11.0,16.0
98,11.0,15.0
99,11.0,16.0
100,11.0,15.0
101,11.0,12.0
102,11.0,11.0
103,11.0,10.0
104,11.0,10.0
105,11.0,10.0
106,12.0,10.0
107,13.0,11.0
108,13.0,12.0
109,13.0,11.0
110,13.0,10.0
111,14.0,9.0
112,15.0,8.0
113,12.0,8.0
114,12.0,8.0
115,11.0,8.0
116,11.0,8.0
117,10.0,8.0
118,11.0,8.0
119,11.0,7.0
120,11.0,7.0
121,11.0,7.0
122,11.0,7.0
123,10.0,7.0
124,11.0,7.0
125,11.0,7.0
126,11.0,7.0
127,10.0,7.0
128,9.0,7.0
129,9.0,7.0
130,9.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,9.0,7.0
138,9.0,7.0
139,9.0,7.0
140,10.0,7.0
141,10.0,7.0
142,11.0,7.0
143,11.0,7.0
144,11.0,7.0
145,11.0,7.0
146,11.0,8.0
147,12.0,8.0
148,13.0,8.0
149,13.0,7.0
150,14.0,7.0
151,15.0,7.0
152,15.0,7.0
153,13.0,7.0
154,12.0,7.0
155,13.0,7.0
156,13.0,7.0
157,14.0,7.0
158,14.0,7.0
159,14.0,7.0
160,14.0,7.0
161,15.0,7.0
162,15.0,7.0
163,15.0,7.0
164,16.0,7.0
165,16.0,7.0
166,17.0,7.0
167,16.0,7.0
168,16.0,7.0
169,16.0,7.0
170,17.0,7.0
171,17.0,7.0
172,20.0,7.0
173,20.0,7.0
174,21.0,7.0
175,17.0,7.0
176,17.0,7.0
177,16.0,7.0
178,16.0,7.0
179,20.0,7.0
180,18.0,7.0
181,17.0,7.0
182,16.0,7.0
183,14.0,7.0
184,14.0,7.0
185,14.0,7.0
186,14.0,7.0
187,14.0,7.0
188,13.0,7.0
189,14.0,7.0
190,14.0,7.0
191,14.0,7.0
192,15.0,7.0
193,14.0,7.0
194,15.0,7.0
195,14.0,7.0
196,14.0,7.0
197,15.0,7.0
198,15.0,7.0
199,16.0,7.0
200,16.0,7.0
201,18.0,7.0
202,18.0,7.0
203,18.0,7.0
204,20.0,7.0
205,20.0,7.0
206,21.0,7.0
207,20.0,7.0
208,21.0,7.0
209,20.0,7.0
210,20.0,7.0
211,20.0,7.0
212,21.0,7.0
213,22.0,7.0
214,21.0,7.0
215,21.0,7.0
216,21.0,7.0
217,22.0,7.0
218,22.0,7.0
219,25.0,7.0
220,24.0,7.0
221,25.0,7.0
222,27.0,7.0
223,25.0,8.0
224,27.0,8.0
225,28.0,8.0
226,28.0,8.0
227,27.0,8.0
228,28.0,8.0
229,31.0,8.0
230,30.0,8.0
231,30.0,8.0
232,31.0,8.0
233,29.0,8.0
234,29.0,8.0
235,29.0,9.0
236,29.0,9.0
237,32.0,9.0
238,30.0,12.0
239,33.0,13.0
240,33.0,14.0
241,33.0,14.0
242,32.0,14.0
243,33.0,15.0
244,32.0,15.0
245,32.0,15.0
246,30.0,15.0
247,28.0,16.0
248,28.0,16.0
249,28.0,17.0
250,29.0,17.0
251,29.0,17.0
252,29.0,17.0
253,28.0,17.0
254,24.0,18.0
255,23.0,17.0
256,23.0,19.0
257,23.0,18.0
258,23.0,17.0
259,21.0,14.0
260,21.0,12.0
261,18.0,10.0
262,19.0,9.0
263,18.0,8.0
264,18.0,8.0
265,18.0,8.0
266,18.0,8.0
267,19.0,8.0
268,21.0,9.0
269,22.0,9.0
270,23.0,11.0
271,22.0,12.0
272,22.0,12.0
273,20.0,13.0
274,18.0,14.0
275,18.0,14.0
276,18.0,15.0
277,17.0,16.0
278,16.0,17.0
279,15.0,17.0
280,15.0,21.0
281,14.0,27.0
282,13.0,26.0
283,13.0,24.0
284,12.0,24.0
285,11.0,24.0
286,10.0,24.0
287,10.0,23.0
288,10.0,22.0
289,10.0,22.0
290,10.0,22.0
291,10.0,22.0
292,10.0,22.0
293,10.0,21.0
294,10.0,15.0
295,11.0,12.0
296,11.0,9.0
297,11.0,9.0
298,11.0,8.0
299,11.0,9.0
300,10.0,9.0
301,10.0,9.0
302,9.0,8.0
303,9.0,8.0
304,9.0,8.0
305,9.0,8.0
306,9.0,8.0
307,8.0,8.0
308,8.0,9.0
309,8.0,9.0
