,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,9.0
5,8.0,10.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,8.0,9.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,9.0
17,8.0,9.0
18,8.0,9.0
19,7.0,9.0
20,7.0,8.0
21,7.0,8.0
22,7.0,8.0
23,8.0,8.0
24,8.0,8.0
25,7.0,8.0
26,7.0,7.0
27,8.0,8.0
28,8.0,9.0
29,8.0,10.0
30,8.0,10.0
31,8.0,11.0
32,8.0,10.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,7.0,8.0
54,7.0,8.0
55,8.0,8.0
56,8.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,7.0
63,8.0,7.0
64,8.0,8.0
65,8.0,8.0
66,9.0,8.0
67,10.0,7.0
68,10.0,8.0
69,12.0,8.0
70,11.0,8.0
71,11.0,7.0
72,11.0,7.0
73,11.0,8.0
74,12.0,7.0
75,12.0,7.0
76,12.0,7.0
77,11.0,8.0
78,11.0,8.0
79,11.0,8.0
80,10.0,8.0
81,9.0,8.0
82,9.0,7.0
83,9.0,7.0
84,10.0,7.0
85,10.0,7.0
86,11.0,7.0
87,10.0,7.0
88,10.0,7.0
89,10.0,7.0
90,10.0,7.0
91,10.0,7.0
92,10.0,7.0
93,9.0,7.0
94,10.0,7.0
95,10.0,7.0
96,10.0,7.0
97,10.0,7.0
98,11.0,7.0
99,12.0,7.0
100,12.0,7.0
101,13.0,7.0
102,14.0,7.0
103,14.0,7.0
104,15.0,7.0
105,15.0,7.0
106,16.0,7.0
107,17.0,7.0
108,17.0,7.0
109,17.0,7.0
110,17.0,7.0
111,17.0,7.0
112,18.0,7.0
113,18.0,7.0
114,18.0,7.0
115,18.0,7.0
116,18.0,7.0
117,17.0,7.0
118,17.0,7.0
119,16.0,7.0
120,15.0,7.0
121,16.0,7.0
122,16.0,7.0
123,16.0,7.0
124,16.0,7.0
125,18.0,7.0
126,19.0,7.0
127,18.0,7.0
128,17.0,7.0
129,18.0,7.0
130,18.0,7.0
131,18.0,7.0
132,18.0,7.0
133,20.0,7.0
134,20.0,7.0
135,21.0,7.0
136,20.0,7.0
137,20.0,7.0
138,19.0,7.0
139,17.0,7.0
140,16.0,7.0
141,15.0,7.0
142,15.0,7.0
143,15.0,7.0
144,15.0,7.0
145,15.0,7.0
146,14.0,7.0
147,13.0,7.0
148,15.0,7.0
149,15.0,7.0
150,14.0,7.0
151,14.0,7.0
152,14.0,7.0
153,14.0,7.0
154,14.0,7.0
155,14.0,7.0
156,15.0,7.0
157,15.0,7.0
158,15.0,7.0
159,15.0,7.0
160,15.0,7.0
161,14.0,7.0
162,14.0,7.0
163,14.0,7.0
164,15.0,7.0
165,15.0,7.0
166,16.0,7.0
167,17.0,7.0
168,16.0,7.0
169,16.0,7.0
170,15.0,7.0
171,14.0,7.0
172,14.0,7.0
173,14.0,7.0
174,14.0,7.0
175,15.0,7.0
176,15.0,7.0
177,16.0,7.0
178,17.0,7.0
179,17.0,7.0
180,17.0,7.0
181,17.0,7.0
182,18.0,7.0
183,17.0,7.0
184,18.0,7.0
185,17.0,7.0
186,17.0,7.0
187,17.0,7.0
188,17.0,7.0
189,20.0,7.0
190,22.0,7.0
191,23.0,7.0
192,21.0,7.0
193,21.0,7.0
194,19.0,7.0
195,19.0,7.0
196,19.0,7.0
197,16.0,7.0
198,15.0,7.0
199,16.0,7.0
200,15.0,7.0
201,15.0,7.0
202,15.0,7.0
203,15.0,7.0
204,15.0,7.0
205,16.0,7.0
206,15.0,7.0
207,14.0,7.0
208,13.0,7.0
209,12.0,7.0
210,13.0,7.0
211,12.0,7.0
212,11.0,7.0
213,11.0,7.0
214,11.0,7.0
215,11.0,7.0
216,11.0,7.0
217,11.0,7.0
218,11.0,7.0
219,11.0,7.0
220,11.0,7.0
221,10.0,7.0
222,11.0,7.0
223,10.0,7.0
224,10.0,7.0
225,11.0,7.0
226,10.0,7.0
227,10.0,7.0
228,10.0,7.0
229,10.0,7.0
230,10.0,7.0
231,10.0,7.0
232,10.0,7.0
233,10.0,7.0
234,10.0,7.0
235,9.0,7.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,7.0
243,10.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,7.0
253,9.0,7.0
254,9.0,7.0
255,9.0,7.0
256,8.0,7.0
257,8.0,7.0
258,9.0,7.0
259,9.0,7.0
260,9.0,7.0
261,9.0,7.0
262,9.0,7.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,9.0
284,8.0,9.0
285,8.0,9.0
286,8.0,9.0
287,8.0,9.0
288,8.0,9.0
289,8.0,10.0
290,8.0,10.0
291,8.0,10.0
292,8.0,10.0
293,8.0,11.0
294,8.0,11.0
295,9.0,11.0
296,9.0,10.0
297,9.0,9.0
298,9.0,8.0
299,9.0,8.0
300,9.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,9.0,8.0
308,8.0,9.0
309,9.0,9.0
310,9.0,9.0
311,8.0,9.0
312,8.0,9.0
313,8.0,9.0
314,9.0,9.0
315,9.0,9.0
316,9.0,10.0
317,9.0,10.0
318,9.0,11.0
319,10.0,11.0
320,9.0,11.0
321,10.0,11.0
322,10.0,11.0
323,10.0,12.0
324,10.0,12.0
325,10.0,12.0
326,10.0,12.0
327,11.0,11.0
328,10.0,11.0
329,10.0,11.0
330,10.0,11.0
331,10.0,11.0
332,9.0,11.0
333,9.0,11.0
334,9.0,11.0
335,10.0,11.0
336,9.0,11.0
337,9.0,11.0
338,10.0,11.0
339,10.0,11.0
340,11.0,12.0
341,11.0,11.0
