,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,10.0
1,9.0,10.0
2,9.0,10.0
3,9.0,10.0
4,9.0,10.0
5,9.0,10.0
6,9.0,9.0
7,9.0,9.0
8,10.0,9.0
9,10.0,9.0
10,10.0,8.0
11,9.0,8.0
12,9.0,8.0
13,9.0,8.0
14,9.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,9.0
20,8.0,9.0
21,8.0,9.0
22,8.0,9.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,9.0,8.0
31,9.0,9.0
32,8.0,9.0
33,8.0,9.0
34,8.0,8.0
35,8.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,9.0
39,8.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,8.0
43,8.0,9.0
44,8.0,10.0
45,8.0,10.0
46,8.0,10.0
47,8.0,10.0
48,8.0,10.0
49,8.0,9.0
50,8.0,10.0
51,8.0,9.0
52,8.0,9.0
53,8.0,10.0
54,8.0,10.0
55,8.0,10.0
56,8.0,10.0
57,8.0,10.0
58,8.0,10.0
59,8.0,10.0
60,8.0,10.0
61,8.0,10.0
62,8.0,10.0
63,8.0,10.0
64,8.0,10.0
65,8.0,11.0
66,8.0,11.0
67,12.0,11.0
68,13.0,10.0
69,16.0,11.0
70,8.0,10.0
71,8.0,10.0
72,10.0,10.0
73,9.0,10.0
74,9.0,10.0
75,9.0,11.0
76,9.0,12.0
77,9.0,13.0
78,9.0,13.0
79,10.0,12.0
80,10.0,13.0
81,11.0,14.0
82,12.0,14.0
83,12.0,14.0
84,12.0,14.0
85,12.0,14.0
86,12.0,14.0
87,13.0,14.0
88,13.0,14.0
89,14.0,14.0
90,14.0,14.0
91,14.0,14.0
92,14.0,14.0
93,17.0,13.0
94,18.0,13.0
95,18.0,13.0
96,18.0,14.0
97,19.0,15.0
98,20.0,16.0
99,22.0,14.0
100,25.0,14.0
101,27.0,15.0
102,26.0,15.0
103,26.0,14.0
104,26.0,15.0
105,25.0,14.0
106,25.0,14.0
107,24.0,14.0
108,24.0,14.0
109,23.0,13.0
110,23.0,13.0
111,22.0,13.0
112,21.0,13.0
113,21.0,11.0
114,21.0,11.0
115,22.0,11.0
116,21.0,8.0
117,20.0,8.0
118,19.0,8.0
119,25.0,8.0
120,25.0,8.0
121,22.0,14.0
122,22.0,10.0
123,23.0,10.0
124,23.0,11.0
125,25.0,10.0
126,27.0,10.0
127,27.0,10.0
128,26.0,10.0
129,26.0,11.0
130,26.0,12.0
131,25.0,12.0
132,26.0,12.0
133,27.0,12.0
134,27.0,12.0
135,27.0,12.0
136,28.0,12.0
137,30.0,14.0
138,31.0,14.0
139,32.0,14.0
140,33.0,14.0
141,37.0,14.0
142,39.0,13.0
143,40.0,14.0
144,41.0,13.0
145,44.0,13.0
146,45.0,13.0
147,46.0,13.0
148,47.0,12.0
149,47.0,12.0
150,47.0,12.0
151,45.0,12.0
152,45.0,13.0
153,43.0,13.0
154,42.0,13.0
155,42.0,11.0
156,42.0,12.0
157,42.0,10.0
158,41.0,10.0
159,40.0,10.0
160,38.0,10.0
161,41.0,10.0
