,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,37.0,7.0
1,34.0,7.0
2,33.0,7.0
3,31.0,7.0
4,33.0,7.0
5,32.0,7.0
6,33.0,7.0
7,35.0,8.0
8,37.0,8.0
9,36.0,7.0
10,36.0,8.0
11,36.0,8.0
12,35.0,8.0
13,34.0,8.0
14,34.0,8.0
15,33.0,8.0
16,32.0,8.0
17,31.0,8.0
18,32.0,8.0
19,33.0,8.0
20,33.0,8.0
21,33.0,8.0
22,33.0,8.0
23,32.0,8.0
24,34.0,8.0
25,33.0,8.0
26,32.0,8.0
27,31.0,8.0
28,32.0,8.0
29,32.0,9.0
30,32.0,9.0
31,31.0,9.0
32,31.0,9.0
33,27.0,9.0
34,28.0,10.0
35,25.0,10.0
36,23.0,11.0
37,22.0,11.0
38,22.0,12.0
39,23.0,12.0
40,23.0,12.0
41,22.0,12.0
42,22.0,12.0
43,23.0,12.0
44,23.0,12.0
45,23.0,12.0
46,22.0,12.0
47,23.0,11.0
48,24.0,11.0
49,20.0,11.0
50,19.0,10.0
51,18.0,10.0
52,19.0,9.0
53,18.0,9.0
54,18.0,9.0
55,16.0,9.0
56,16.0,9.0
57,16.0,8.0
58,16.0,9.0
59,15.0,9.0
60,14.0,9.0
61,14.0,9.0
62,12.0,10.0
63,12.0,10.0
64,10.0,10.0
65,10.0,10.0
66,10.0,9.0
67,9.0,9.0
68,9.0,11.0
69,9.0,12.0
70,9.0,12.0
71,9.0,13.0
72,9.0,13.0
73,8.0,13.0
74,8.0,16.0
75,8.0,18.0
76,8.0,19.0
77,8.0,23.0
78,8.0,31.0
79,8.0,34.0
80,8.0,34.0
81,8.0,33.0
82,8.0,33.0
83,8.0,30.0
84,8.0,28.0
85,8.0,27.0
86,7.0,25.0
87,7.0,18.0
88,7.0,12.0
89,7.0,10.0
90,7.0,8.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,8.0
96,7.0,9.0
97,7.0,9.0
98,7.0,9.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,9.0
105,7.0,9.0
106,7.0,9.0
107,7.0,9.0
108,7.0,9.0
109,7.0,9.0
110,7.0,9.0
111,7.0,9.0
112,7.0,10.0
113,7.0,11.0
114,7.0,11.0
115,7.0,12.0
116,7.0,11.0
117,7.0,12.0
118,7.0,12.0
119,7.0,11.0
120,7.0,11.0
121,7.0,12.0
122,7.0,12.0
123,7.0,12.0
124,7.0,10.0
125,7.0,10.0
126,7.0,11.0
127,7.0,11.0
128,7.0,12.0
129,7.0,12.0
130,7.0,11.0
131,7.0,11.0
132,7.0,11.0
133,7.0,11.0
134,7.0,11.0
135,7.0,11.0
136,7.0,11.0
137,7.0,11.0
138,7.0,11.0
139,7.0,11.0
140,7.0,11.0
141,7.0,11.0
142,7.0,11.0
143,7.0,11.0
144,7.0,11.0
145,7.0,12.0
146,7.0,11.0
147,7.0,11.0
148,7.0,11.0
149,7.0,11.0
150,7.0,11.0
151,7.0,11.0
152,7.0,11.0
153,7.0,11.0
154,7.0,11.0
155,7.0,11.0
156,7.0,11.0
157,7.0,11.0
158,7.0,11.0
159,7.0,11.0
160,7.0,11.0
161,7.0,11.0
162,7.0,11.0
163,7.0,11.0
164,7.0,11.0
165,7.0,11.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,11.0
170,7.0,11.0
171,7.0,11.0
172,7.0,11.0
173,7.0,11.0
174,7.0,11.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,11.0
182,7.0,11.0
183,7.0,10.0
184,7.0,10.0
185,7.0,10.0
186,7.0,9.0
187,7.0,9.0
188,7.0,9.0
189,7.0,9.0
190,8.0,8.0
191,8.0,8.0
192,8.0,8.0
193,8.0,8.0
194,8.0,8.0
195,8.0,8.0
196,9.0,8.0
197,9.0,8.0
198,9.0,8.0
199,9.0,8.0
200,9.0,8.0
201,9.0,8.0
202,9.0,8.0
203,9.0,8.0
204,9.0,7.0
205,9.0,7.0
206,9.0,8.0
207,10.0,8.0
208,11.0,8.0
209,13.0,8.0
210,15.0,7.0
211,16.0,8.0
212,17.0,8.0
213,18.0,7.0
214,18.0,7.0
215,18.0,8.0
216,19.0,8.0
217,19.0,8.0
218,20.0,8.0
219,21.0,8.0
220,21.0,8.0
221,21.0,8.0
222,21.0,8.0
223,21.0,8.0
224,22.0,8.0
225,24.0,8.0
226,23.0,8.0
227,24.0,8.0
228,25.0,8.0
229,24.0,8.0
230,26.0,8.0
231,27.0,7.0
232,25.0,7.0
233,25.0,8.0
234,24.0,7.0
235,26.0,7.0
236,25.0,8.0
237,24.0,8.0
238,24.0,8.0
239,25.0,8.0
240,25.0,8.0
241,25.0,8.0
242,25.0,8.0
243,24.0,8.0
244,24.0,8.0
245,21.0,8.0
246,22.0,8.0
247,22.0,8.0
248,20.0,8.0
249,20.0,8.0
250,20.0,8.0
251,20.0,8.0
252,21.0,8.0
253,20.0,8.0
254,20.0,8.0
255,18.0,8.0
256,18.0,8.0
257,18.0,8.0
258,19.0,7.0
259,19.0,7.0
260,16.0,7.0
261,16.0,7.0
262,16.0,7.0
263,17.0,7.0
264,18.0,7.0
265,16.0,7.0
266,17.0,7.0
267,17.0,7.0
268,18.0,7.0
269,18.0,7.0
270,18.0,7.0
271,18.0,7.0
272,20.0,7.0
273,19.0,7.0
274,19.0,7.0
275,20.0,7.0
276,18.0,7.0
277,17.0,7.0
278,17.0,7.0
279,16.0,7.0
280,18.0,7.0
281,17.0,7.0
282,15.0,7.0
283,14.0,7.0
284,14.0,7.0
285,15.0,7.0
286,15.0,7.0
287,16.0,7.0
288,16.0,7.0
289,14.0,7.0
290,14.0,7.0
291,14.0,7.0
292,14.0,7.0
293,14.0,7.0
294,14.0,7.0
295,15.0,7.0
296,16.0,7.0
297,14.0,7.0
298,15.0,7.0
299,17.0,7.0
300,15.0,7.0
301,15.0,7.0
302,14.0,7.0
303,14.0,7.0
304,13.0,7.0
305,14.0,7.0
306,15.0,7.0
307,14.0,7.0
308,14.0,7.0
309,13.0,7.0
310,12.0,7.0
311,10.0,7.0
312,10.0,7.0
313,9.0,7.0
314,9.0,7.0
315,9.0,8.0
316,10.0,8.0
317,10.0,9.0
318,10.0,8.0
319,9.0,8.0
320,9.0,8.0
321,9.0,8.0
322,9.0,8.0
323,9.0,8.0
324,9.0,8.0
325,9.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,9.0
330,8.0,9.0
331,8.0,9.0
332,8.0,9.0
333,8.0,9.0
334,8.0,9.0
335,8.0,9.0
336,8.0,9.0
337,8.0,9.0
338,8.0,9.0
339,8.0,10.0
340,8.0,10.0
341,8.0,10.0
342,8.0,10.0
343,8.0,10.0
344,8.0,9.0
345,8.0,9.0
346,8.0,9.0
347,8.0,9.0
348,8.0,9.0
349,8.0,9.0
350,8.0,10.0
351,8.0,10.0
352,8.0,10.0
353,8.0,10.0
354,8.0,10.0
355,9.0,10.0
356,9.0,10.0
357,9.0,10.0
358,10.0,11.0
359,10.0,10.0
360,10.0,11.0
361,10.0,10.0
362,10.0,10.0
363,10.0,10.0
364,10.0,11.0
365,11.0,11.0
366,11.0,11.0
367,11.0,11.0
368,11.0,11.0
369,11.0,10.0
370,10.0,10.0
371,10.0,9.0
372,11.0,9.0
373,11.0,9.0
374,11.0,9.0
375,10.0,9.0
376,10.0,8.0
377,9.0,8.0
378,9.0,8.0
379,9.0,9.0
380,9.0,9.0
381,9.0,9.0
382,10.0,9.0
383,10.0,10.0
384,10.0,10.0
385,10.0,9.0
386,10.0,9.0
387,10.0,9.0
388,11.0,9.0
389,10.0,9.0
390,10.0,9.0
391,9.0,8.0
392,10.0,8.0
393,10.0,8.0
394,10.0,8.0
395,9.0,8.0
396,9.0,8.0
397,9.0,8.0
398,9.0,9.0
399,9.0,8.0
400,9.0,8.0
401,9.0,8.0
402,9.0,8.0
403,9.0,9.0
404,10.0,9.0
