,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,8.0
1,7.0,8.0
2,7.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,7.0,8.0
14,7.0,8.0
15,7.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,7.0,8.0
28,7.0,8.0
29,8.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,10.0
34,7.0,9.0
35,7.0,9.0
36,7.0,9.0
37,7.0,9.0
38,7.0,9.0
39,7.0,9.0
40,7.0,8.0
41,7.0,9.0
42,7.0,11.0
43,7.0,13.0
44,7.0,15.0
45,7.0,16.0
46,7.0,9.0
47,8.0,9.0
48,8.0,24.0
49,8.0,23.0
50,8.0,12.0
51,8.0,11.0
52,8.0,11.0
53,8.0,11.0
54,8.0,11.0
55,8.0,12.0
56,8.0,11.0
57,7.0,12.0
58,7.0,12.0
59,8.0,12.0
60,8.0,12.0
61,8.0,12.0
62,8.0,13.0
63,8.0,13.0
64,7.0,13.0
65,8.0,13.0
66,8.0,15.0
67,8.0,15.0
68,8.0,15.0
69,8.0,16.0
70,8.0,16.0
71,8.0,17.0
72,8.0,16.0
73,8.0,16.0
74,8.0,15.0
75,8.0,15.0
76,8.0,14.0
77,8.0,15.0
78,8.0,15.0
79,8.0,15.0
80,8.0,15.0
81,8.0,15.0
82,8.0,14.0
83,8.0,14.0
84,8.0,14.0
85,8.0,15.0
86,8.0,14.0
87,8.0,14.0
88,8.0,14.0
89,8.0,14.0
90,8.0,14.0
91,8.0,13.0
92,8.0,13.0
93,8.0,13.0
94,8.0,14.0
95,8.0,14.0
96,8.0,14.0
97,8.0,14.0
98,8.0,13.0
99,8.0,13.0
100,8.0,13.0
101,8.0,14.0
102,8.0,14.0
103,8.0,14.0
104,8.0,15.0
105,8.0,16.0
106,8.0,17.0
107,8.0,16.0
108,8.0,16.0
109,9.0,16.0
110,9.0,15.0
111,9.0,14.0
112,8.0,14.0
113,8.0,14.0
114,8.0,13.0
115,8.0,13.0
116,8.0,13.0
117,8.0,13.0
118,8.0,13.0
119,8.0,13.0
120,10.0,13.0
121,10.0,13.0
122,9.0,12.0
123,8.0,12.0
124,8.0,12.0
125,8.0,13.0
126,8.0,12.0
127,8.0,12.0
128,8.0,11.0
129,8.0,11.0
130,8.0,9.0
131,8.0,9.0
132,8.0,8.0
133,8.0,8.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,9.0,7.0
138,10.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,8.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,8.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,8.0
245,7.0,7.0
246,7.0,7.0
247,7.0,8.0
248,7.0,8.0
249,8.0,8.0
250,8.0,8.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,7.0,9.0
255,7.0,9.0
256,7.0,8.0
257,7.0,9.0
258,7.0,8.0
259,7.0,9.0
260,7.0,9.0
261,7.0,9.0
262,8.0,9.0
263,8.0,9.0
264,8.0,10.0
265,8.0,9.0
266,8.0,9.0
267,8.0,9.0
268,8.0,10.0
269,8.0,9.0
270,8.0,9.0
271,8.0,9.0
272,8.0,9.0
273,8.0,8.0
274,8.0,8.0
275,8.0,9.0
276,8.0,9.0
277,8.0,9.0
278,8.0,9.0
279,8.0,9.0
280,8.0,9.0
281,8.0,9.0
282,8.0,9.0
283,8.0,9.0
284,8.0,9.0
285,8.0,9.0
286,7.0,8.0
287,7.0,8.0
288,7.0,9.0
289,7.0,9.0
290,7.0,9.0
291,7.0,9.0
292,7.0,9.0
293,8.0,9.0
294,8.0,9.0
295,8.0,9.0
296,7.0,9.0
297,7.0,9.0
298,7.0,8.0
299,7.0,9.0
300,7.0,9.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,7.0,7.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,9.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,8.0
325,7.0,7.0
326,7.0,7.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,9.0
356,7.0,9.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,9.0
366,8.0,9.0
367,7.0,9.0
368,7.0,9.0
369,8.0,9.0
370,8.0,9.0
371,8.0,9.0
372,8.0,8.0
373,9.0,9.0
374,9.0,9.0
375,9.0,9.0
376,9.0,10.0
377,9.0,10.0
378,9.0,10.0
379,9.0,11.0
380,9.0,10.0
381,10.0,11.0
382,12.0,11.0
383,12.0,11.0
384,12.0,11.0
385,11.0,11.0
386,11.0,10.0
387,11.0,11.0
388,11.0,11.0
389,11.0,11.0
390,10.0,11.0
391,10.0,11.0
392,10.0,11.0
393,10.0,11.0
394,9.0,11.0
395,9.0,11.0
396,9.0,11.0
397,9.0,11.0
398,9.0,11.0
399,9.0,11.0
400,9.0,11.0
401,9.0,11.0
402,9.0,11.0
403,9.0,13.0
404,9.0,13.0
405,9.0,14.0
406,9.0,15.0
407,9.0,16.0
408,10.0,16.0
409,10.0,17.0
410,11.0,17.0
411,11.0,18.0
412,11.0,18.0
413,11.0,17.0
414,12.0,17.0
415,12.0,17.0
416,13.0,17.0
417,13.0,17.0
418,13.0,17.0
419,12.0,16.0
420,12.0,16.0
421,11.0,14.0
422,11.0,14.0
423,11.0,14.0
424,11.0,14.0
425,11.0,14.0
426,11.0,13.0
427,10.0,14.0
428,10.0,14.0
429,10.0,14.0
430,10.0,14.0
431,10.0,15.0
432,9.0,15.0
433,9.0,14.0
434,9.0,14.0
435,9.0,14.0
436,9.0,14.0
437,9.0,13.0
438,9.0,13.0
439,9.0,14.0
440,9.0,15.0
441,9.0,15.0
442,8.0,16.0
443,8.0,16.0
444,8.0,16.0
445,8.0,15.0
446,8.0,14.0
447,9.0,14.0
448,9.0,14.0
449,9.0,14.0
450,9.0,14.0
451,8.0,14.0
452,8.0,14.0
453,8.0,14.0
454,8.0,14.0
455,8.0,13.0
456,8.0,13.0
457,8.0,14.0
458,8.0,14.0
459,8.0,14.0
460,8.0,14.0
461,8.0,14.0
462,8.0,14.0
463,8.0,15.0
464,8.0,17.0
465,8.0,17.0
466,8.0,17.0
467,8.0,17.0
468,8.0,17.0
469,8.0,15.0
470,8.0,15.0
471,8.0,15.0
472,8.0,15.0
473,8.0,14.0
474,8.0,14.0
475,8.0,15.0
476,8.0,16.0
477,8.0,15.0
478,8.0,15.0
479,8.0,15.0
480,8.0,15.0
481,8.0,16.0
482,8.0,17.0
483,8.0,21.0
484,8.0,22.0
485,8.0,21.0
486,8.0,18.0
487,8.0,16.0
488,8.0,14.0
489,8.0,13.0
490,8.0,13.0
491,8.0,13.0
492,8.0,13.0
493,8.0,12.0
494,8.0,11.0
495,8.0,10.0
496,8.0,9.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,7.0,8.0
503,8.0,8.0
504,7.0,8.0
505,8.0,8.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,9.0,7.0
556,8.0,7.0
557,8.0,7.0
558,9.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,9.0,7.0
568,9.0,7.0
569,9.0,7.0
570,9.0,7.0
571,9.0,7.0
572,9.0,7.0
573,9.0,7.0
574,10.0,7.0
575,10.0,7.0
576,10.0,7.0
577,10.0,7.0
578,10.0,7.0
579,11.0,7.0
580,11.0,7.0
581,11.0,7.0
582,10.0,7.0
583,9.0,7.0
584,9.0,7.0
585,9.0,7.0
586,10.0,7.0
587,10.0,7.0
588,10.0,7.0
589,10.0,7.0
590,11.0,7.0
591,11.0,7.0
592,10.0,7.0
593,10.0,7.0
594,10.0,7.0
595,11.0,7.0
596,11.0,7.0
597,11.0,7.0
598,11.0,7.0
599,11.0,7.0
600,11.0,7.0
601,11.0,7.0
602,11.0,7.0
603,11.0,7.0
604,11.0,7.0
605,12.0,7.0
606,11.0,7.0
607,10.0,7.0
608,10.0,7.0
609,10.0,7.0
610,11.0,7.0
611,11.0,7.0
612,11.0,7.0
613,11.0,7.0
614,11.0,7.0
615,10.0,7.0
616,10.0,7.0
617,10.0,7.0
618,10.0,7.0
619,10.0,7.0
620,10.0,7.0
621,10.0,7.0
622,10.0,7.0
623,10.0,7.0
624,10.0,7.0
625,10.0,7.0
626,10.0,7.0
627,10.0,7.0
628,9.0,7.0
629,9.0,7.0
630,9.0,7.0
631,9.0,7.0
632,9.0,7.0
633,9.0,7.0
634,9.0,7.0
635,9.0,7.0
636,8.0,7.0
637,9.0,7.0
638,9.0,7.0
639,9.0,7.0
640,9.0,7.0
641,9.0,7.0
642,9.0,7.0
643,9.0,7.0
644,8.0,7.0
645,8.0,7.0
646,9.0,7.0
647,9.0,7.0
648,9.0,7.0
649,9.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,9.0,7.0
655,9.0,7.0
656,9.0,7.0
657,9.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,7.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,8.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,8.0,7.0
726,7.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,7.0,7.0
738,8.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,8.0,7.0
780,8.0,7.0
781,7.0,7.0
782,7.0,7.0
783,8.0,7.0
784,8.0,8.0
785,8.0,7.0
786,8.0,7.0
787,8.0,8.0
788,8.0,8.0
789,8.0,7.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,7.0
798,8.0,7.0
799,8.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,7.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,7.0
821,8.0,8.0
822,8.0,8.0
823,7.0,8.0
824,7.0,8.0
825,8.0,7.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,7.0
832,8.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,8.0
838,8.0,8.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,7.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,7.0
872,8.0,7.0
873,8.0,8.0
874,8.0,8.0
875,8.0,7.0
876,8.0,7.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,9.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,7.0,8.0
894,7.0,8.0
895,8.0,8.0
896,7.0,8.0
897,8.0,8.0
898,8.0,8.0
899,8.0,8.0
900,8.0,9.0
901,8.0,10.0
902,8.0,10.0
903,8.0,10.0
904,8.0,10.0
905,8.0,11.0
906,8.0,11.0
907,8.0,11.0
908,8.0,11.0
909,8.0,11.0
910,8.0,10.0
911,8.0,10.0
912,8.0,10.0
913,8.0,10.0
914,8.0,10.0
915,8.0,10.0
916,8.0,10.0
917,8.0,9.0
918,8.0,8.0
919,8.0,8.0
920,8.0,8.0
921,8.0,8.0
922,8.0,8.0
923,8.0,8.0
924,8.0,8.0
925,8.0,8.0
926,8.0,8.0
927,8.0,8.0
928,8.0,8.0
929,8.0,8.0
930,8.0,8.0
931,8.0,8.0
932,8.0,8.0
933,8.0,8.0
934,8.0,8.0
935,8.0,8.0
936,8.0,8.0
937,8.0,8.0
938,8.0,8.0
939,9.0,8.0
940,9.0,8.0
941,8.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,7.0
952,8.0,7.0
953,8.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,9.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,7.0
980,8.0,7.0
981,7.0,8.0
982,8.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,7.0
986,7.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,7.0,8.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
