,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,7.0
1,8.0,7.0
2,9.0,7.0
3,9.0,7.0
4,9.0,7.0
5,8.0,7.0
6,8.0,7.0
7,8.0,7.0
8,8.0,7.0
9,8.0,7.0
10,8.0,7.0
11,9.0,7.0
12,9.0,7.0
13,9.0,8.0
14,9.0,7.0
15,9.0,7.0
16,9.0,7.0
17,10.0,7.0
18,11.0,7.0
19,11.0,7.0
20,11.0,7.0
21,11.0,7.0
22,11.0,7.0
23,12.0,7.0
24,12.0,7.0
25,12.0,7.0
26,12.0,7.0
27,12.0,7.0
28,12.0,7.0
29,12.0,7.0
30,13.0,7.0
31,13.0,7.0
32,14.0,7.0
33,15.0,7.0
34,16.0,7.0
35,17.0,7.0
36,16.0,7.0
37,15.0,7.0
38,15.0,7.0
39,15.0,7.0
40,15.0,7.0
41,15.0,7.0
42,15.0,7.0
43,14.0,7.0
44,14.0,7.0
45,14.0,7.0
46,15.0,7.0
47,15.0,7.0
48,15.0,7.0
49,15.0,7.0
50,16.0,8.0
51,16.0,8.0
52,17.0,7.0
53,16.0,7.0
54,17.0,7.0
55,16.0,7.0
56,15.0,7.0
57,15.0,7.0
58,15.0,7.0
59,15.0,7.0
60,14.0,7.0
61,14.0,7.0
62,14.0,7.0
63,14.0,8.0
64,14.0,8.0
65,14.0,8.0
66,14.0,8.0
67,14.0,8.0
68,14.0,8.0
69,14.0,8.0
70,14.0,8.0
71,14.0,8.0
72,15.0,8.0
73,15.0,9.0
74,15.0,9.0
75,15.0,9.0
76,15.0,10.0
77,17.0,10.0
78,17.0,11.0
79,17.0,12.0
80,17.0,15.0
81,18.0,16.0
82,18.0,16.0
83,19.0,17.0
84,19.0,20.0
85,18.0,20.0
86,17.0,22.0
87,17.0,27.0
88,17.0,26.0
89,16.0,30.0
90,16.0,30.0
91,17.0,31.0
92,16.0,30.0
93,16.0,30.0
94,16.0,28.0
95,15.0,30.0
96,15.0,35.0
97,15.0,34.0
98,15.0,32.0
99,16.0,34.0
100,16.0,34.0
101,16.0,33.0
102,16.0,31.0
103,17.0,28.0
104,17.0,30.0
105,17.0,31.0
106,16.0,33.0
107,15.0,30.0
108,13.0,30.0
109,13.0,33.0
110,13.0,36.0
111,13.0,36.0
112,13.0,33.0
113,13.0,29.0
114,14.0,29.0
115,14.0,27.0
116,14.0,34.0
117,14.0,33.0
118,12.0,35.0
119,12.0,32.0
120,8.0,31.0
121,7.0,30.0
122,7.0,29.0
123,7.0,29.0
124,7.0,26.0
125,8.0,25.0
126,8.0,23.0
127,9.0,23.0
128,10.0,23.0
129,11.0,25.0
