,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,7.0
1,10.0,8.0
2,12.0,8.0
3,12.0,8.0
4,13.0,8.0
5,16.0,8.0
6,18.0,8.0
7,21.0,8.0
8,22.0,8.0
9,23.0,8.0
10,24.0,8.0
11,25.0,8.0
12,29.0,8.0
13,28.0,9.0
14,30.0,9.0
15,31.0,9.0
16,29.0,9.0
17,31.0,9.0
18,31.0,8.0
19,32.0,8.0
20,31.0,8.0
21,31.0,8.0
22,33.0,10.0
23,34.0,10.0
24,37.0,10.0
25,39.0,10.0
26,34.0,10.0
27,35.0,10.0
28,34.0,10.0
29,35.0,10.0
30,35.0,8.0
31,36.0,8.0
32,36.0,8.0
33,37.0,8.0
34,34.0,8.0
35,33.0,8.0
36,34.0,8.0
37,34.0,8.0
38,38.0,8.0
39,35.0,9.0
40,37.0,8.0
41,38.0,8.0
42,39.0,8.0
43,40.0,9.0
44,40.0,9.0
45,40.0,8.0
46,42.0,8.0
47,42.0,8.0
48,45.0,9.0
49,44.0,8.0
50,45.0,9.0
51,46.0,10.0
52,48.0,10.0
53,50.0,10.0
54,48.0,11.0
55,46.0,11.0
56,45.0,10.0
57,45.0,10.0
58,44.0,10.0
59,45.0,10.0
60,45.0,10.0
61,45.0,10.0
62,44.0,9.0
63,44.0,9.0
64,46.0,9.0
65,48.0,9.0
66,47.0,9.0
67,47.0,9.0
68,48.0,10.0
69,48.0,10.0
70,47.0,10.0
71,44.0,10.0
72,41.0,11.0
73,40.0,12.0
74,37.0,12.0
75,35.0,13.0
76,34.0,13.0
77,34.0,12.0
78,34.0,13.0
79,36.0,13.0
80,38.0,13.0
81,38.0,13.0
82,41.0,13.0
83,40.0,13.0
84,41.0,13.0
85,42.0,14.0
86,39.0,14.0
87,39.0,14.0
88,41.0,14.0
89,42.0,15.0
90,44.0,15.0
91,42.0,16.0
92,41.0,18.0
93,40.0,17.0
94,36.0,16.0
95,37.0,15.0
96,36.0,13.0
97,36.0,13.0
98,32.0,13.0
99,30.0,13.0
100,30.0,13.0
101,31.0,13.0
102,32.0,13.0
103,33.0,13.0
104,31.0,14.0
105,29.0,14.0
106,26.0,14.0
107,26.0,14.0
108,26.0,14.0
109,27.0,14.0
110,26.0,15.0
111,26.0,16.0
112,26.0,17.0
113,28.0,17.0
114,25.0,18.0
115,23.0,20.0
116,22.0,19.0
117,23.0,18.0
118,23.0,13.0
119,21.0,12.0
120,18.0,12.0
121,18.0,13.0
122,17.0,15.0
123,17.0,15.0
124,19.0,15.0
125,18.0,15.0
126,20.0,13.0
127,20.0,12.0
128,19.0,12.0
129,16.0,11.0
130,16.0,11.0
131,15.0,11.0
132,14.0,11.0
133,15.0,11.0
134,14.0,12.0
135,14.0,13.0
136,13.0,13.0
137,13.0,14.0
138,12.0,14.0
139,12.0,14.0
140,11.0,13.0
141,11.0,13.0
142,11.0,13.0
143,10.0,13.0
144,10.0,13.0
145,10.0,14.0
146,8.0,14.0
147,8.0,14.0
148,8.0,14.0
149,8.0,14.0
150,8.0,14.0
151,8.0,14.0
152,8.0,14.0
153,8.0,14.0
154,9.0,16.0
155,9.0,17.0
156,9.0,18.0
157,10.0,18.0
158,10.0,19.0
159,10.0,19.0
160,10.0,22.0
161,10.0,21.0
162,10.0,21.0
163,11.0,20.0
164,13.0,18.0
165,14.0,17.0
166,15.0,17.0
167,15.0,17.0
168,16.0,17.0
169,16.0,16.0
170,19.0,17.0
171,18.0,15.0
172,18.0,15.0
