,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,13.0,9.0
1,15.0,8.0
2,15.0,8.0
3,15.0,8.0
4,15.0,8.0
5,15.0,8.0
6,14.0,8.0
7,14.0,8.0
8,15.0,8.0
9,17.0,8.0
10,17.0,8.0
11,17.0,8.0
12,17.0,8.0
13,19.0,8.0
14,20.0,8.0
15,21.0,9.0
16,21.0,9.0
17,21.0,9.0
18,21.0,9.0
19,22.0,8.0
20,22.0,8.0
21,22.0,8.0
22,21.0,8.0
23,22.0,7.0
24,21.0,7.0
25,21.0,7.0
26,22.0,7.0
27,23.0,7.0
28,23.0,7.0
29,20.0,8.0
30,23.0,8.0
31,22.0,7.0
32,21.0,7.0
33,22.0,7.0
34,22.0,7.0
35,21.0,7.0
36,22.0,7.0
37,21.0,8.0
38,23.0,8.0
39,23.0,8.0
40,23.0,8.0
41,23.0,8.0
42,21.0,8.0
43,22.0,7.0
44,22.0,7.0
45,23.0,7.0
46,22.0,7.0
47,23.0,7.0
48,22.0,7.0
49,21.0,8.0
50,20.0,8.0
51,19.0,8.0
52,19.0,8.0
53,20.0,8.0
54,19.0,7.0
55,23.0,7.0
56,22.0,7.0
57,22.0,7.0
58,21.0,7.0
59,22.0,7.0
60,23.0,7.0
61,23.0,7.0
62,24.0,7.0
63,25.0,7.0
64,24.0,7.0
65,24.0,7.0
66,26.0,7.0
67,24.0,7.0
68,24.0,7.0
69,25.0,7.0
70,25.0,7.0
71,24.0,8.0
72,25.0,8.0
73,24.0,8.0
74,24.0,8.0
75,25.0,8.0
76,26.0,8.0
77,27.0,8.0
78,26.0,8.0
79,26.0,8.0
80,26.0,7.0
81,26.0,7.0
82,24.0,7.0
83,21.0,7.0
84,21.0,7.0
85,20.0,7.0
86,20.0,7.0
87,19.0,7.0
88,19.0,8.0
89,18.0,8.0
90,17.0,9.0
91,15.0,9.0
92,14.0,10.0
93,13.0,10.0
94,14.0,11.0
95,14.0,11.0
96,14.0,11.0
97,15.0,11.0
98,14.0,11.0
99,15.0,11.0
100,14.0,11.0
101,12.0,12.0
102,11.0,12.0
103,11.0,11.0
104,11.0,10.0
105,10.0,10.0
106,10.0,11.0
107,10.0,11.0
108,10.0,11.0
109,10.0,11.0
110,9.0,11.0
111,9.0,10.0
112,9.0,10.0
113,9.0,10.0
114,10.0,10.0
115,9.0,10.0
116,9.0,10.0
117,9.0,9.0
118,9.0,8.0
119,9.0,7.0
120,9.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,9.0,7.0
126,9.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,9.0,7.0
150,9.0,7.0
151,9.0,7.0
152,9.0,7.0
153,9.0,7.0
154,8.0,7.0
155,9.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,7.0,7.0
166,7.0,7.0
167,8.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
