,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,11.0
1,9.0,12.0
2,9.0,12.0
3,9.0,12.0
4,9.0,11.0
5,9.0,11.0
6,9.0,11.0
7,9.0,11.0
8,9.0,11.0
9,9.0,11.0
10,9.0,11.0
11,10.0,10.0
12,9.0,11.0
13,9.0,11.0
14,9.0,11.0
15,9.0,10.0
16,10.0,10.0
17,9.0,10.0
18,9.0,10.0
19,9.0,10.0
20,9.0,10.0
21,10.0,10.0
22,9.0,9.0
23,9.0,9.0
24,9.0,10.0
25,9.0,10.0
26,9.0,11.0
27,9.0,10.0
28,9.0,10.0
29,9.0,10.0
30,9.0,10.0
31,9.0,9.0
32,9.0,10.0
33,9.0,10.0
34,9.0,10.0
35,9.0,10.0
36,10.0,10.0
37,9.0,11.0
38,9.0,11.0
39,9.0,11.0
40,9.0,11.0
41,9.0,11.0
42,10.0,11.0
43,9.0,11.0
44,9.0,11.0
45,9.0,10.0
46,9.0,11.0
47,9.0,11.0
48,9.0,10.0
49,9.0,10.0
50,9.0,10.0
51,9.0,10.0
52,9.0,10.0
53,9.0,11.0
54,9.0,11.0
55,9.0,10.0
56,9.0,10.0
57,9.0,10.0
58,9.0,10.0
59,9.0,12.0
60,9.0,12.0
61,9.0,12.0
62,9.0,12.0
63,9.0,12.0
64,9.0,12.0
65,9.0,12.0
66,9.0,13.0
67,9.0,12.0
68,9.0,12.0
69,9.0,12.0
70,9.0,12.0
71,9.0,12.0
72,9.0,12.0
73,9.0,12.0
74,9.0,12.0
75,9.0,12.0
76,10.0,13.0
77,9.0,12.0
78,9.0,13.0
79,9.0,12.0
80,9.0,11.0
81,9.0,11.0
82,9.0,11.0
83,9.0,11.0
84,9.0,12.0
85,8.0,12.0
86,9.0,12.0
87,8.0,11.0
88,8.0,11.0
89,9.0,11.0
90,9.0,11.0
91,9.0,11.0
92,9.0,12.0
93,9.0,12.0
94,9.0,12.0
95,9.0,12.0
96,8.0,12.0
97,8.0,11.0
98,8.0,12.0
99,8.0,11.0
100,9.0,11.0
101,9.0,11.0
102,9.0,11.0
103,9.0,11.0
104,9.0,10.0
105,9.0,10.0
106,9.0,11.0
107,9.0,10.0
108,9.0,10.0
109,8.0,9.0
110,8.0,10.0
111,8.0,9.0
112,8.0,10.0
113,8.0,13.0
114,8.0,10.0
115,9.0,10.0
116,9.0,10.0
117,9.0,10.0
118,9.0,10.0
119,8.0,10.0
120,9.0,10.0
121,8.0,10.0
122,9.0,10.0
123,8.0,11.0
124,9.0,11.0
125,9.0,11.0
126,8.0,11.0
127,8.0,11.0
128,8.0,10.0
129,8.0,10.0
130,8.0,10.0
131,8.0,10.0
132,8.0,9.0
133,8.0,9.0
134,8.0,9.0
135,8.0,9.0
136,8.0,9.0
137,8.0,9.0
138,8.0,9.0
139,8.0,9.0
140,8.0,9.0
