,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,13.0,47.0
1,13.0,45.0
2,13.0,47.0
3,13.0,45.0
4,12.0,44.0
5,20.0,43.0
6,13.0,44.0
7,14.0,44.0
8,11.0,42.0
9,14.0,41.0
10,15.0,40.0
11,15.0,36.0
12,16.0,34.0
13,15.0,31.0
14,14.0,29.0
15,14.0,27.0
16,15.0,28.0
17,15.0,27.0
18,17.0,25.0
19,12.0,25.0
20,13.0,25.0
21,13.0,24.0
22,16.0,24.0
23,13.0,22.0
24,13.0,21.0
25,12.0,18.0
26,15.0,17.0
27,12.0,16.0
28,16.0,18.0
29,18.0,18.0
30,20.0,19.0
31,18.0,18.0
32,12.0,17.0
33,11.0,16.0
34,11.0,15.0
35,11.0,13.0
36,11.0,12.0
37,13.0,13.0
38,13.0,12.0
39,13.0,11.0
40,13.0,11.0
41,13.0,11.0
42,13.0,10.0
43,13.0,10.0
44,16.0,9.0
45,14.0,9.0
46,14.0,9.0
47,14.0,8.0
48,14.0,8.0
49,14.0,8.0
50,14.0,8.0
51,14.0,8.0
52,14.0,8.0
53,16.0,8.0
54,12.0,8.0
55,12.0,8.0
56,13.0,8.0
57,13.0,8.0
58,12.0,8.0
59,13.0,8.0
60,15.0,8.0
61,16.0,8.0
62,12.0,7.0
63,11.0,7.0
64,11.0,7.0
65,11.0,7.0
66,10.0,7.0
67,10.0,7.0
68,10.0,7.0
69,10.0,7.0
70,9.0,7.0
71,9.0,7.0
72,18.0,7.0
73,15.0,7.0
74,10.0,8.0
75,10.0,8.0
76,10.0,8.0
77,9.0,7.0
78,9.0,8.0
79,9.0,8.0
80,9.0,8.0
81,9.0,8.0
82,12.0,8.0
83,9.0,8.0
84,10.0,7.0
85,10.0,7.0
86,11.0,8.0
87,11.0,8.0
88,15.0,8.0
89,14.0,7.0
90,10.0,7.0
91,10.0,7.0
92,11.0,7.0
93,11.0,7.0
94,17.0,7.0
95,11.0,7.0
96,11.0,7.0
97,11.0,7.0
98,11.0,7.0
99,12.0,7.0
100,12.0,7.0
101,12.0,8.0
102,11.0,8.0
103,11.0,8.0
104,11.0,8.0
105,10.0,8.0
106,10.0,8.0
107,10.0,8.0
108,10.0,8.0
109,10.0,8.0
110,10.0,8.0
111,9.0,8.0
112,9.0,8.0
113,9.0,8.0
114,9.0,8.0
115,8.0,8.0
116,8.0,8.0
117,8.0,8.0
118,8.0,8.0
119,8.0,8.0
120,8.0,8.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,13.0,8.0
131,12.0,8.0
132,8.0,8.0
133,8.0,8.0
134,8.0,8.0
135,8.0,8.0
136,8.0,8.0
137,8.0,7.0
138,8.0,8.0
139,9.0,8.0
140,9.0,8.0
141,9.0,7.0
142,9.0,8.0
143,9.0,7.0
144,9.0,7.0
145,9.0,7.0
146,9.0,7.0
147,9.0,7.0
148,9.0,8.0
149,9.0,8.0
150,9.0,7.0
151,9.0,7.0
152,12.0,7.0
153,13.0,8.0
154,14.0,7.0
155,14.0,7.0
156,10.0,7.0
157,14.0,7.0
158,14.0,7.0
159,14.0,7.0
160,11.0,8.0
161,16.0,8.0
162,16.0,7.0
163,12.0,7.0
164,18.0,7.0
165,20.0,7.0
166,17.0,7.0
167,17.0,7.0
168,18.0,7.0
