,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,49.0
1,7.0,50.0
2,7.0,50.0
3,7.0,52.0
4,7.0,51.0
5,7.0,54.0
6,7.0,51.0
7,7.0,52.0
8,7.0,50.0
9,7.0,50.0
10,7.0,50.0
11,7.0,50.0
12,7.0,51.0
13,7.0,51.0
14,7.0,51.0
15,7.0,51.0
16,7.0,51.0
17,7.0,50.0
18,7.0,50.0
19,7.0,49.0
20,7.0,53.0
21,7.0,51.0
22,7.0,53.0
23,7.0,54.0
24,7.0,52.0
25,7.0,54.0
26,7.0,53.0
27,7.0,54.0
28,7.0,54.0
29,7.0,53.0
30,7.0,54.0
31,7.0,56.0
32,7.0,57.0
33,7.0,56.0
34,7.0,56.0
35,7.0,54.0
36,7.0,52.0
37,7.0,54.0
38,7.0,53.0
39,8.0,51.0
40,8.0,49.0
41,8.0,50.0
42,8.0,50.0
43,8.0,49.0
44,7.0,50.0
45,7.0,52.0
46,8.0,53.0
47,7.0,53.0
48,7.0,52.0
49,7.0,54.0
50,7.0,55.0
51,7.0,55.0
52,7.0,52.0
53,7.0,51.0
54,7.0,52.0
55,8.0,51.0
56,8.0,50.0
57,8.0,49.0
58,7.0,49.0
59,7.0,46.0
60,7.0,48.0
61,8.0,48.0
62,8.0,47.0
63,8.0,47.0
64,8.0,50.0
65,8.0,50.0
66,8.0,51.0
67,8.0,48.0
68,8.0,48.0
69,8.0,44.0
70,8.0,39.0
71,8.0,36.0
72,9.0,33.0
73,9.0,30.0
74,9.0,27.0
75,10.0,25.0
76,10.0,22.0
77,11.0,22.0
78,11.0,21.0
79,12.0,21.0
80,12.0,18.0
81,12.0,18.0
82,12.0,15.0
83,12.0,14.0
84,12.0,14.0
85,12.0,14.0
86,12.0,13.0
87,12.0,11.0
88,11.0,12.0
89,11.0,12.0
90,12.0,11.0
91,12.0,10.0
92,12.0,9.0
93,12.0,9.0
94,12.0,8.0
95,12.0,8.0
96,11.0,7.0
97,12.0,8.0
98,11.0,8.0
99,10.0,8.0
100,9.0,8.0
101,9.0,7.0
102,9.0,7.0
103,9.0,7.0
104,9.0,7.0
105,9.0,7.0
106,10.0,7.0
107,10.0,7.0
108,11.0,7.0
109,12.0,7.0
110,12.0,7.0
111,12.0,7.0
112,12.0,7.0
113,12.0,7.0
114,12.0,7.0
115,12.0,7.0
116,12.0,7.0
117,11.0,7.0
118,12.0,7.0
119,11.0,7.0
120,12.0,7.0
121,12.0,7.0
122,12.0,7.0
123,12.0,7.0
124,12.0,7.0
125,12.0,7.0
126,12.0,7.0
127,12.0,7.0
128,12.0,7.0
129,12.0,7.0
130,12.0,7.0
131,12.0,7.0
132,12.0,7.0
133,12.0,7.0
134,11.0,7.0
135,11.0,7.0
136,11.0,7.0
137,11.0,7.0
138,11.0,7.0
139,12.0,7.0
140,11.0,7.0
141,11.0,7.0
142,11.0,7.0
143,12.0,7.0
144,11.0,7.0
145,11.0,7.0
146,11.0,7.0
147,11.0,7.0
148,11.0,7.0
149,11.0,7.0
150,12.0,7.0
151,12.0,7.0
152,12.0,7.0
153,11.0,7.0
154,11.0,7.0
155,11.0,7.0
156,11.0,7.0
157,11.0,7.0
158,11.0,7.0
159,11.0,7.0
160,11.0,7.0
161,11.0,7.0
162,11.0,7.0
163,11.0,7.0
164,11.0,7.0
165,12.0,7.0
166,11.0,7.0
167,11.0,7.0
168,11.0,7.0
169,11.0,7.0
170,11.0,7.0
171,11.0,7.0
172,11.0,7.0
173,11.0,7.0
174,12.0,7.0
175,12.0,7.0
176,12.0,7.0
177,11.0,7.0
178,11.0,7.0
179,11.0,7.0
180,11.0,7.0
181,11.0,7.0
182,11.0,7.0
183,11.0,7.0
184,11.0,7.0
185,11.0,7.0
186,12.0,7.0
187,12.0,7.0
188,12.0,7.0
189,12.0,7.0
190,12.0,7.0
191,11.0,7.0
192,11.0,7.0
193,11.0,8.0
194,11.0,8.0
195,11.0,8.0
196,11.0,8.0
197,11.0,8.0
198,11.0,8.0
199,11.0,8.0
200,11.0,8.0
201,11.0,8.0
202,11.0,8.0
203,11.0,8.0
204,11.0,8.0
205,11.0,8.0
206,11.0,9.0
207,12.0,9.0
208,12.0,9.0
209,11.0,9.0
210,11.0,9.0
211,11.0,10.0
212,11.0,10.0
213,11.0,10.0
214,11.0,11.0
215,11.0,11.0
216,11.0,12.0
217,11.0,12.0
218,11.0,12.0
219,11.0,13.0
220,12.0,15.0
221,12.0,16.0
222,12.0,17.0
223,12.0,18.0
224,11.0,20.0
225,11.0,22.0
226,11.0,22.0
227,11.0,22.0
228,10.0,22.0
229,10.0,23.0
230,10.0,25.0
231,10.0,25.0
232,10.0,27.0
233,9.0,27.0
234,9.0,27.0
235,9.0,29.0
236,8.0,30.0
237,8.0,30.0
238,8.0,30.0
239,8.0,32.0
240,8.0,33.0
241,8.0,32.0
242,8.0,34.0
243,8.0,34.0
244,8.0,36.0
245,8.0,35.0
246,7.0,35.0
247,7.0,36.0
248,7.0,35.0
249,8.0,36.0
250,8.0,37.0
251,8.0,34.0
252,8.0,34.0
253,8.0,34.0
254,8.0,34.0
255,8.0,35.0
256,8.0,35.0
257,8.0,33.0
258,9.0,31.0
259,9.0,31.0
260,8.0,32.0
261,8.0,30.0
262,8.0,28.0
263,8.0,28.0
264,8.0,25.0
265,8.0,23.0
266,8.0,22.0
267,8.0,19.0
268,8.0,18.0
269,8.0,16.0
270,8.0,16.0
271,8.0,18.0
272,8.0,19.0
273,8.0,18.0
274,8.0,16.0
275,8.0,17.0
276,8.0,18.0
277,8.0,17.0
278,8.0,17.0
279,8.0,15.0
280,8.0,15.0
281,8.0,15.0
282,8.0,17.0
283,9.0,17.0
284,9.0,16.0
285,9.0,18.0
286,9.0,17.0
287,8.0,16.0
288,8.0,16.0
289,8.0,15.0
290,8.0,13.0
291,8.0,12.0
292,8.0,12.0
293,8.0,13.0
294,8.0,12.0
295,8.0,13.0
296,8.0,15.0
297,8.0,14.0
298,8.0,11.0
299,8.0,12.0
300,8.0,11.0
301,8.0,11.0
302,8.0,10.0
303,8.0,10.0
304,8.0,11.0
305,8.0,10.0
306,8.0,10.0
307,8.0,11.0
308,8.0,11.0
309,8.0,11.0
310,8.0,11.0
311,8.0,11.0
312,8.0,10.0
313,9.0,10.0
314,9.0,9.0
315,9.0,9.0
316,9.0,9.0
317,8.0,9.0
318,8.0,9.0
319,8.0,9.0
320,8.0,8.0
321,7.0,9.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,9.0
326,7.0,8.0
327,7.0,9.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,9.0
344,7.0,8.0
345,7.0,9.0
346,7.0,9.0
347,7.0,9.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,9.0
354,7.0,9.0
355,7.0,9.0
356,7.0,9.0
357,7.0,9.0
358,7.0,9.0
359,7.0,9.0
360,7.0,9.0
361,7.0,9.0
362,7.0,9.0
363,7.0,10.0
364,7.0,10.0
365,7.0,10.0
366,7.0,10.0
367,7.0,9.0
368,7.0,9.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,10.0
376,7.0,11.0
377,7.0,12.0
378,7.0,13.0
379,7.0,12.0
380,8.0,13.0
381,8.0,12.0
382,7.0,12.0
383,7.0,13.0
384,7.0,13.0
385,7.0,13.0
386,8.0,13.0
387,8.0,13.0
388,8.0,12.0
389,8.0,13.0
