,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,34.0
1,11.0,35.0
2,11.0,36.0
3,11.0,35.0
4,11.0,33.0
5,11.0,33.0
6,10.0,34.0
7,11.0,32.0
8,11.0,33.0
9,11.0,35.0
10,12.0,35.0
11,12.0,36.0
12,11.0,37.0
13,10.0,38.0
14,10.0,36.0
15,11.0,36.0
16,11.0,35.0
17,11.0,36.0
18,11.0,32.0
19,11.0,34.0
20,11.0,35.0
21,11.0,36.0
22,11.0,36.0
23,11.0,36.0
24,11.0,35.0
25,11.0,36.0
26,11.0,34.0
27,11.0,34.0
28,11.0,34.0
29,11.0,33.0
30,11.0,31.0
31,11.0,32.0
32,11.0,34.0
33,11.0,34.0
34,11.0,34.0
35,11.0,35.0
36,11.0,37.0
37,11.0,37.0
38,11.0,39.0
39,11.0,38.0
40,12.0,37.0
41,12.0,37.0
42,12.0,40.0
43,12.0,41.0
44,11.0,43.0
45,11.0,44.0
46,11.0,46.0
47,11.0,45.0
48,11.0,45.0
49,11.0,45.0
50,11.0,46.0
51,11.0,44.0
52,11.0,44.0
53,11.0,46.0
54,11.0,49.0
55,11.0,51.0
56,11.0,49.0
57,11.0,49.0
58,11.0,48.0
59,11.0,47.0
60,11.0,48.0
61,11.0,50.0
62,12.0,53.0
63,12.0,53.0
64,12.0,56.0
65,12.0,55.0
66,11.0,57.0
67,11.0,56.0
68,11.0,58.0
69,11.0,58.0
70,11.0,58.0
71,11.0,58.0
72,11.0,56.0
73,11.0,55.0
74,11.0,56.0
75,11.0,57.0
76,11.0,56.0
77,11.0,56.0
78,11.0,58.0
79,11.0,58.0
80,11.0,59.0
81,11.0,59.0
82,11.0,60.0
83,11.0,61.0
84,11.0,62.0
85,11.0,62.0
86,11.0,60.0
87,11.0,60.0
88,11.0,59.0
89,12.0,60.0
90,11.0,60.0
91,12.0,60.0
92,12.0,59.0
93,12.0,58.0
94,12.0,58.0
95,11.0,60.0
96,11.0,61.0
97,12.0,59.0
98,12.0,58.0
99,12.0,59.0
100,12.0,60.0
101,12.0,58.0
102,12.0,60.0
103,12.0,58.0
104,11.0,59.0
105,11.0,61.0
106,10.0,65.0
107,9.0,64.0
