,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,12.0
1,9.0,12.0
2,9.0,12.0
3,9.0,12.0
4,8.0,11.0
5,9.0,10.0
6,9.0,9.0
7,9.0,9.0
8,8.0,8.0
9,8.0,9.0
10,8.0,9.0
11,8.0,9.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,7.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,7.0
39,7.0,7.0
40,7.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,9.0,7.0
45,10.0,7.0
46,9.0,7.0
47,9.0,7.0
48,9.0,7.0
49,9.0,7.0
50,10.0,7.0
51,10.0,7.0
52,10.0,7.0
53,10.0,7.0
54,10.0,8.0
55,10.0,8.0
56,10.0,8.0
57,10.0,10.0
58,10.0,9.0
59,10.0,11.0
60,10.0,9.0
61,10.0,8.0
62,10.0,8.0
63,10.0,8.0
64,9.0,7.0
65,9.0,7.0
66,10.0,7.0
67,10.0,7.0
68,10.0,7.0
69,10.0,7.0
70,9.0,7.0
71,9.0,7.0
72,10.0,7.0
73,10.0,7.0
74,9.0,7.0
75,9.0,7.0
76,9.0,7.0
77,9.0,7.0
78,9.0,7.0
79,9.0,7.0
80,8.0,7.0
81,8.0,7.0
82,9.0,7.0
83,9.0,7.0
84,9.0,7.0
85,9.0,7.0
86,9.0,7.0
87,9.0,7.0
88,9.0,7.0
89,9.0,7.0
90,9.0,7.0
91,9.0,7.0
92,9.0,7.0
93,9.0,8.0
94,9.0,8.0
95,9.0,8.0
96,9.0,8.0
97,10.0,9.0
98,11.0,8.0
99,12.0,8.0
100,12.0,8.0
101,11.0,9.0
102,11.0,9.0
103,10.0,9.0
104,12.0,9.0
105,12.0,9.0
106,11.0,9.0
107,11.0,9.0
108,12.0,9.0
109,13.0,9.0
110,13.0,9.0
111,14.0,9.0
112,14.0,9.0
113,14.0,9.0
114,14.0,9.0
115,15.0,9.0
116,16.0,9.0
117,15.0,8.0
118,17.0,8.0
119,16.0,8.0
120,16.0,8.0
121,16.0,8.0
122,17.0,7.0
123,17.0,7.0
124,16.0,7.0
125,16.0,7.0
126,15.0,7.0
127,15.0,7.0
128,15.0,7.0
129,15.0,7.0
130,15.0,7.0
131,16.0,7.0
132,17.0,7.0
133,18.0,7.0
134,19.0,7.0
135,18.0,7.0
136,18.0,7.0
137,18.0,7.0
138,18.0,7.0
139,18.0,7.0
140,17.0,7.0
141,17.0,7.0
142,17.0,7.0
143,18.0,7.0
144,19.0,7.0
145,20.0,7.0
146,21.0,7.0
147,22.0,7.0
148,22.0,7.0
149,21.0,7.0
150,18.0,7.0
151,17.0,7.0
152,15.0,7.0
153,14.0,7.0
154,15.0,7.0
155,14.0,7.0
156,14.0,7.0
157,14.0,7.0
158,13.0,7.0
159,12.0,7.0
160,11.0,7.0
161,11.0,7.0
162,10.0,7.0
163,10.0,7.0
164,9.0,7.0
165,9.0,7.0
166,9.0,7.0
167,9.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,9.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,9.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,8.0,7.0
201,8.0,7.0
202,7.0,7.0
203,7.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,8.0
214,8.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,7.0
224,8.0,7.0
225,8.0,8.0
226,10.0,8.0
227,10.0,8.0
228,10.0,8.0
229,9.0,8.0
230,8.0,8.0
231,8.0,8.0
232,8.0,8.0
233,8.0,8.0
234,8.0,9.0
235,8.0,9.0
236,8.0,9.0
237,8.0,9.0
238,8.0,9.0
239,8.0,9.0
240,8.0,9.0
241,7.0,8.0
242,8.0,8.0
243,8.0,8.0
244,8.0,8.0
245,8.0,9.0
246,8.0,9.0
247,9.0,9.0
248,9.0,9.0
249,9.0,9.0
250,11.0,9.0
251,12.0,9.0
252,13.0,9.0
253,14.0,9.0
254,14.0,9.0
255,14.0,9.0
256,14.0,9.0
257,14.0,10.0
258,14.0,10.0
259,14.0,11.0
260,13.0,13.0
261,12.0,13.0
262,12.0,13.0
263,12.0,12.0
264,12.0,12.0
265,12.0,10.0
266,11.0,10.0
267,11.0,9.0
268,10.0,9.0
269,10.0,9.0
270,9.0,9.0
271,9.0,9.0
272,8.0,9.0
273,8.0,10.0
274,8.0,9.0
275,8.0,9.0
276,8.0,9.0
277,13.0,9.0
278,8.0,9.0
279,7.0,9.0
280,7.0,9.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,13.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,9.0
290,7.0,9.0
291,7.0,9.0
292,7.0,9.0
293,7.0,9.0
294,7.0,9.0
295,7.0,9.0
296,7.0,9.0
297,7.0,8.0
298,7.0,9.0
299,8.0,9.0
300,7.0,9.0
301,7.0,9.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,8.0,9.0
315,8.0,8.0
316,8.0,9.0
317,8.0,9.0
318,7.0,9.0
319,7.0,9.0
320,7.0,9.0
321,8.0,8.0
322,8.0,8.0
323,8.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,9.0
340,7.0,9.0
341,7.0,9.0
342,7.0,9.0
343,7.0,9.0
344,8.0,8.0
345,8.0,8.0
346,8.0,9.0
347,8.0,9.0
348,9.0,9.0
349,8.0,8.0
350,8.0,8.0
351,9.0,8.0
352,9.0,8.0
353,9.0,8.0
354,9.0,8.0
355,8.0,9.0
356,9.0,9.0
357,10.0,9.0
