,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,10.0,17.0
1,9.0,16.0
2,7.0,15.0
3,7.0,14.0
4,8.0,12.0
5,8.0,13.0
6,8.0,12.0
7,9.0,11.0
8,9.0,12.0
9,9.0,12.0
10,9.0,12.0
11,10.0,13.0
12,10.0,12.0
13,10.0,10.0
14,10.0,10.0
15,10.0,9.0
16,10.0,9.0
17,10.0,8.0
18,11.0,8.0
19,10.0,8.0
20,10.0,8.0
21,10.0,8.0
22,11.0,8.0
23,11.0,8.0
24,10.0,8.0
25,10.0,8.0
26,9.0,8.0
27,9.0,8.0
28,9.0,8.0
29,9.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,9.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,10.0,8.0
43,10.0,8.0
44,10.0,8.0
45,10.0,8.0
46,10.0,8.0
47,10.0,8.0
48,11.0,8.0
49,11.0,8.0
50,11.0,8.0
51,11.0,8.0
52,11.0,8.0
53,11.0,9.0
54,11.0,9.0
55,11.0,9.0
56,11.0,9.0
57,11.0,8.0
58,11.0,8.0
59,11.0,8.0
60,11.0,8.0
61,11.0,8.0
62,10.0,8.0
63,10.0,8.0
64,11.0,8.0
65,11.0,8.0
66,12.0,8.0
67,11.0,9.0
68,10.0,9.0
69,10.0,9.0
70,11.0,9.0
71,11.0,10.0
72,11.0,10.0
73,11.0,10.0
74,11.0,10.0
75,11.0,10.0
76,12.0,11.0
77,12.0,11.0
78,12.0,11.0
79,13.0,11.0
80,14.0,11.0
81,13.0,11.0
82,13.0,11.0
83,13.0,11.0
84,15.0,10.0
85,15.0,10.0
86,17.0,9.0
87,17.0,9.0
88,18.0,9.0
89,17.0,9.0
90,15.0,8.0
91,15.0,8.0
92,14.0,8.0
93,14.0,8.0
94,15.0,8.0
95,16.0,8.0
96,18.0,8.0
97,20.0,8.0
98,20.0,8.0
99,21.0,8.0
100,21.0,8.0
101,20.0,8.0
102,20.0,8.0
103,20.0,8.0
104,21.0,8.0
105,21.0,8.0
106,19.0,8.0
107,20.0,8.0
108,19.0,8.0
109,19.0,8.0
110,18.0,8.0
111,18.0,8.0
112,19.0,8.0
113,18.0,8.0
114,16.0,8.0
115,16.0,8.0
116,16.0,8.0
117,17.0,7.0
118,19.0,8.0
119,20.0,8.0
120,21.0,8.0
121,21.0,8.0
122,23.0,8.0
123,23.0,8.0
124,22.0,7.0
125,22.0,8.0
126,23.0,8.0
127,22.0,8.0
128,24.0,8.0
129,24.0,8.0
130,23.0,7.0
131,22.0,8.0
132,21.0,7.0
133,22.0,8.0
134,20.0,8.0
135,19.0,8.0
136,17.0,8.0
137,16.0,8.0
138,17.0,8.0
139,18.0,8.0
140,18.0,8.0
141,18.0,8.0
142,16.0,8.0
143,15.0,7.0
144,15.0,7.0
145,15.0,7.0
146,15.0,7.0
147,15.0,7.0
148,15.0,8.0
149,14.0,8.0
150,14.0,8.0
151,15.0,8.0
152,16.0,7.0
153,15.0,7.0
154,16.0,7.0
155,17.0,7.0
156,18.0,7.0
157,18.0,7.0
158,18.0,7.0
159,17.0,7.0
160,16.0,7.0
161,15.0,7.0
162,14.0,7.0
163,14.0,7.0
164,14.0,7.0
165,14.0,7.0
166,15.0,7.0
167,16.0,7.0
168,19.0,7.0
169,20.0,7.0
170,21.0,7.0
171,21.0,7.0
172,21.0,7.0
173,22.0,7.0
174,22.0,7.0
175,23.0,7.0
176,23.0,7.0
177,24.0,7.0
178,22.0,7.0
179,22.0,7.0
180,23.0,7.0
181,24.0,7.0
182,24.0,7.0
183,23.0,7.0
184,24.0,7.0
185,24.0,7.0
186,23.0,7.0
187,23.0,7.0
188,23.0,8.0
189,22.0,8.0
190,20.0,8.0
191,19.0,8.0
192,19.0,8.0
193,18.0,8.0
194,18.0,8.0
195,18.0,8.0
196,17.0,8.0
197,17.0,9.0
198,15.0,9.0
199,15.0,10.0
200,15.0,11.0
201,15.0,10.0
202,11.0,10.0
203,10.0,11.0
204,9.0,11.0
205,8.0,11.0
206,8.0,11.0
207,8.0,12.0
208,8.0,13.0
209,8.0,14.0
210,8.0,14.0
211,8.0,13.0
212,8.0,13.0
213,7.0,13.0
214,8.0,14.0
215,8.0,14.0
216,7.0,14.0
217,8.0,14.0
218,7.0,14.0
219,8.0,13.0
220,10.0,13.0
221,10.0,13.0
222,10.0,14.0
223,9.0,16.0
224,10.0,18.0
225,12.0,17.0
226,13.0,15.0
227,15.0,13.0
228,15.0,12.0
229,16.0,11.0
230,16.0,12.0
231,15.0,11.0
232,15.0,11.0
233,11.0,11.0
234,10.0,11.0
235,8.0,12.0
236,7.0,12.0
237,7.0,13.0
238,7.0,13.0
239,7.0,16.0
240,7.0,15.0
241,7.0,15.0
242,7.0,14.0
243,7.0,15.0
244,7.0,16.0
245,7.0,15.0
246,7.0,16.0
247,7.0,14.0
248,7.0,13.0
249,8.0,12.0
250,8.0,13.0
251,8.0,12.0
252,8.0,12.0
253,8.0,11.0
254,8.0,10.0
255,9.0,10.0
256,9.0,10.0
257,10.0,10.0
258,10.0,10.0
259,10.0,11.0
260,10.0,12.0
261,10.0,13.0
262,9.0,13.0
263,10.0,13.0
264,10.0,13.0
265,10.0,13.0
266,9.0,13.0
267,9.0,9.0
268,9.0,9.0
269,9.0,14.0
270,9.0,13.0
271,10.0,12.0
272,10.0,12.0
273,9.0,13.0
274,9.0,13.0
275,10.0,13.0
276,10.0,12.0
277,10.0,13.0
278,10.0,11.0
279,9.0,10.0
280,9.0,10.0
281,10.0,11.0
282,10.0,11.0
283,10.0,10.0
284,10.0,10.0
285,10.0,10.0
286,11.0,10.0
287,11.0,10.0
288,11.0,9.0
289,10.0,10.0
290,10.0,10.0
291,11.0,10.0
292,11.0,10.0
293,11.0,11.0
294,11.0,11.0
295,11.0,12.0
296,11.0,12.0
297,12.0,14.0
298,12.0,14.0
299,12.0,14.0
300,11.0,14.0
301,11.0,14.0
302,11.0,12.0
303,11.0,12.0
304,11.0,12.0
305,10.0,12.0
306,10.0,12.0
307,11.0,14.0
308,11.0,13.0
309,11.0,14.0
310,11.0,15.0
311,11.0,16.0
312,11.0,16.0
313,11.0,17.0
314,11.0,18.0
315,11.0,19.0
316,11.0,19.0
317,11.0,18.0
318,11.0,18.0
319,11.0,17.0
320,11.0,17.0
321,11.0,17.0
322,10.0,17.0
323,11.0,17.0
324,10.0,18.0
325,11.0,19.0
326,11.0,19.0
327,11.0,21.0
328,11.0,22.0
329,11.0,21.0
330,11.0,20.0
331,11.0,19.0
332,11.0,20.0
333,11.0,21.0
334,11.0,22.0
335,11.0,25.0
336,11.0,28.0
337,11.0,20.0
338,10.0,19.0
339,10.0,20.0
340,10.0,19.0
341,11.0,17.0
342,11.0,18.0
343,11.0,19.0
344,11.0,19.0
345,11.0,30.0
346,11.0,28.0
347,11.0,21.0
348,11.0,21.0
349,10.0,22.0
350,10.0,22.0
351,10.0,21.0
352,11.0,20.0
353,11.0,20.0
354,10.0,20.0
355,9.0,20.0
356,10.0,20.0
357,10.0,20.0
358,11.0,20.0
359,11.0,20.0
360,11.0,20.0
361,11.0,21.0
362,11.0,21.0
363,11.0,21.0
364,11.0,23.0
365,11.0,22.0
366,11.0,22.0
367,11.0,22.0
368,11.0,22.0
369,11.0,21.0
370,11.0,21.0
371,11.0,18.0
372,11.0,16.0
373,11.0,15.0
374,11.0,15.0
375,11.0,16.0
376,11.0,19.0
377,12.0,19.0
378,12.0,19.0
379,11.0,19.0
380,10.0,17.0
381,11.0,20.0
382,11.0,20.0
383,11.0,22.0
384,11.0,23.0
385,10.0,23.0
386,11.0,25.0
387,11.0,24.0
388,11.0,22.0
389,10.0,24.0
390,11.0,24.0
391,10.0,24.0
392,11.0,24.0
393,11.0,24.0
394,11.0,24.0
395,11.0,25.0
396,11.0,25.0
397,11.0,23.0
398,11.0,22.0
399,11.0,23.0
400,11.0,23.0
401,11.0,27.0
402,12.0,25.0
403,12.0,29.0
404,12.0,28.0
405,11.0,29.0
406,11.0,28.0
407,11.0,22.0
408,11.0,23.0
409,11.0,22.0
410,11.0,22.0
411,11.0,21.0
412,11.0,22.0
413,11.0,22.0
414,11.0,22.0
415,11.0,23.0
416,11.0,24.0
417,11.0,26.0
418,11.0,28.0
419,11.0,30.0
420,11.0,30.0
421,11.0,31.0
422,11.0,30.0
423,11.0,29.0
424,11.0,30.0
425,11.0,30.0
426,11.0,29.0
427,11.0,29.0
428,11.0,28.0
429,11.0,28.0
430,11.0,28.0
431,11.0,30.0
432,11.0,32.0
433,11.0,33.0
434,11.0,34.0
435,11.0,35.0
436,11.0,35.0
437,12.0,38.0
438,12.0,38.0
439,12.0,37.0
440,11.0,36.0
441,11.0,35.0
442,11.0,36.0
443,11.0,37.0
444,11.0,37.0
445,11.0,35.0
446,11.0,34.0
447,11.0,33.0
448,11.0,29.0
449,11.0,30.0
450,10.0,29.0
451,9.0,30.0
452,9.0,31.0
453,9.0,35.0
454,9.0,34.0
455,8.0,34.0
456,8.0,33.0
457,9.0,34.0
458,9.0,36.0
459,10.0,37.0
460,10.0,35.0
461,11.0,31.0
462,11.0,30.0
463,11.0,29.0
464,11.0,29.0
465,11.0,31.0
466,11.0,31.0
467,11.0,32.0
468,11.0,32.0
469,10.0,31.0
470,10.0,31.0
471,9.0,30.0
472,9.0,30.0
473,8.0,31.0
474,8.0,31.0
475,8.0,31.0
476,8.0,29.0
