,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,16.0,9.0
1,16.0,8.0
2,13.0,8.0
3,12.0,8.0
4,10.0,8.0
5,9.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,9.0,8.0
16,9.0,8.0
17,9.0,8.0
18,9.0,8.0
19,9.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,8.0
47,7.0,8.0
48,7.0,8.0
49,8.0,8.0
50,7.0,8.0
51,7.0,8.0
52,7.0,8.0
53,7.0,8.0
54,7.0,8.0
55,7.0,8.0
56,7.0,8.0
57,7.0,8.0
58,8.0,8.0
59,8.0,8.0
60,7.0,8.0
61,7.0,9.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,8.0
66,7.0,8.0
67,7.0,8.0
68,7.0,10.0
69,7.0,11.0
70,7.0,10.0
71,7.0,9.0
72,7.0,8.0
73,7.0,7.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,8.0
88,7.0,8.0
89,7.0,8.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,8.0
94,7.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,7.0
105,7.0,7.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,10.0
174,7.0,9.0
175,7.0,8.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,8.0
209,7.0,8.0
210,7.0,7.0
211,7.0,7.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,8.0
226,8.0,8.0
227,8.0,8.0
228,8.0,9.0
229,8.0,9.0
230,7.0,10.0
231,7.0,9.0
232,7.0,9.0
233,7.0,9.0
234,7.0,9.0
235,7.0,9.0
236,7.0,9.0
237,8.0,9.0
238,8.0,9.0
239,8.0,9.0
240,8.0,8.0
241,8.0,8.0
242,8.0,8.0
243,8.0,7.0
244,8.0,8.0
245,8.0,8.0
246,8.0,8.0
247,8.0,8.0
248,8.0,8.0
249,8.0,7.0
250,8.0,8.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,9.0,8.0
255,9.0,8.0
256,9.0,8.0
257,9.0,9.0
258,9.0,9.0
259,9.0,9.0
260,9.0,8.0
261,9.0,8.0
262,9.0,8.0
263,8.0,9.0
264,8.0,9.0
265,8.0,9.0
266,9.0,9.0
267,8.0,9.0
268,8.0,9.0
269,8.0,9.0
270,8.0,10.0
271,8.0,10.0
272,8.0,11.0
273,8.0,11.0
274,8.0,11.0
275,8.0,12.0
276,8.0,12.0
277,8.0,13.0
278,8.0,13.0
279,8.0,13.0
280,8.0,13.0
281,8.0,14.0
282,8.0,14.0
283,9.0,14.0
284,9.0,14.0
285,9.0,14.0
286,10.0,15.0
287,10.0,16.0
288,11.0,16.0
289,11.0,16.0
290,12.0,17.0
291,12.0,18.0
292,12.0,19.0
293,12.0,20.0
294,13.0,20.0
295,13.0,21.0
296,14.0,22.0
297,14.0,23.0
298,14.0,22.0
299,13.0,22.0
300,12.0,22.0
301,11.0,22.0
302,11.0,23.0
303,12.0,22.0
304,12.0,23.0
305,12.0,25.0
306,12.0,25.0
307,13.0,24.0
308,14.0,24.0
309,15.0,25.0
310,15.0,25.0
311,16.0,25.0
312,18.0,25.0
313,20.0,25.0
314,20.0,27.0
315,21.0,27.0
316,23.0,28.0
317,25.0,29.0
318,25.0,29.0
319,27.0,33.0
320,26.0,35.0
321,28.0,35.0
322,26.0,37.0
323,24.0,41.0
324,22.0,44.0
325,21.0,46.0
326,19.0,47.0
327,17.0,45.0
328,16.0,44.0
329,14.0,43.0
330,13.0,38.0
331,12.0,34.0
332,12.0,31.0
333,12.0,30.0
334,12.0,30.0
335,12.0,29.0
336,11.0,26.0
337,12.0,26.0
338,12.0,25.0
339,12.0,25.0
340,12.0,26.0
341,12.0,26.0
342,12.0,26.0
343,12.0,24.0
344,12.0,24.0
345,13.0,24.0
346,13.0,25.0
347,12.0,27.0
348,12.0,27.0
349,12.0,30.0
350,11.0,32.0
351,11.0,34.0
352,11.0,38.0
353,11.0,41.0
354,12.0,43.0
355,11.0,43.0
356,11.0,46.0
357,12.0,47.0
358,12.0,46.0
359,12.0,45.0
360,11.0,43.0
361,11.0,42.0
362,11.0,36.0
363,12.0,33.0
364,12.0,31.0
365,11.0,32.0
366,11.0,31.0
367,11.0,31.0
368,11.0,31.0
369,11.0,32.0
370,11.0,33.0
371,11.0,33.0
372,11.0,36.0
373,11.0,35.0
374,11.0,31.0
375,11.0,29.0
376,11.0,27.0
377,11.0,28.0
378,12.0,29.0
379,12.0,32.0
380,12.0,35.0
381,12.0,36.0
382,12.0,39.0
383,11.0,40.0
384,12.0,38.0
385,12.0,37.0
386,12.0,35.0
387,11.0,34.0
388,11.0,35.0
389,11.0,35.0
390,11.0,36.0
391,11.0,34.0
392,11.0,32.0
393,12.0,31.0
394,11.0,32.0
395,11.0,31.0
396,12.0,31.0
397,12.0,32.0
398,12.0,32.0
399,12.0,33.0
400,12.0,35.0
401,12.0,36.0
402,12.0,37.0
403,12.0,37.0
404,12.0,35.0
405,12.0,36.0
406,12.0,38.0
407,12.0,40.0
408,12.0,41.0
409,12.0,42.0
410,12.0,43.0
411,12.0,46.0
412,12.0,47.0
413,12.0,50.0
414,12.0,49.0
415,12.0,51.0
416,12.0,54.0
417,12.0,53.0
418,12.0,51.0
419,12.0,50.0
420,12.0,49.0
421,12.0,49.0
422,12.0,48.0
423,12.0,46.0
424,12.0,47.0
425,12.0,47.0
426,11.0,43.0
427,11.0,38.0
428,11.0,38.0
429,11.0,39.0
430,10.0,36.0
431,10.0,35.0
432,10.0,33.0
433,9.0,33.0
434,8.0,32.0
435,8.0,32.0
436,8.0,31.0
437,8.0,29.0
438,8.0,31.0
439,8.0,30.0
440,8.0,33.0
441,8.0,36.0
442,8.0,39.0
443,8.0,43.0
444,8.0,43.0
445,8.0,44.0
446,9.0,45.0
447,9.0,45.0
448,9.0,44.0
449,9.0,37.0
450,9.0,36.0
451,9.0,35.0
452,10.0,32.0
453,11.0,29.0
454,11.0,27.0
455,11.0,26.0
456,11.0,26.0
457,10.0,26.0
458,10.0,26.0
459,10.0,28.0
460,9.0,28.0
461,9.0,28.0
462,8.0,28.0
463,8.0,29.0
464,8.0,30.0
465,8.0,28.0
466,8.0,28.0
467,8.0,29.0
468,8.0,27.0
469,8.0,24.0
470,8.0,24.0
471,8.0,23.0
472,8.0,25.0
473,8.0,24.0
474,8.0,24.0
475,8.0,23.0
476,8.0,22.0
477,8.0,21.0
478,8.0,22.0
479,8.0,21.0
480,8.0,21.0
481,8.0,21.0
482,8.0,23.0
483,8.0,21.0
484,8.0,19.0
485,8.0,19.0
486,8.0,18.0
487,8.0,16.0
488,8.0,17.0
489,8.0,17.0
490,8.0,17.0
491,8.0,17.0
492,8.0,17.0
493,8.0,16.0
494,8.0,15.0
495,8.0,15.0
496,9.0,14.0
497,8.0,14.0
498,8.0,14.0
499,8.0,14.0
500,8.0,13.0
501,8.0,13.0
502,8.0,13.0
503,8.0,14.0
504,8.0,13.0
505,8.0,13.0
506,8.0,14.0
507,8.0,15.0
508,8.0,16.0
509,8.0,15.0
510,8.0,14.0
511,8.0,14.0
512,8.0,14.0
513,9.0,14.0
514,8.0,13.0
515,8.0,13.0
516,8.0,13.0
517,8.0,13.0
518,9.0,12.0
519,9.0,11.0
520,9.0,11.0
521,9.0,11.0
522,8.0,10.0
523,8.0,9.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,9.0,9.0
529,9.0,9.0
530,9.0,8.0
531,9.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,9.0,8.0
539,10.0,8.0
540,10.0,8.0
541,9.0,8.0
542,9.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,7.0
565,7.0,8.0
566,7.0,8.0
567,7.0,7.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,8.0,7.0
730,8.0,7.0
731,7.0,7.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,8.0,9.0
744,8.0,9.0
745,8.0,9.0
746,8.0,9.0
747,8.0,9.0
748,8.0,9.0
749,8.0,9.0
750,8.0,9.0
751,8.0,10.0
752,8.0,9.0
753,8.0,9.0
754,8.0,9.0
755,8.0,10.0
756,8.0,10.0
757,8.0,10.0
758,8.0,10.0
759,8.0,10.0
760,8.0,10.0
761,9.0,11.0
762,9.0,11.0
763,8.0,11.0
764,8.0,11.0
765,8.0,11.0
766,8.0,11.0
767,9.0,11.0
768,9.0,10.0
769,8.0,10.0
770,8.0,11.0
771,9.0,12.0
772,9.0,12.0
773,8.0,12.0
774,8.0,12.0
775,8.0,12.0
776,8.0,13.0
777,8.0,13.0
778,8.0,15.0
779,8.0,15.0
780,8.0,15.0
781,8.0,16.0
782,9.0,17.0
783,9.0,16.0
784,9.0,17.0
785,9.0,17.0
786,10.0,16.0
787,10.0,16.0
788,11.0,17.0
789,11.0,17.0
790,12.0,19.0
791,12.0,19.0
792,12.0,20.0
793,12.0,21.0
794,12.0,21.0
795,11.0,21.0
