,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,11.0
1,8.0,11.0
2,8.0,12.0
3,8.0,12.0
4,8.0,13.0
5,8.0,13.0
6,8.0,13.0
7,9.0,13.0
8,9.0,12.0
9,8.0,12.0
10,8.0,12.0
11,8.0,12.0
12,8.0,12.0
13,8.0,12.0
14,8.0,12.0
15,8.0,12.0
16,8.0,12.0
17,8.0,13.0
18,8.0,14.0
19,8.0,14.0
20,8.0,14.0
21,8.0,13.0
22,8.0,13.0
23,8.0,12.0
24,8.0,13.0
25,8.0,13.0
26,8.0,14.0
27,8.0,14.0
28,7.0,15.0
29,7.0,15.0
30,7.0,16.0
31,7.0,15.0
32,7.0,16.0
33,7.0,16.0
34,7.0,17.0
35,7.0,17.0
36,7.0,18.0
37,7.0,19.0
38,7.0,19.0
39,7.0,19.0
40,7.0,16.0
41,7.0,17.0
42,7.0,18.0
43,7.0,18.0
44,7.0,20.0
45,7.0,21.0
46,7.0,22.0
47,7.0,24.0
48,7.0,24.0
49,8.0,26.0
50,8.0,26.0
51,7.0,25.0
52,7.0,25.0
53,7.0,24.0
54,7.0,24.0
55,7.0,24.0
56,7.0,25.0
57,7.0,27.0
58,7.0,29.0
59,8.0,29.0
60,8.0,31.0
61,8.0,31.0
62,8.0,34.0
63,7.0,35.0
64,7.0,36.0
65,7.0,34.0
66,7.0,37.0
67,8.0,39.0
68,8.0,38.0
69,9.0,39.0
70,11.0,42.0
71,17.0,43.0
72,18.0,43.0
73,18.0,42.0
74,17.0,42.0
75,12.0,42.0
76,12.0,39.0
77,11.0,38.0
78,10.0,35.0
79,8.0,36.0
80,8.0,34.0
81,7.0,33.0
82,7.0,34.0
83,8.0,36.0
84,8.0,37.0
85,8.0,37.0
86,8.0,37.0
87,9.0,38.0
88,9.0,37.0
89,10.0,38.0
90,10.0,37.0
91,11.0,35.0
92,11.0,34.0
93,9.0,33.0
94,9.0,29.0
95,10.0,29.0
96,10.0,28.0
97,10.0,27.0
98,10.0,27.0
99,9.0,26.0
100,9.0,26.0
101,7.0,26.0
102,7.0,27.0
103,7.0,27.0
104,7.0,26.0
105,7.0,26.0
106,7.0,22.0
107,7.0,21.0
108,7.0,18.0
109,7.0,17.0
