,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,15.0,13.0
1,15.0,11.0
2,14.0,9.0
3,13.0,8.0
4,12.0,9.0
5,13.0,9.0
6,12.0,9.0
7,11.0,9.0
8,11.0,10.0
9,11.0,10.0
10,11.0,10.0
11,10.0,10.0
12,10.0,10.0
13,10.0,10.0
14,10.0,10.0
15,11.0,11.0
16,11.0,11.0
17,10.0,11.0
18,10.0,11.0
19,9.0,11.0
20,9.0,11.0
21,9.0,11.0
22,9.0,11.0
23,9.0,11.0
24,9.0,11.0
25,9.0,11.0
26,9.0,11.0
27,10.0,11.0
28,10.0,11.0
29,9.0,10.0
30,9.0,10.0
31,9.0,9.0
32,9.0,9.0
33,9.0,8.0
34,9.0,8.0
35,9.0,11.0
36,8.0,15.0
37,8.0,16.0
38,9.0,16.0
39,8.0,17.0
40,8.0,16.0
41,9.0,16.0
42,9.0,16.0
43,9.0,14.0
44,9.0,14.0
45,10.0,12.0
46,9.0,10.0
47,9.0,9.0
48,9.0,8.0
49,9.0,8.0
50,9.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,9.0,8.0
56,9.0,8.0
57,9.0,7.0
58,9.0,8.0
59,9.0,8.0
60,9.0,8.0
61,9.0,8.0
62,9.0,8.0
63,9.0,8.0
64,10.0,8.0
65,11.0,8.0
66,11.0,8.0
67,12.0,8.0
68,11.0,8.0
69,13.0,8.0
70,13.0,8.0
71,14.0,9.0
72,14.0,9.0
73,15.0,10.0
74,16.0,10.0
75,17.0,10.0
76,16.0,11.0
77,17.0,11.0
78,16.0,11.0
79,18.0,11.0
80,19.0,11.0
81,18.0,11.0
82,18.0,11.0
83,17.0,11.0
84,16.0,11.0
85,16.0,11.0
86,17.0,11.0
87,17.0,11.0
88,17.0,11.0
89,17.0,11.0
90,18.0,11.0
91,18.0,11.0
92,18.0,11.0
93,16.0,11.0
94,15.0,11.0
95,14.0,11.0
96,14.0,11.0
97,14.0,11.0
98,13.0,11.0
99,13.0,11.0
100,13.0,11.0
101,16.0,11.0
102,16.0,11.0
103,17.0,11.0
104,17.0,9.0
105,19.0,9.0
106,19.0,8.0
107,19.0,7.0
108,18.0,7.0
109,20.0,7.0
110,22.0,7.0
111,21.0,7.0
112,22.0,7.0
113,21.0,7.0
114,21.0,7.0
115,20.0,7.0
116,22.0,7.0
117,22.0,7.0
118,21.0,7.0
119,20.0,7.0
120,21.0,7.0
121,22.0,7.0
122,23.0,7.0
123,22.0,7.0
124,23.0,7.0
125,23.0,7.0
126,23.0,7.0
127,22.0,7.0
128,23.0,7.0
129,23.0,7.0
130,22.0,7.0
131,25.0,7.0
132,27.0,7.0
133,26.0,7.0
134,27.0,7.0
135,29.0,7.0
136,28.0,7.0
137,27.0,7.0
138,28.0,7.0
139,28.0,7.0
140,31.0,7.0
141,32.0,7.0
142,32.0,7.0
143,31.0,7.0
144,31.0,7.0
145,33.0,7.0
146,33.0,7.0
147,34.0,7.0
148,34.0,7.0
149,32.0,7.0
150,33.0,7.0
151,31.0,7.0
152,31.0,7.0
153,32.0,7.0
154,34.0,7.0
155,35.0,7.0
156,36.0,7.0
157,36.0,7.0
158,37.0,7.0
159,37.0,7.0
160,37.0,7.0
161,36.0,7.0
162,38.0,7.0
163,38.0,7.0
164,38.0,7.0
165,37.0,7.0
166,40.0,7.0
167,35.0,7.0
168,33.0,7.0
169,34.0,7.0
170,31.0,7.0
171,31.0,7.0
172,31.0,7.0
173,31.0,7.0
174,31.0,7.0
175,27.0,7.0
176,27.0,7.0
