,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,9.0
1,7.0,8.0
2,7.0,8.0
3,7.0,8.0
4,8.0,8.0
5,7.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,7.0,8.0
10,7.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,9.0
18,8.0,9.0
19,8.0,8.0
20,7.0,8.0
21,8.0,9.0
22,8.0,9.0
23,8.0,9.0
24,8.0,10.0
25,8.0,10.0
26,8.0,11.0
27,8.0,11.0
28,8.0,12.0
29,8.0,13.0
30,8.0,18.0
31,8.0,21.0
32,8.0,21.0
33,8.0,21.0
34,7.0,22.0
35,7.0,32.0
36,7.0,32.0
37,8.0,33.0
38,8.0,29.0
39,8.0,20.0
40,7.0,12.0
41,7.0,13.0
42,7.0,13.0
43,8.0,14.0
44,8.0,15.0
45,9.0,16.0
46,9.0,16.0
47,9.0,16.0
48,9.0,17.0
49,11.0,16.0
50,11.0,16.0
51,11.0,16.0
52,10.0,15.0
53,10.0,14.0
54,10.0,14.0
55,10.0,15.0
56,10.0,14.0
57,9.0,14.0
58,9.0,14.0
59,8.0,14.0
60,9.0,14.0
61,9.0,14.0
62,9.0,13.0
63,9.0,13.0
64,10.0,14.0
65,10.0,14.0
66,10.0,13.0
67,10.0,13.0
68,10.0,13.0
69,9.0,13.0
70,9.0,13.0
71,9.0,13.0
72,9.0,13.0
73,9.0,13.0
74,9.0,13.0
75,9.0,13.0
76,9.0,13.0
77,9.0,13.0
78,9.0,13.0
79,9.0,13.0
80,9.0,13.0
81,8.0,13.0
82,9.0,14.0
83,9.0,14.0
84,8.0,14.0
85,8.0,13.0
86,8.0,13.0
87,8.0,13.0
88,8.0,12.0
89,8.0,12.0
90,8.0,12.0
91,8.0,10.0
92,8.0,11.0
93,8.0,10.0
94,8.0,9.0
95,8.0,8.0
96,7.0,8.0
97,8.0,8.0
98,8.0,8.0
99,8.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,8.0,8.0
111,8.0,8.0
112,8.0,8.0
113,7.0,8.0
114,7.0,7.0
115,7.0,8.0
116,7.0,7.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
