,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,20.0
1,13.0,16.0
2,13.0,15.0
3,15.0,14.0
4,17.0,13.0
5,21.0,13.0
6,22.0,13.0
7,22.0,13.0
8,20.0,13.0
9,19.0,14.0
10,18.0,14.0
11,16.0,13.0
12,15.0,13.0
13,14.0,13.0
14,14.0,11.0
15,15.0,11.0
16,16.0,10.0
17,17.0,10.0
18,18.0,9.0
19,20.0,9.0
20,20.0,8.0
21,21.0,8.0
22,20.0,8.0
23,19.0,8.0
24,17.0,8.0
25,17.0,8.0
26,17.0,8.0
27,16.0,8.0
28,16.0,8.0
29,15.0,8.0
30,15.0,8.0
31,15.0,8.0
32,16.0,8.0
33,16.0,8.0
34,16.0,8.0
35,16.0,8.0
36,16.0,8.0
37,16.0,8.0
38,15.0,8.0
39,14.0,8.0
40,14.0,8.0
41,14.0,8.0
42,14.0,8.0
43,13.0,8.0
44,14.0,8.0
45,13.0,8.0
46,13.0,8.0
47,13.0,8.0
48,14.0,8.0
49,15.0,8.0
50,15.0,8.0
51,15.0,8.0
52,14.0,8.0
53,14.0,8.0
54,15.0,8.0
55,14.0,8.0
56,14.0,8.0
57,14.0,8.0
58,14.0,8.0
59,14.0,8.0
60,14.0,8.0
61,14.0,8.0
62,14.0,8.0
63,13.0,8.0
64,14.0,8.0
65,14.0,8.0
66,14.0,8.0
67,13.0,8.0
68,13.0,8.0
69,13.0,8.0
70,13.0,8.0
71,13.0,8.0
72,12.0,7.0
73,12.0,8.0
74,13.0,7.0
75,13.0,7.0
76,13.0,7.0
77,13.0,8.0
78,13.0,8.0
79,13.0,8.0
80,13.0,8.0
81,12.0,8.0
82,12.0,8.0
83,11.0,8.0
84,11.0,8.0
85,11.0,8.0
86,11.0,9.0
87,11.0,10.0
88,11.0,10.0
89,11.0,12.0
90,11.0,14.0
91,11.0,15.0
92,11.0,15.0
93,11.0,16.0
94,11.0,15.0
95,11.0,15.0
96,11.0,15.0
97,11.0,14.0
98,11.0,13.0
99,11.0,12.0
100,11.0,11.0
101,11.0,10.0
102,11.0,10.0
103,11.0,10.0
104,9.0,9.0
105,8.0,9.0
106,8.0,9.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
