,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,12.0
1,12.0,11.0
2,12.0,11.0
3,12.0,10.0
4,12.0,10.0
5,12.0,10.0
6,11.0,11.0
7,11.0,12.0
8,11.0,12.0
9,11.0,12.0
10,11.0,12.0
11,11.0,12.0
12,12.0,12.0
13,12.0,12.0
14,11.0,13.0
15,11.0,14.0
16,11.0,14.0
17,11.0,15.0
18,11.0,14.0
19,11.0,12.0
20,11.0,11.0
21,11.0,11.0
22,11.0,11.0
23,11.0,11.0
24,11.0,11.0
25,11.0,11.0
26,11.0,12.0
27,11.0,12.0
28,11.0,11.0
29,11.0,10.0
30,11.0,10.0
31,10.0,10.0
32,11.0,10.0
33,11.0,10.0
34,12.0,10.0
35,12.0,10.0
36,12.0,12.0
37,13.0,13.0
38,12.0,15.0
39,13.0,12.0
40,13.0,14.0
41,13.0,12.0
42,14.0,12.0
43,14.0,12.0
44,14.0,11.0
45,15.0,11.0
46,16.0,11.0
47,16.0,15.0
48,16.0,15.0
49,16.0,14.0
50,17.0,13.0
51,16.0,14.0
52,16.0,15.0
53,16.0,15.0
54,17.0,16.0
55,18.0,18.0
56,18.0,20.0
57,18.0,22.0
58,17.0,21.0
59,16.0,24.0
60,16.0,22.0
61,16.0,22.0
62,16.0,22.0
63,16.0,22.0
64,15.0,23.0
65,15.0,21.0
66,15.0,22.0
67,15.0,21.0
68,15.0,22.0
69,15.0,23.0
70,15.0,20.0
71,16.0,23.0
72,15.0,22.0
73,15.0,23.0
74,16.0,22.0
75,16.0,23.0
76,15.0,21.0
77,15.0,21.0
78,15.0,21.0
79,15.0,21.0
80,15.0,21.0
81,15.0,20.0
82,15.0,17.0
83,15.0,17.0
84,14.0,17.0
85,15.0,17.0
86,14.0,19.0
87,14.0,19.0
88,14.0,20.0
89,14.0,19.0
90,14.0,21.0
91,14.0,21.0
92,14.0,20.0
93,13.0,20.0
94,13.0,20.0
95,13.0,20.0
96,14.0,23.0
97,14.0,21.0
98,14.0,21.0
99,14.0,21.0
100,14.0,25.0
101,14.0,25.0
102,14.0,23.0
103,14.0,22.0
104,14.0,23.0
105,14.0,23.0
106,14.0,24.0
107,14.0,23.0
108,15.0,23.0
