,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,10.0,40.0
1,11.0,40.0
2,11.0,44.0
3,11.0,43.0
4,11.0,47.0
5,11.0,47.0
6,10.0,47.0
7,10.0,51.0
8,10.0,52.0
9,10.0,53.0
10,11.0,51.0
11,11.0,52.0
12,11.0,54.0
13,11.0,54.0
14,11.0,53.0
15,11.0,52.0
16,11.0,51.0
17,11.0,50.0
18,11.0,50.0
19,12.0,49.0
20,12.0,48.0
21,12.0,48.0
22,11.0,50.0
23,11.0,51.0
24,11.0,48.0
25,11.0,46.0
26,10.0,43.0
27,10.0,45.0
28,11.0,43.0
29,11.0,42.0
30,10.0,40.0
31,11.0,43.0
32,11.0,42.0
33,11.0,40.0
34,11.0,41.0
35,12.0,42.0
36,12.0,44.0
37,11.0,46.0
38,11.0,45.0
39,11.0,45.0
40,10.0,43.0
41,10.0,40.0
42,10.0,41.0
43,11.0,41.0
44,11.0,43.0
45,11.0,46.0
46,11.0,44.0
47,11.0,43.0
48,11.0,41.0
49,11.0,41.0
50,12.0,40.0
51,11.0,41.0
52,11.0,39.0
53,11.0,39.0
54,11.0,38.0
55,11.0,37.0
56,11.0,33.0
57,11.0,31.0
58,11.0,30.0
59,11.0,29.0
60,11.0,27.0
61,11.0,26.0
62,11.0,24.0
63,11.0,23.0
64,11.0,23.0
65,13.0,23.0
66,14.0,24.0
67,13.0,24.0
68,12.0,25.0
69,11.0,23.0
70,11.0,23.0
71,11.0,23.0
72,11.0,19.0
73,11.0,16.0
74,11.0,13.0
75,11.0,12.0
76,11.0,10.0
77,11.0,10.0
78,11.0,9.0
79,11.0,8.0
80,11.0,8.0
81,11.0,8.0
82,11.0,8.0
83,11.0,8.0
84,11.0,8.0
85,11.0,8.0
86,12.0,8.0
87,14.0,7.0
88,14.0,7.0
89,13.0,8.0
90,13.0,7.0
91,12.0,8.0
92,11.0,7.0
93,11.0,8.0
94,11.0,8.0
95,11.0,8.0
96,11.0,7.0
97,11.0,8.0
98,11.0,7.0
99,11.0,9.0
100,11.0,8.0
101,11.0,8.0
102,11.0,8.0
103,11.0,8.0
104,10.0,8.0
105,11.0,8.0
106,11.0,8.0
107,11.0,8.0
108,11.0,7.0
109,11.0,7.0
110,11.0,7.0
111,11.0,7.0
112,11.0,7.0
113,11.0,7.0
114,11.0,7.0
115,11.0,7.0
116,11.0,7.0
117,11.0,7.0
118,11.0,7.0
119,11.0,7.0
120,11.0,7.0
121,11.0,7.0
122,11.0,7.0
123,11.0,7.0
124,11.0,7.0
125,11.0,7.0
126,11.0,7.0
127,11.0,7.0
128,11.0,8.0
129,11.0,8.0
130,11.0,7.0
131,11.0,7.0
132,11.0,7.0
133,11.0,7.0
134,11.0,7.0
135,12.0,7.0
136,12.0,7.0
137,12.0,7.0
138,11.0,7.0
139,11.0,7.0
140,11.0,7.0
141,11.0,7.0
142,12.0,7.0
143,12.0,12.0
144,12.0,7.0
145,11.0,7.0
146,11.0,7.0
147,11.0,7.0
148,11.0,7.0
149,10.0,7.0
150,10.0,7.0
151,11.0,7.0
152,10.0,7.0
153,10.0,7.0
154,10.0,7.0
155,11.0,7.0
156,11.0,7.0
157,11.0,7.0
158,11.0,7.0
159,11.0,8.0
160,11.0,7.0
161,11.0,7.0
162,11.0,7.0
163,11.0,7.0
164,11.0,7.0
165,11.0,7.0
166,12.0,7.0
167,12.0,7.0
168,11.0,7.0
169,10.0,7.0
170,10.0,7.0
171,10.0,7.0
172,9.0,7.0
173,9.0,7.0
174,9.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,9.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,9.0,7.0
189,9.0,7.0
190,9.0,7.0
191,9.0,7.0
192,9.0,7.0
193,9.0,8.0
194,9.0,8.0
195,9.0,8.0
196,9.0,8.0
197,9.0,8.0
198,9.0,8.0
199,8.0,9.0
200,8.0,9.0
201,8.0,9.0
202,8.0,9.0
203,8.0,8.0
204,8.0,9.0
205,8.0,9.0
206,8.0,9.0
207,8.0,9.0
208,8.0,10.0
209,8.0,11.0
210,8.0,11.0
211,7.0,12.0
212,7.0,13.0
213,7.0,18.0
214,7.0,19.0
215,7.0,20.0
216,7.0,22.0
217,7.0,23.0
218,7.0,24.0
219,7.0,26.0
220,7.0,26.0
221,7.0,27.0
222,7.0,26.0
223,7.0,29.0
224,7.0,30.0
225,7.0,30.0
