,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,10.0
11,8.0,12.0
12,8.0,14.0
13,8.0,15.0
14,8.0,13.0
15,8.0,12.0
16,8.0,10.0
17,8.0,10.0
18,8.0,10.0
19,8.0,9.0
20,8.0,9.0
21,8.0,9.0
22,7.0,8.0
23,7.0,8.0
24,8.0,8.0
25,8.0,8.0
26,7.0,8.0
27,7.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,9.0,8.0
34,9.0,8.0
35,9.0,8.0
36,9.0,8.0
37,8.0,8.0
38,8.0,8.0
39,8.0,8.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,8.0,8.0
44,8.0,8.0
45,8.0,8.0
46,8.0,8.0
47,8.0,8.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,8.0,8.0
52,8.0,8.0
53,8.0,8.0
54,8.0,8.0
55,7.0,8.0
56,8.0,7.0
57,8.0,7.0
58,9.0,8.0
59,9.0,8.0
60,9.0,8.0
61,9.0,7.0
62,8.0,8.0
63,8.0,8.0
64,8.0,8.0
65,8.0,8.0
66,9.0,8.0
67,9.0,8.0
68,9.0,7.0
69,9.0,8.0
70,8.0,8.0
71,8.0,7.0
72,8.0,8.0
73,9.0,8.0
74,8.0,8.0
75,8.0,8.0
76,8.0,7.0
77,8.0,8.0
78,9.0,8.0
79,9.0,8.0
80,9.0,8.0
81,9.0,8.0
82,9.0,8.0
83,9.0,8.0
84,9.0,8.0
85,9.0,8.0
86,10.0,7.0
87,10.0,7.0
88,11.0,7.0
89,11.0,8.0
90,12.0,8.0
91,12.0,8.0
92,13.0,8.0
93,13.0,8.0
94,13.0,8.0
95,13.0,8.0
96,14.0,8.0
97,14.0,8.0
98,15.0,8.0
99,14.0,8.0
100,14.0,8.0
101,14.0,8.0
102,14.0,7.0
103,14.0,7.0
104,14.0,7.0
105,14.0,7.0
106,14.0,8.0
107,14.0,8.0
108,13.0,8.0
109,13.0,8.0
110,13.0,7.0
111,13.0,7.0
112,13.0,7.0
113,13.0,8.0
114,13.0,8.0
115,13.0,8.0
116,12.0,8.0
117,12.0,8.0
118,12.0,8.0
119,11.0,8.0
120,11.0,7.0
121,12.0,8.0
122,13.0,7.0
123,13.0,7.0
124,14.0,7.0
125,14.0,7.0
126,14.0,7.0
127,14.0,7.0
128,14.0,7.0
129,13.0,7.0
130,14.0,7.0
131,14.0,7.0
132,13.0,7.0
133,13.0,7.0
134,13.0,7.0
135,13.0,8.0
136,13.0,7.0
137,13.0,7.0
138,12.0,7.0
139,12.0,7.0
140,11.0,7.0
141,10.0,7.0
142,9.0,7.0
143,9.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,8.0
149,8.0,7.0
150,8.0,8.0
151,8.0,8.0
152,7.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,8.0
157,8.0,8.0
158,9.0,7.0
159,10.0,7.0
160,11.0,7.0
161,12.0,7.0
162,13.0,7.0
163,13.0,7.0
164,11.0,7.0
165,10.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
