,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,8.0,8.0
5,8.0,9.0
6,8.0,9.0
7,9.0,10.0
8,9.0,10.0
9,8.0,10.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,7.0,9.0
17,7.0,9.0
18,8.0,9.0
19,8.0,9.0
20,8.0,10.0
21,8.0,10.0
22,7.0,10.0
23,8.0,11.0
24,8.0,11.0
25,8.0,11.0
26,8.0,10.0
27,7.0,11.0
28,8.0,11.0
29,7.0,12.0
30,7.0,12.0
31,7.0,12.0
32,7.0,12.0
33,7.0,12.0
34,7.0,12.0
35,7.0,12.0
36,8.0,13.0
37,7.0,14.0
38,7.0,16.0
39,8.0,17.0
40,7.0,17.0
41,8.0,18.0
42,7.0,17.0
43,7.0,16.0
44,7.0,15.0
45,7.0,15.0
46,7.0,16.0
47,7.0,17.0
48,7.0,17.0
49,7.0,16.0
50,7.0,15.0
51,7.0,15.0
52,7.0,15.0
53,7.0,14.0
54,7.0,13.0
55,7.0,13.0
56,7.0,13.0
57,7.0,17.0
58,7.0,18.0
59,7.0,16.0
60,7.0,16.0
61,7.0,17.0
62,7.0,18.0
63,7.0,17.0
64,7.0,17.0
65,7.0,18.0
66,7.0,18.0
67,7.0,16.0
68,7.0,17.0
69,7.0,16.0
70,7.0,16.0
71,7.0,17.0
72,8.0,18.0
73,8.0,19.0
74,8.0,19.0
75,8.0,20.0
76,9.0,21.0
77,9.0,20.0
78,9.0,20.0
79,8.0,18.0
80,9.0,18.0
81,9.0,17.0
82,9.0,17.0
83,8.0,17.0
84,7.0,17.0
85,7.0,20.0
86,7.0,20.0
87,7.0,19.0
88,7.0,18.0
89,7.0,18.0
90,7.0,17.0
91,7.0,15.0
92,7.0,15.0
93,7.0,16.0
94,8.0,15.0
95,9.0,15.0
96,8.0,13.0
97,8.0,11.0
98,8.0,10.0
99,8.0,11.0
100,7.0,12.0
101,7.0,13.0
102,7.0,13.0
103,7.0,13.0
104,7.0,12.0
105,7.0,11.0
106,7.0,11.0
107,7.0,10.0
108,7.0,10.0
109,7.0,10.0
110,7.0,9.0
111,7.0,10.0
112,7.0,10.0
113,7.0,10.0
114,7.0,11.0
115,7.0,11.0
116,7.0,12.0
117,7.0,14.0
118,7.0,16.0
119,7.0,19.0
120,7.0,19.0
121,7.0,21.0
122,7.0,21.0
123,7.0,22.0
124,7.0,21.0
125,7.0,21.0
126,7.0,21.0
127,7.0,21.0
128,7.0,21.0
129,7.0,20.0
130,7.0,20.0
131,7.0,20.0
132,7.0,21.0
133,7.0,21.0
134,7.0,22.0
135,7.0,20.0
136,7.0,20.0
137,7.0,18.0
138,7.0,17.0
139,7.0,16.0
140,7.0,15.0
141,7.0,15.0
142,7.0,15.0
143,7.0,18.0
144,7.0,18.0
145,7.0,17.0
146,7.0,16.0
147,7.0,15.0
148,7.0,13.0
149,7.0,13.0
150,7.0,13.0
151,7.0,13.0
152,7.0,12.0
153,7.0,13.0
154,7.0,12.0
155,7.0,11.0
156,7.0,11.0
157,7.0,11.0
158,7.0,11.0
159,7.0,12.0
160,7.0,12.0
161,7.0,13.0
162,7.0,13.0
163,7.0,13.0
164,7.0,12.0
165,7.0,12.0
166,7.0,11.0
167,7.0,11.0
168,7.0,11.0
169,7.0,11.0
170,7.0,10.0
171,7.0,10.0
172,7.0,11.0
173,7.0,12.0
174,7.0,11.0
175,7.0,11.0
176,7.0,11.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,11.0
181,7.0,12.0
182,7.0,13.0
183,7.0,13.0
184,7.0,13.0
185,7.0,14.0
186,7.0,14.0
187,7.0,15.0
188,7.0,16.0
189,7.0,17.0
190,7.0,17.0
191,7.0,16.0
192,7.0,16.0
193,7.0,16.0
194,7.0,16.0
195,7.0,15.0
196,7.0,15.0
197,7.0,14.0
198,7.0,14.0
199,7.0,14.0
200,7.0,17.0
201,7.0,18.0
202,7.0,16.0
203,7.0,18.0
204,7.0,15.0
205,7.0,14.0
206,7.0,11.0
207,7.0,10.0
208,7.0,10.0
209,7.0,10.0
210,7.0,10.0
211,7.0,9.0
212,7.0,9.0
213,7.0,9.0
214,7.0,9.0
215,7.0,9.0
216,7.0,9.0
217,8.0,10.0
218,8.0,9.0
219,8.0,9.0
220,8.0,9.0
221,8.0,9.0
222,8.0,9.0
223,8.0,9.0
224,8.0,9.0
225,8.0,9.0
226,8.0,9.0
227,8.0,9.0
228,8.0,9.0
229,9.0,9.0
230,9.0,9.0
231,9.0,9.0
232,9.0,9.0
233,9.0,9.0
234,9.0,9.0
235,10.0,9.0
236,10.0,9.0
237,11.0,9.0
238,11.0,9.0
239,11.0,9.0
240,11.0,9.0
241,12.0,8.0
242,12.0,8.0
243,11.0,8.0
244,11.0,8.0
245,10.0,8.0
246,10.0,9.0
247,10.0,9.0
248,9.0,9.0
249,10.0,9.0
250,10.0,15.0
251,10.0,8.0
252,10.0,8.0
253,10.0,8.0
254,10.0,8.0
255,10.0,8.0
256,10.0,8.0
257,10.0,8.0
258,10.0,9.0
259,10.0,8.0
260,9.0,8.0
261,10.0,8.0
262,10.0,8.0
263,10.0,8.0
264,10.0,8.0
265,10.0,8.0
266,10.0,8.0
267,9.0,8.0
268,9.0,8.0
269,9.0,8.0
270,9.0,8.0
271,8.0,8.0
272,8.0,8.0
273,9.0,8.0
274,9.0,8.0
275,9.0,8.0
276,9.0,7.0
277,9.0,8.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,8.0
283,8.0,8.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,8.0
289,9.0,7.0
290,9.0,7.0
291,9.0,7.0
292,9.0,7.0
293,9.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,7.0,9.0
308,8.0,8.0
309,8.0,8.0
310,8.0,9.0
311,8.0,9.0
312,8.0,10.0
313,8.0,10.0
314,8.0,13.0
315,8.0,13.0
316,8.0,14.0
317,9.0,15.0
318,9.0,17.0
319,9.0,18.0
320,9.0,20.0
321,10.0,21.0
322,10.0,23.0
323,10.0,24.0
324,10.0,26.0
325,10.0,27.0
326,10.0,31.0
327,9.0,31.0
328,9.0,34.0
329,8.0,34.0
330,8.0,34.0
331,8.0,37.0
332,8.0,40.0
333,8.0,40.0
334,8.0,46.0
335,8.0,47.0
336,8.0,49.0
337,8.0,49.0
338,8.0,51.0
339,8.0,49.0
340,8.0,50.0
341,8.0,50.0
342,8.0,51.0
343,8.0,53.0
344,8.0,55.0
345,8.0,56.0
346,8.0,55.0
347,8.0,54.0
348,8.0,54.0
349,8.0,54.0
350,8.0,55.0
351,8.0,55.0
352,8.0,56.0
353,8.0,58.0
354,8.0,56.0
355,8.0,52.0
356,8.0,52.0
357,8.0,52.0
358,8.0,48.0
359,9.0,46.0
360,9.0,48.0
361,9.0,52.0
362,9.0,50.0
363,9.0,50.0
364,9.0,48.0
365,9.0,47.0
366,10.0,50.0
367,10.0,50.0
368,10.0,48.0
369,10.0,47.0
370,10.0,46.0
371,10.0,43.0
372,10.0,44.0
373,11.0,42.0
374,11.0,39.0
375,12.0,40.0
376,13.0,42.0
377,13.0,43.0
378,13.0,45.0
379,12.0,47.0
380,12.0,45.0
381,13.0,46.0
382,13.0,49.0
383,13.0,48.0
384,12.0,46.0
385,13.0,44.0
386,13.0,38.0
