,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,13.0,7.0
1,13.0,7.0
2,13.0,7.0
3,13.0,7.0
4,13.0,7.0
5,13.0,7.0
6,14.0,7.0
7,14.0,7.0
8,14.0,7.0
9,14.0,7.0
10,14.0,7.0
11,14.0,7.0
12,15.0,7.0
13,16.0,7.0
14,17.0,7.0
15,17.0,7.0
16,17.0,7.0
17,17.0,7.0
18,16.0,8.0
19,16.0,7.0
20,17.0,7.0
21,17.0,7.0
22,17.0,7.0
23,16.0,7.0
24,16.0,7.0
25,16.0,7.0
26,16.0,7.0
27,16.0,8.0
28,16.0,8.0
29,17.0,8.0
30,17.0,8.0
31,16.0,8.0
32,15.0,8.0
33,14.0,8.0
34,11.0,9.0
35,10.0,10.0
36,9.0,13.0
37,8.0,17.0
38,8.0,16.0
39,8.0,16.0
40,7.0,17.0
41,7.0,17.0
42,7.0,17.0
43,7.0,16.0
44,7.0,16.0
45,7.0,15.0
46,7.0,15.0
47,7.0,14.0
48,7.0,14.0
49,7.0,15.0
50,8.0,15.0
51,8.0,17.0
52,8.0,16.0
53,8.0,16.0
54,8.0,17.0
55,8.0,17.0
56,8.0,16.0
57,8.0,18.0
58,8.0,18.0
59,8.0,18.0
60,7.0,19.0
61,7.0,18.0
62,7.0,19.0
63,7.0,20.0
64,7.0,21.0
65,7.0,21.0
66,7.0,21.0
67,7.0,20.0
68,8.0,20.0
69,8.0,19.0
70,8.0,18.0
71,8.0,20.0
72,8.0,19.0
73,8.0,20.0
74,9.0,20.0
75,8.0,20.0
76,8.0,20.0
77,8.0,20.0
78,8.0,21.0
79,8.0,21.0
80,8.0,20.0
81,8.0,18.0
82,8.0,18.0
83,8.0,19.0
84,8.0,18.0
85,7.0,17.0
86,7.0,16.0
87,7.0,14.0
88,7.0,14.0
89,7.0,14.0
90,7.0,13.0
91,7.0,13.0
92,7.0,12.0
93,7.0,12.0
94,7.0,12.0
95,7.0,10.0
96,7.0,11.0
97,7.0,11.0
98,7.0,11.0
99,7.0,11.0
100,7.0,10.0
101,7.0,10.0
102,7.0,9.0
103,7.0,9.0
104,7.0,9.0
105,7.0,8.0
106,7.0,9.0
107,7.0,8.0
108,7.0,8.0
109,7.0,9.0
110,7.0,9.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,9.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,9.0
129,7.0,9.0
130,7.0,9.0
131,7.0,9.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,9.0
138,7.0,9.0
139,7.0,9.0
140,7.0,10.0
141,7.0,10.0
142,7.0,11.0
143,7.0,12.0
144,7.0,12.0
145,7.0,12.0
146,7.0,12.0
147,7.0,11.0
148,7.0,11.0
149,7.0,11.0
150,7.0,11.0
151,7.0,13.0
152,7.0,13.0
153,7.0,13.0
154,7.0,13.0
155,7.0,13.0
156,7.0,12.0
157,7.0,14.0
158,7.0,12.0
159,7.0,12.0
160,7.0,12.0
161,7.0,12.0
162,7.0,12.0
163,7.0,12.0
164,7.0,12.0
165,7.0,11.0
166,7.0,11.0
167,7.0,10.0
168,7.0,9.0
169,7.0,9.0
170,7.0,9.0
171,7.0,10.0
172,7.0,10.0
173,7.0,10.0
174,7.0,10.0
175,7.0,10.0
