,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,7.0
1,8.0,7.0
2,8.0,7.0
3,8.0,8.0
4,8.0,8.0
5,8.0,7.0
6,8.0,7.0
7,8.0,7.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,8.0,7.0
15,8.0,7.0
16,8.0,7.0
17,8.0,7.0
18,9.0,7.0
19,8.0,7.0
20,8.0,7.0
21,9.0,7.0
22,9.0,7.0
23,9.0,8.0
24,9.0,7.0
25,9.0,7.0
26,9.0,7.0
27,10.0,7.0
28,10.0,7.0
29,10.0,7.0
30,10.0,8.0
31,11.0,8.0
32,11.0,7.0
33,11.0,7.0
34,11.0,8.0
35,11.0,7.0
36,11.0,7.0
37,11.0,7.0
38,10.0,7.0
39,10.0,7.0
40,10.0,8.0
41,10.0,8.0
42,11.0,7.0
43,11.0,7.0
44,12.0,7.0
45,13.0,8.0
46,15.0,8.0
47,16.0,7.0
48,15.0,7.0
49,15.0,8.0
50,15.0,8.0
51,15.0,8.0
52,15.0,8.0
53,15.0,8.0
54,14.0,8.0
55,14.0,8.0
56,15.0,8.0
57,15.0,7.0
58,15.0,7.0
59,15.0,7.0
60,14.0,7.0
61,15.0,8.0
62,15.0,8.0
63,15.0,8.0
64,13.0,8.0
65,13.0,8.0
66,14.0,8.0
67,14.0,9.0
68,14.0,9.0
69,14.0,8.0
70,15.0,8.0
71,15.0,9.0
72,15.0,10.0
73,15.0,10.0
74,14.0,9.0
75,13.0,9.0
76,14.0,9.0
77,14.0,8.0
78,14.0,9.0
79,14.0,9.0
80,15.0,9.0
81,15.0,8.0
82,15.0,8.0
83,15.0,8.0
84,15.0,8.0
85,15.0,8.0
86,15.0,8.0
87,15.0,8.0
88,15.0,8.0
89,14.0,9.0
90,14.0,9.0
91,14.0,9.0
92,15.0,9.0
93,15.0,9.0
94,15.0,9.0
95,15.0,9.0
96,14.0,9.0
97,14.0,9.0
98,14.0,9.0
99,14.0,9.0
100,14.0,9.0
101,14.0,9.0
102,14.0,8.0
103,14.0,8.0
104,14.0,8.0
105,14.0,8.0
106,14.0,8.0
107,14.0,8.0
108,14.0,8.0
109,14.0,8.0
110,14.0,8.0
111,14.0,8.0
112,13.0,8.0
113,12.0,8.0
114,11.0,8.0
115,10.0,8.0
116,9.0,8.0
117,9.0,8.0
118,9.0,8.0
119,9.0,8.0
120,9.0,7.0
121,8.0,8.0
122,8.0,8.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
