,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,14.0,7.0
1,14.0,8.0
2,13.0,8.0
3,12.0,8.0
4,13.0,7.0
5,14.0,7.0
6,14.0,7.0
7,15.0,7.0
8,15.0,7.0
9,15.0,7.0
10,17.0,7.0
11,17.0,7.0
12,18.0,7.0
13,17.0,7.0
14,16.0,7.0
15,18.0,7.0
16,17.0,7.0
17,16.0,7.0
18,16.0,7.0
19,15.0,7.0
20,14.0,7.0
21,14.0,8.0
22,14.0,8.0
23,14.0,8.0
24,14.0,8.0
25,13.0,8.0
26,14.0,8.0
27,15.0,8.0
28,14.0,8.0
29,15.0,8.0
30,14.0,8.0
31,13.0,8.0
32,13.0,8.0
33,13.0,8.0
34,12.0,8.0
35,12.0,8.0
36,11.0,8.0
37,11.0,8.0
38,11.0,8.0
39,11.0,8.0
40,11.0,8.0
41,11.0,8.0
42,11.0,8.0
43,13.0,8.0
44,13.0,8.0
45,13.0,8.0
46,13.0,8.0
47,13.0,8.0
48,13.0,8.0
49,14.0,8.0
50,14.0,8.0
51,15.0,8.0
52,14.0,7.0
53,15.0,7.0
54,14.0,7.0
55,14.0,7.0
56,14.0,7.0
57,13.0,7.0
58,12.0,8.0
59,13.0,9.0
60,11.0,10.0
61,10.0,10.0
62,10.0,10.0
63,10.0,10.0
64,9.0,10.0
65,8.0,9.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,7.0,8.0
70,7.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,9.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,8.0
88,7.0,9.0
89,7.0,9.0
90,7.0,9.0
91,7.0,9.0
92,7.0,9.0
93,7.0,9.0
94,7.0,9.0
95,7.0,9.0
96,7.0,9.0
97,7.0,10.0
98,7.0,10.0
99,7.0,10.0
100,7.0,9.0
101,7.0,9.0
102,7.0,9.0
103,7.0,9.0
104,7.0,9.0
105,7.0,9.0
106,7.0,9.0
107,7.0,9.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,8.0,8.0
121,8.0,8.0
122,8.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,7.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,7.0
167,7.0,7.0
168,7.0,8.0
169,7.0,8.0
170,7.0,7.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,8.0,8.0
190,8.0,8.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,7.0,8.0
195,8.0,8.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,8.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,9.0,7.0
204,9.0,7.0
205,10.0,7.0
206,10.0,7.0
207,12.0,7.0
208,12.0,7.0
209,12.0,7.0
210,13.0,7.0
211,14.0,7.0
212,15.0,7.0
213,14.0,7.0
214,14.0,7.0
215,15.0,8.0
216,16.0,8.0
217,18.0,7.0
218,18.0,7.0
219,18.0,7.0
220,19.0,7.0
221,19.0,7.0
222,19.0,7.0
223,22.0,8.0
224,24.0,7.0
225,26.0,8.0
226,28.0,8.0
227,30.0,8.0
228,30.0,8.0
229,31.0,7.0
230,31.0,7.0
231,31.0,7.0
232,29.0,8.0
233,30.0,8.0
234,31.0,7.0
235,32.0,7.0
236,32.0,8.0
237,31.0,8.0
238,32.0,8.0
239,31.0,8.0
240,30.0,8.0
241,26.0,8.0
242,27.0,7.0
243,26.0,7.0
244,26.0,7.0
245,25.0,7.0
246,25.0,7.0
247,28.0,7.0
248,28.0,7.0
249,28.0,7.0
250,30.0,7.0
251,32.0,7.0
252,33.0,7.0
253,32.0,7.0
254,31.0,7.0
255,29.0,7.0
256,28.0,7.0
257,24.0,7.0
258,23.0,7.0
259,22.0,7.0
260,21.0,7.0
261,20.0,7.0
262,20.0,7.0
263,20.0,7.0
264,20.0,7.0
265,19.0,7.0
266,20.0,7.0
267,19.0,7.0
268,19.0,7.0
269,18.0,7.0
270,18.0,7.0
271,18.0,7.0
272,17.0,7.0
273,16.0,7.0
274,16.0,7.0
275,15.0,7.0
276,14.0,7.0
277,13.0,7.0
278,13.0,7.0
279,13.0,7.0
280,13.0,7.0
281,13.0,7.0
282,12.0,7.0
283,12.0,7.0
284,13.0,7.0
285,10.0,7.0
286,10.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,9.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,9.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,8.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,7.0,8.0
339,8.0,8.0
340,7.0,9.0
341,8.0,9.0
342,8.0,9.0
343,8.0,9.0
344,8.0,9.0
345,7.0,9.0
346,7.0,9.0
347,7.0,9.0
348,7.0,9.0
349,7.0,9.0
350,7.0,9.0
351,7.0,9.0
352,7.0,10.0
353,8.0,9.0
354,7.0,9.0
355,8.0,9.0
356,8.0,9.0
357,8.0,10.0
358,8.0,10.0
359,8.0,10.0
360,8.0,10.0
361,9.0,9.0
362,9.0,9.0
363,9.0,10.0
364,10.0,10.0
365,10.0,10.0
366,10.0,10.0
367,10.0,9.0
368,11.0,9.0
369,11.0,9.0
370,11.0,9.0
371,11.0,9.0
372,11.0,9.0
373,11.0,9.0
374,11.0,9.0
375,10.0,9.0
376,10.0,9.0
377,10.0,9.0
378,11.0,9.0
379,11.0,8.0
380,10.0,9.0
381,10.0,9.0
382,10.0,9.0
383,10.0,9.0
384,10.0,9.0
385,10.0,8.0
386,9.0,26.0
387,10.0,17.0
388,10.0,18.0
389,10.0,17.0
390,10.0,14.0
391,11.0,13.0
392,11.0,12.0
393,12.0,11.0
394,13.0,10.0
395,13.0,10.0
396,13.0,9.0
397,14.0,9.0
398,13.0,10.0
399,13.0,10.0
400,13.0,9.0
401,12.0,9.0
402,13.0,8.0
403,14.0,8.0
404,14.0,9.0
405,14.0,8.0
406,13.0,8.0
407,11.0,9.0
408,11.0,9.0
409,11.0,9.0
410,11.0,9.0
411,10.0,9.0
412,10.0,9.0
413,10.0,9.0
414,10.0,9.0
415,10.0,9.0
416,10.0,9.0
417,10.0,10.0
418,10.0,9.0
419,10.0,10.0
420,10.0,10.0
421,10.0,11.0
422,10.0,11.0
423,10.0,11.0
424,10.0,11.0
425,10.0,11.0
426,11.0,11.0
427,12.0,10.0
428,12.0,10.0
429,14.0,10.0
430,14.0,10.0
431,14.0,11.0
432,14.0,11.0
433,14.0,13.0
434,15.0,13.0
435,16.0,13.0
436,16.0,12.0
437,15.0,12.0
438,15.0,12.0
439,15.0,12.0
440,15.0,11.0
441,15.0,11.0
442,15.0,11.0
443,16.0,11.0
444,16.0,11.0
445,16.0,11.0
446,17.0,11.0
447,16.0,11.0
448,16.0,11.0
449,17.0,11.0
450,16.0,11.0
451,16.0,11.0
452,16.0,11.0
453,15.0,11.0
454,15.0,11.0
455,14.0,10.0
456,14.0,11.0
457,13.0,11.0
458,12.0,11.0
459,12.0,11.0
460,12.0,11.0
461,11.0,11.0
462,11.0,11.0
463,11.0,11.0
464,11.0,11.0
465,11.0,11.0
466,11.0,11.0
467,10.0,10.0
468,10.0,10.0
469,10.0,11.0
470,10.0,11.0
471,10.0,11.0
472,10.0,11.0
473,9.0,11.0
474,9.0,11.0
475,8.0,12.0
476,8.0,12.0
477,8.0,12.0
478,8.0,12.0
479,8.0,12.0
480,8.0,13.0
481,8.0,14.0
482,8.0,14.0
483,8.0,14.0
484,8.0,15.0
485,8.0,15.0
486,8.0,16.0
487,9.0,16.0
488,9.0,16.0
489,9.0,16.0
490,9.0,15.0
491,9.0,15.0
492,9.0,15.0
493,9.0,14.0
494,9.0,13.0
495,9.0,13.0
496,9.0,13.0
497,8.0,14.0
498,9.0,14.0
499,9.0,14.0
500,9.0,14.0
501,9.0,15.0
502,9.0,15.0
503,8.0,16.0
504,8.0,16.0
505,8.0,17.0
506,8.0,17.0
507,8.0,17.0
508,8.0,17.0
509,8.0,17.0
510,8.0,17.0
511,8.0,17.0
512,8.0,17.0
513,8.0,17.0
514,8.0,16.0
515,8.0,15.0
516,8.0,15.0
517,8.0,15.0
518,8.0,15.0
519,9.0,14.0
520,8.0,14.0
521,8.0,14.0
522,8.0,13.0
523,8.0,14.0
524,8.0,13.0
525,8.0,13.0
526,8.0,12.0
527,9.0,12.0
528,9.0,13.0
529,9.0,13.0
530,9.0,14.0
531,9.0,14.0
532,8.0,14.0
533,8.0,14.0
534,8.0,14.0
535,8.0,14.0
536,8.0,14.0
537,8.0,13.0
538,8.0,13.0
539,8.0,13.0
540,8.0,12.0
541,8.0,12.0
542,8.0,13.0
543,7.0,14.0
544,7.0,14.0
545,7.0,15.0
546,7.0,16.0
547,7.0,17.0
548,7.0,17.0
549,7.0,17.0
550,8.0,17.0
551,7.0,17.0
552,8.0,15.0
553,8.0,15.0
554,8.0,15.0
555,8.0,14.0
556,8.0,14.0
557,8.0,13.0
558,8.0,14.0
559,8.0,14.0
560,8.0,14.0
561,8.0,14.0
562,8.0,15.0
563,8.0,15.0
564,7.0,16.0
565,7.0,16.0
566,7.0,16.0
567,7.0,16.0
568,7.0,16.0
569,7.0,17.0
570,7.0,16.0
571,7.0,16.0
572,7.0,16.0
573,7.0,15.0
574,7.0,14.0
575,7.0,14.0
576,7.0,14.0
577,7.0,13.0
578,7.0,13.0
579,7.0,12.0
580,7.0,11.0
581,7.0,10.0
582,7.0,9.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,8.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,9.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,10.0,7.0
685,9.0,7.0
686,9.0,7.0
687,10.0,7.0
688,10.0,7.0
689,10.0,7.0
690,10.0,7.0
691,11.0,7.0
692,11.0,7.0
693,11.0,7.0
694,13.0,7.0
695,13.0,7.0
696,14.0,7.0
697,15.0,7.0
698,15.0,7.0
699,14.0,7.0
700,16.0,7.0
701,15.0,7.0
702,17.0,8.0
703,17.0,8.0
704,18.0,8.0
705,17.0,8.0
706,17.0,8.0
707,19.0,8.0
708,18.0,8.0
709,18.0,9.0
710,19.0,9.0
711,19.0,9.0
712,20.0,10.0
713,20.0,10.0
714,20.0,9.0
715,18.0,9.0
716,18.0,9.0
717,18.0,9.0
718,19.0,9.0
719,20.0,9.0
720,19.0,9.0
721,17.0,9.0
722,17.0,9.0
723,19.0,9.0
724,19.0,9.0
725,19.0,10.0
726,19.0,10.0
727,19.0,10.0
728,21.0,9.0
729,20.0,9.0
730,19.0,9.0
731,19.0,9.0
732,17.0,10.0
733,18.0,9.0
734,18.0,9.0
735,18.0,10.0
736,18.0,9.0
737,17.0,9.0
738,16.0,9.0
739,16.0,14.0
740,14.0,12.0
741,15.0,12.0
742,14.0,10.0
743,14.0,9.0
744,14.0,8.0
745,14.0,9.0
746,14.0,9.0
747,14.0,10.0
748,13.0,10.0
749,14.0,10.0
750,14.0,10.0
751,15.0,10.0
752,18.0,10.0
753,18.0,10.0
754,16.0,10.0
755,15.0,10.0
756,15.0,10.0
757,15.0,9.0
758,13.0,9.0
759,13.0,8.0
760,13.0,8.0
761,12.0,8.0
762,11.0,8.0
763,11.0,8.0
764,10.0,8.0
765,10.0,8.0
766,10.0,8.0
767,10.0,8.0
768,10.0,9.0
769,10.0,8.0
770,9.0,8.0
771,9.0,7.0
772,9.0,8.0
773,9.0,8.0
774,9.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,9.0
778,9.0,10.0
779,9.0,10.0
780,9.0,10.0
781,9.0,10.0
782,8.0,10.0
783,8.0,10.0
784,8.0,10.0
785,8.0,10.0
786,9.0,10.0
787,9.0,11.0
788,9.0,11.0
789,9.0,11.0
790,9.0,11.0
791,10.0,10.0
792,10.0,10.0
793,10.0,10.0
794,10.0,10.0
795,10.0,10.0
796,10.0,11.0
797,10.0,10.0
798,11.0,10.0
799,11.0,10.0
800,11.0,10.0
801,10.0,9.0
802,10.0,10.0
803,10.0,12.0
804,9.0,12.0
805,9.0,10.0
806,9.0,10.0
807,9.0,9.0
808,9.0,8.0
809,9.0,9.0
810,9.0,8.0
811,9.0,8.0
812,9.0,8.0
813,9.0,7.0
814,9.0,8.0
815,10.0,8.0
816,9.0,8.0
817,10.0,8.0
818,10.0,8.0
819,10.0,8.0
820,11.0,8.0
821,10.0,8.0
822,11.0,8.0
823,11.0,8.0
824,10.0,8.0
825,10.0,8.0
826,11.0,9.0
827,10.0,8.0
828,11.0,8.0
829,10.0,8.0
830,10.0,8.0
831,10.0,8.0
832,9.0,9.0
833,9.0,9.0
834,10.0,9.0
835,10.0,9.0
836,10.0,9.0
837,10.0,9.0
838,11.0,9.0
839,12.0,9.0
840,12.0,9.0
841,13.0,9.0
842,14.0,9.0
843,14.0,9.0
844,14.0,9.0
845,16.0,9.0
846,16.0,9.0
847,15.0,9.0
848,18.0,9.0
849,16.0,9.0
850,14.0,9.0
851,14.0,9.0
852,14.0,9.0
853,14.0,10.0
854,13.0,11.0
855,14.0,12.0
856,14.0,12.0
857,15.0,13.0
858,14.0,13.0
859,15.0,14.0
860,15.0,14.0
861,16.0,14.0
862,15.0,14.0
863,15.0,14.0
864,14.0,14.0
865,15.0,15.0
866,15.0,15.0
867,15.0,15.0
868,13.0,15.0
869,13.0,15.0
870,13.0,15.0
871,14.0,15.0
872,14.0,15.0
873,14.0,14.0
874,13.0,14.0
875,12.0,14.0
876,12.0,14.0
877,12.0,14.0
878,10.0,14.0
879,10.0,14.0
880,9.0,14.0
881,9.0,14.0
882,10.0,14.0
883,10.0,14.0
884,10.0,14.0
885,10.0,14.0
886,9.0,14.0
887,9.0,13.0
888,9.0,13.0
889,10.0,13.0
890,10.0,13.0
891,10.0,11.0
892,11.0,10.0
893,11.0,10.0
894,11.0,10.0
895,11.0,10.0
896,11.0,10.0
897,11.0,11.0
898,11.0,11.0
899,11.0,11.0
900,12.0,11.0
901,12.0,12.0
902,13.0,12.0
903,13.0,12.0
904,13.0,13.0
905,13.0,13.0
906,14.0,13.0
907,14.0,13.0
908,14.0,13.0
909,14.0,13.0
910,14.0,14.0
911,14.0,14.0
912,15.0,14.0
913,14.0,15.0
914,14.0,14.0
915,14.0,14.0
916,14.0,14.0
917,15.0,14.0
918,14.0,13.0
919,14.0,14.0
920,14.0,14.0
921,15.0,14.0
922,14.0,13.0
923,14.0,13.0
924,13.0,13.0
925,13.0,13.0
926,13.0,13.0
927,13.0,13.0
928,13.0,13.0
929,13.0,13.0
930,15.0,14.0
931,15.0,14.0
932,16.0,13.0
933,16.0,14.0
934,15.0,14.0
935,14.0,14.0
936,14.0,15.0
937,13.0,16.0
938,14.0,16.0
939,14.0,16.0
940,14.0,16.0
941,14.0,16.0
942,14.0,16.0
943,14.0,14.0
944,15.0,12.0
945,15.0,12.0
946,14.0,11.0
947,13.0,11.0
948,12.0,10.0
949,12.0,9.0
950,11.0,9.0
951,10.0,8.0
952,10.0,8.0
953,10.0,8.0
954,10.0,8.0
955,10.0,8.0
956,10.0,8.0
957,9.0,8.0
958,9.0,8.0
959,9.0,8.0
960,9.0,8.0
961,9.0,8.0
962,9.0,7.0
963,9.0,7.0
964,8.0,7.0
965,8.0,8.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,9.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,7.0,8.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
