,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,12.0,8.0
1,12.0,8.0
2,13.0,8.0
3,14.0,8.0
4,14.0,8.0
5,14.0,8.0
6,15.0,8.0
7,15.0,8.0
8,16.0,8.0
9,16.0,9.0
10,16.0,9.0
11,16.0,9.0
12,15.0,9.0
13,15.0,9.0
14,15.0,9.0
15,14.0,9.0
16,13.0,9.0
17,13.0,9.0
18,13.0,9.0
19,14.0,8.0
20,14.0,9.0
21,14.0,9.0
22,14.0,9.0
23,15.0,9.0
24,15.0,9.0
25,16.0,8.0
26,16.0,8.0
27,17.0,8.0
28,17.0,8.0
29,17.0,8.0
30,17.0,8.0
31,17.0,8.0
32,17.0,8.0
33,17.0,8.0
34,17.0,8.0
35,17.0,8.0
36,16.0,8.0
37,15.0,8.0
38,15.0,8.0
39,15.0,8.0
40,15.0,8.0
41,14.0,9.0
42,14.0,8.0
43,14.0,8.0
44,13.0,8.0
45,14.0,8.0
46,13.0,8.0
47,13.0,8.0
48,12.0,8.0
49,12.0,9.0
50,13.0,9.0
51,13.0,9.0
52,14.0,9.0
53,14.0,9.0
54,14.0,8.0
55,14.0,8.0
56,14.0,8.0
57,14.0,8.0
58,14.0,8.0
59,13.0,8.0
60,13.0,8.0
61,13.0,8.0
62,12.0,8.0
63,12.0,8.0
64,13.0,8.0
65,14.0,7.0
66,14.0,7.0
67,15.0,7.0
68,16.0,7.0
69,17.0,7.0
70,17.0,7.0
71,17.0,7.0
72,17.0,8.0
73,17.0,7.0
74,15.0,8.0
75,15.0,8.0
76,15.0,8.0
77,14.0,8.0
78,14.0,8.0
79,13.0,8.0
80,14.0,8.0
81,14.0,8.0
82,14.0,8.0
83,14.0,8.0
84,15.0,8.0
85,15.0,8.0
86,16.0,7.0
87,16.0,7.0
88,16.0,7.0
89,16.0,7.0
90,16.0,7.0
91,17.0,7.0
92,16.0,7.0
93,16.0,7.0
94,16.0,7.0
95,15.0,7.0
96,14.0,7.0
97,14.0,7.0
98,14.0,7.0
99,13.0,7.0
100,13.0,7.0
101,12.0,7.0
102,11.0,7.0
103,10.0,7.0
104,9.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
