,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,10.0,10.0
1,10.0,9.0
2,10.0,9.0
3,9.0,9.0
4,10.0,9.0
5,10.0,8.0
6,13.0,8.0
7,12.0,9.0
8,12.0,9.0
9,11.0,9.0
10,11.0,9.0
11,10.0,9.0
12,11.0,9.0
13,11.0,8.0
14,11.0,8.0
15,11.0,8.0
16,11.0,8.0
17,11.0,8.0
18,11.0,8.0
19,11.0,8.0
20,12.0,8.0
21,13.0,8.0
22,13.0,8.0
23,12.0,8.0
24,12.0,8.0
25,12.0,8.0
26,12.0,8.0
27,11.0,7.0
28,10.0,8.0
29,9.0,8.0
30,9.0,8.0
31,9.0,7.0
32,10.0,8.0
33,10.0,8.0
34,10.0,8.0
35,10.0,7.0
36,11.0,7.0
37,11.0,7.0
38,12.0,7.0
39,19.0,7.0
40,19.0,7.0
41,29.0,7.0
42,33.0,7.0
43,38.0,7.0
44,43.0,7.0
45,50.0,7.0
46,51.0,7.0
47,43.0,7.0
48,41.0,7.0
49,36.0,7.0
50,35.0,7.0
51,30.0,7.0
52,28.0,7.0
53,28.0,7.0
54,28.0,7.0
55,27.0,7.0
56,27.0,7.0
57,28.0,7.0
58,26.0,7.0
59,26.0,7.0
60,26.0,7.0
61,26.0,7.0
62,26.0,7.0
63,22.0,7.0
64,21.0,7.0
65,20.0,7.0
66,21.0,7.0
67,20.0,7.0
68,19.0,8.0
69,19.0,9.0
70,19.0,8.0
71,21.0,8.0
72,22.0,8.0
73,23.0,8.0
74,25.0,8.0
75,25.0,8.0
76,26.0,9.0
77,26.0,13.0
78,26.0,13.0
79,26.0,13.0
80,26.0,13.0
81,27.0,14.0
82,27.0,15.0
83,27.0,15.0
84,27.0,14.0
85,26.0,13.0
86,26.0,13.0
87,25.0,12.0
88,24.0,10.0
89,22.0,8.0
90,23.0,8.0
91,21.0,7.0
92,21.0,7.0
93,19.0,7.0
94,20.0,8.0
95,19.0,10.0
96,18.0,11.0
97,19.0,11.0
98,18.0,10.0
99,16.0,10.0
100,15.0,9.0
101,14.0,8.0
102,13.0,8.0
103,12.0,7.0
104,12.0,7.0
105,11.0,7.0
106,10.0,7.0
107,9.0,7.0
108,9.0,7.0
109,9.0,7.0
110,9.0,7.0
111,9.0,7.0
112,13.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,7.0,7.0
149,7.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,7.0,7.0
173,7.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,7.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,9.0,7.0
198,9.0,7.0
199,10.0,7.0
200,11.0,7.0
201,13.0,7.0
202,15.0,7.0
203,17.0,7.0
204,18.0,7.0
205,17.0,7.0
206,17.0,7.0
207,15.0,7.0
208,13.0,7.0
209,11.0,7.0
210,8.0,8.0
211,8.0,8.0
212,8.0,7.0
213,8.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,8.0,8.0
223,7.0,8.0
224,8.0,8.0
225,8.0,8.0
226,8.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,9.0
232,8.0,9.0
233,7.0,8.0
234,8.0,9.0
235,8.0,9.0
236,7.0,9.0
237,8.0,8.0
238,8.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,9.0
242,7.0,9.0
243,7.0,9.0
244,7.0,9.0
245,7.0,9.0
246,7.0,9.0
247,7.0,9.0
248,7.0,9.0
249,7.0,9.0
250,7.0,9.0
251,7.0,9.0
252,7.0,9.0
253,7.0,10.0
254,7.0,9.0
255,8.0,11.0
256,8.0,11.0
257,8.0,11.0
258,7.0,11.0
259,8.0,11.0
260,7.0,11.0
261,7.0,11.0
262,7.0,11.0
263,8.0,11.0
264,7.0,10.0
265,7.0,10.0
266,7.0,10.0
267,7.0,9.0
268,7.0,9.0
269,7.0,9.0
270,7.0,9.0
271,7.0,9.0
272,7.0,9.0
273,7.0,9.0
274,7.0,8.0
275,7.0,9.0
276,7.0,9.0
277,7.0,9.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,9.0
282,7.0,9.0
283,7.0,8.0
284,7.0,8.0
285,7.0,9.0
286,7.0,9.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,7.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,7.0
303,8.0,8.0
304,8.0,7.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,9.0,8.0
309,9.0,8.0
310,10.0,8.0
311,11.0,8.0
312,12.0,8.0
313,14.0,8.0
314,15.0,8.0
315,16.0,8.0
316,18.0,8.0
317,20.0,9.0
318,20.0,9.0
319,23.0,9.0
320,23.0,9.0
321,27.0,9.0
322,28.0,9.0
323,29.0,9.0
324,29.0,9.0
325,31.0,9.0
326,32.0,10.0
327,35.0,10.0
328,36.0,10.0
329,40.0,10.0
330,42.0,10.0
331,45.0,10.0
332,45.0,10.0
333,46.0,10.0
334,46.0,10.0
335,51.0,11.0
336,52.0,11.0
337,52.0,9.0
338,50.0,9.0
339,50.0,9.0
340,51.0,9.0
341,53.0,8.0
342,38.0,8.0
343,56.0,8.0
344,57.0,8.0
345,59.0,8.0
346,60.0,8.0
347,57.0,8.0
348,57.0,8.0
349,58.0,8.0
350,57.0,8.0
351,60.0,8.0
352,60.0,8.0
353,59.0,8.0
354,59.0,8.0
355,56.0,9.0
356,55.0,9.0
357,58.0,10.0
358,59.0,9.0
359,62.0,9.0
360,60.0,9.0
361,58.0,9.0
362,58.0,9.0
363,60.0,8.0
364,61.0,8.0
365,61.0,9.0
366,61.0,9.0
367,61.0,9.0
368,59.0,8.0
369,57.0,9.0
370,53.0,8.0
371,57.0,8.0
372,57.0,8.0
373,55.0,9.0
374,56.0,9.0
375,53.0,10.0
376,52.0,10.0
377,50.0,10.0
378,49.0,10.0
379,46.0,11.0
380,46.0,12.0
381,49.0,13.0
382,48.0,13.0
383,44.0,13.0
384,42.0,13.0
385,40.0,13.0
386,40.0,13.0
387,38.0,13.0
388,37.0,13.0
389,34.0,14.0
390,32.0,14.0
391,27.0,14.0
392,25.0,14.0
393,24.0,14.0
394,24.0,14.0
395,24.0,15.0
396,24.0,15.0
397,25.0,14.0
398,25.0,14.0
399,25.0,14.0
400,22.0,14.0
401,22.0,14.0
402,21.0,14.0
403,23.0,14.0
404,22.0,14.0
405,21.0,14.0
406,22.0,14.0
407,20.0,13.0
408,20.0,12.0
409,20.0,14.0
410,19.0,14.0
411,17.0,16.0
412,17.0,16.0
413,16.0,18.0
414,17.0,17.0
415,18.0,16.0
416,18.0,15.0
417,18.0,15.0
418,17.0,15.0
419,16.0,15.0
420,15.0,15.0
421,16.0,15.0
422,17.0,14.0
423,18.0,13.0
424,20.0,13.0
425,20.0,13.0
426,22.0,13.0
427,17.0,13.0
428,15.0,13.0
429,15.0,13.0
430,16.0,13.0
431,13.0,12.0
432,13.0,12.0
433,12.0,13.0
434,12.0,13.0
435,12.0,14.0
436,12.0,14.0
437,13.0,14.0
438,14.0,14.0
439,14.0,15.0
440,15.0,14.0
441,14.0,14.0
442,14.0,14.0
443,14.0,14.0
444,12.0,14.0
445,10.0,14.0
446,10.0,13.0
447,10.0,13.0
448,10.0,13.0
449,10.0,13.0
450,9.0,13.0
451,10.0,13.0
452,11.0,14.0
453,16.0,14.0
454,16.0,14.0
455,13.0,13.0
456,10.0,14.0
457,10.0,14.0
458,10.0,15.0
459,11.0,16.0
460,12.0,16.0
461,11.0,17.0
462,11.0,17.0
463,11.0,16.0
464,11.0,15.0
465,11.0,15.0
466,11.0,15.0
467,11.0,15.0
468,11.0,15.0
469,11.0,14.0
470,10.0,14.0
471,10.0,14.0
472,10.0,14.0
473,11.0,13.0
474,11.0,12.0
475,11.0,11.0
476,11.0,10.0
477,10.0,9.0
478,10.0,8.0
479,11.0,8.0
480,11.0,8.0
481,11.0,8.0
482,11.0,8.0
483,12.0,8.0
484,12.0,8.0
485,13.0,8.0
486,13.0,8.0
487,13.0,8.0
488,13.0,8.0
489,12.0,9.0
490,12.0,9.0
491,12.0,8.0
492,12.0,8.0
493,12.0,8.0
494,12.0,8.0
495,12.0,8.0
496,12.0,8.0
497,12.0,8.0
498,13.0,8.0
499,14.0,8.0
500,14.0,8.0
