,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,16.0
1,8.0,17.0
2,8.0,21.0
3,8.0,22.0
4,8.0,21.0
5,8.0,18.0
6,8.0,16.0
7,8.0,14.0
8,8.0,13.0
9,8.0,13.0
10,8.0,13.0
11,8.0,13.0
12,8.0,12.0
13,8.0,11.0
14,8.0,10.0
15,8.0,9.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,7.0,8.0
22,8.0,8.0
23,7.0,8.0
24,8.0,8.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,7.0
37,8.0,7.0
38,8.0,7.0
39,8.0,7.0
40,8.0,7.0
41,8.0,7.0
42,8.0,7.0
43,8.0,7.0
44,8.0,7.0
45,8.0,7.0
46,8.0,7.0
47,8.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,7.0
60,8.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,8.0,7.0
71,8.0,7.0
72,8.0,7.0
73,8.0,7.0
74,9.0,7.0
75,8.0,7.0
76,8.0,7.0
77,9.0,7.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,8.0,7.0
84,8.0,7.0
85,8.0,7.0
86,9.0,7.0
87,9.0,7.0
88,9.0,7.0
89,9.0,7.0
90,9.0,7.0
91,9.0,7.0
92,9.0,7.0
93,10.0,7.0
94,10.0,7.0
95,10.0,7.0
96,10.0,7.0
97,10.0,7.0
98,11.0,7.0
99,11.0,7.0
100,11.0,7.0
101,10.0,7.0
102,9.0,7.0
103,9.0,7.0
104,9.0,7.0
105,10.0,7.0
106,10.0,7.0
107,10.0,7.0
108,10.0,7.0
109,11.0,7.0
110,11.0,7.0
111,10.0,7.0
112,10.0,7.0
113,10.0,7.0
114,11.0,7.0
115,11.0,7.0
116,11.0,7.0
117,11.0,7.0
118,11.0,7.0
119,11.0,7.0
120,11.0,7.0
121,11.0,7.0
122,11.0,7.0
123,11.0,7.0
124,12.0,7.0
125,11.0,7.0
126,10.0,7.0
127,10.0,7.0
128,10.0,7.0
129,11.0,7.0
130,11.0,7.0
131,11.0,7.0
132,11.0,7.0
133,11.0,7.0
134,10.0,7.0
135,10.0,7.0
136,10.0,7.0
137,10.0,7.0
138,10.0,7.0
139,10.0,7.0
140,10.0,7.0
141,10.0,7.0
142,10.0,7.0
143,10.0,7.0
144,10.0,7.0
145,10.0,7.0
146,10.0,7.0
147,9.0,7.0
148,9.0,7.0
149,9.0,7.0
150,9.0,7.0
151,9.0,7.0
152,9.0,7.0
153,9.0,7.0
154,9.0,7.0
155,8.0,7.0
156,9.0,7.0
157,9.0,7.0
158,9.0,7.0
159,9.0,7.0
160,9.0,7.0
161,9.0,7.0
162,9.0,7.0
163,8.0,7.0
164,8.0,7.0
165,9.0,7.0
166,9.0,7.0
167,9.0,7.0
168,9.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,9.0,7.0
174,9.0,7.0
175,9.0,7.0
176,9.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,7.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,8.0,7.0
245,7.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,7.0,7.0
257,8.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,8.0,7.0
299,8.0,7.0
300,7.0,7.0
301,7.0,7.0
302,8.0,7.0
303,8.0,8.0
304,8.0,7.0
305,8.0,7.0
306,8.0,8.0
307,8.0,8.0
308,8.0,7.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,8.0,8.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,7.0
340,8.0,8.0
341,8.0,8.0
342,7.0,8.0
343,7.0,8.0
344,8.0,7.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,8.0
357,8.0,8.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
