,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,11.0,29.0
1,11.0,28.0
2,11.0,26.0
3,11.0,26.0
4,11.0,23.0
5,11.0,23.0
6,11.0,22.0
7,11.0,23.0
8,11.0,23.0
9,11.0,24.0
10,11.0,26.0
11,11.0,26.0
12,11.0,27.0
13,11.0,26.0
14,12.0,26.0
15,12.0,26.0
16,11.0,24.0
17,12.0,23.0
18,11.0,23.0
19,11.0,23.0
20,11.0,23.0
21,11.0,23.0
22,11.0,23.0
23,11.0,24.0
24,11.0,25.0
25,11.0,24.0
26,11.0,24.0
27,12.0,23.0
28,12.0,24.0
29,11.0,25.0
30,11.0,25.0
31,11.0,27.0
32,11.0,27.0
33,11.0,29.0
34,10.0,28.0
35,10.0,27.0
36,10.0,27.0
37,11.0,26.0
38,11.0,26.0
39,11.0,25.0
40,11.0,25.0
41,11.0,26.0
42,11.0,26.0
43,11.0,23.0
44,11.0,22.0
45,11.0,22.0
46,11.0,21.0
47,11.0,20.0
48,11.0,20.0
49,11.0,21.0
50,11.0,21.0
51,11.0,20.0
52,11.0,20.0
53,11.0,20.0
54,11.0,18.0
55,11.0,16.0
56,11.0,17.0
57,11.0,17.0
58,11.0,17.0
59,11.0,17.0
60,11.0,16.0
61,11.0,16.0
62,11.0,15.0
63,11.0,14.0
64,10.0,14.0
65,10.0,13.0
66,9.0,12.0
67,9.0,12.0
68,9.0,12.0
69,9.0,12.0
70,9.0,11.0
71,8.0,11.0
72,8.0,11.0
73,8.0,10.0
74,8.0,9.0
75,8.0,9.0
76,8.0,8.0
77,8.0,8.0
78,8.0,8.0
79,8.0,8.0
80,7.0,8.0
81,8.0,7.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,8.0
86,8.0,8.0
87,8.0,8.0
88,8.0,8.0
89,8.0,8.0
90,8.0,8.0
91,9.0,8.0
92,9.0,7.0
93,8.0,7.0
94,8.0,7.0
95,8.0,8.0
96,8.0,8.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,8.0
101,8.0,8.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,7.0,7.0
114,8.0,7.0
115,9.0,7.0
116,9.0,8.0
117,9.0,7.0
118,10.0,7.0
119,11.0,8.0
120,12.0,8.0
121,14.0,8.0
122,17.0,7.0
123,18.0,7.0
124,18.0,7.0
125,21.0,7.0
126,21.0,7.0
127,21.0,7.0
128,21.0,7.0
129,21.0,7.0
130,21.0,7.0
131,22.0,7.0
132,22.0,7.0
133,23.0,7.0
134,22.0,7.0
135,23.0,7.0
136,23.0,7.0
137,23.0,7.0
138,23.0,7.0
139,23.0,7.0
140,23.0,7.0
141,24.0,7.0
142,23.0,7.0
143,22.0,7.0
144,20.0,7.0
145,19.0,7.0
146,19.0,7.0
147,21.0,7.0
148,21.0,7.0
149,21.0,7.0
150,21.0,7.0
151,19.0,7.0
152,19.0,7.0
153,18.0,7.0
154,19.0,7.0
155,19.0,7.0
156,19.0,7.0
157,19.0,7.0
158,19.0,7.0
159,18.0,7.0
160,18.0,7.0
161,18.0,7.0
162,18.0,7.0
163,19.0,7.0
164,19.0,7.0
165,19.0,7.0
166,19.0,7.0
167,17.0,7.0
168,15.0,7.0
169,14.0,7.0
170,14.0,7.0
171,12.0,7.0
172,11.0,7.0
173,10.0,7.0
174,8.0,7.0
175,8.0,7.0
176,7.0,7.0
177,7.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
