,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,7.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,9.0
11,8.0,9.0
12,8.0,9.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,9.0
19,8.0,9.0
20,8.0,9.0
21,8.0,9.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,9.0
30,8.0,9.0
31,8.0,9.0
32,8.0,9.0
33,8.0,10.0
34,7.0,10.0
35,7.0,9.0
36,7.0,10.0
37,7.0,10.0
38,7.0,10.0
39,7.0,11.0
40,7.0,11.0
41,7.0,11.0
42,8.0,11.0
43,8.0,12.0
44,8.0,12.0
45,8.0,12.0
46,8.0,14.0
47,8.0,14.0
48,7.0,14.0
49,7.0,14.0
50,7.0,14.0
51,7.0,15.0
52,7.0,14.0
53,8.0,14.0
54,8.0,14.0
55,7.0,14.0
56,7.0,14.0
57,7.0,14.0
58,8.0,15.0
59,8.0,15.0
60,7.0,14.0
61,7.0,14.0
62,7.0,14.0
63,7.0,14.0
64,7.0,16.0
65,7.0,16.0
66,7.0,16.0
67,7.0,17.0
68,7.0,17.0
69,7.0,16.0
70,7.0,16.0
71,7.0,14.0
72,7.0,14.0
73,7.0,13.0
74,7.0,13.0
75,7.0,13.0
76,8.0,14.0
77,7.0,14.0
78,7.0,14.0
79,8.0,14.0
80,8.0,13.0
81,7.0,13.0
82,7.0,13.0
83,7.0,13.0
84,8.0,13.0
85,8.0,13.0
86,8.0,13.0
87,8.0,13.0
88,7.0,13.0
89,7.0,13.0
90,7.0,12.0
91,7.0,13.0
92,7.0,12.0
93,7.0,12.0
94,7.0,10.0
95,7.0,10.0
96,7.0,9.0
97,7.0,9.0
98,7.0,9.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,8.0,8.0
103,8.0,8.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,8.0
108,8.0,8.0
109,7.0,7.0
110,7.0,8.0
111,7.0,7.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,7.0
117,7.0,8.0
118,8.0,8.0
119,8.0,8.0
120,8.0,8.0
121,8.0,7.0
122,8.0,8.0
123,8.0,7.0
124,8.0,7.0
125,9.0,7.0
126,9.0,7.0
127,8.0,7.0
128,8.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,8.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,8.0,7.0
147,8.0,7.0
148,7.0,7.0
149,7.0,7.0
150,8.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
