,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,9.0
7,8.0,9.0
8,8.0,9.0
9,9.0,9.0
10,9.0,9.0
11,8.0,9.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,9.0,8.0
22,9.0,8.0
23,9.0,8.0
24,9.0,8.0
25,9.0,9.0
26,9.0,8.0
27,10.0,8.0
28,10.0,8.0
29,11.0,8.0
30,11.0,8.0
31,11.0,8.0
32,11.0,8.0
33,11.0,8.0
34,11.0,8.0
35,12.0,8.0
36,12.0,9.0
37,12.0,9.0
38,12.0,9.0
39,12.0,9.0
40,12.0,9.0
41,12.0,9.0
42,13.0,9.0
43,14.0,9.0
44,15.0,9.0
45,17.0,9.0
46,17.0,10.0
47,21.0,10.0
48,21.0,9.0
49,19.0,9.0
50,11.0,9.0
51,11.0,9.0
52,11.0,10.0
53,11.0,10.0
54,11.0,10.0
55,11.0,10.0
56,11.0,11.0
57,12.0,11.0
58,12.0,11.0
59,12.0,11.0
60,12.0,13.0
61,12.0,13.0
62,12.0,12.0
63,12.0,12.0
64,12.0,12.0
65,11.0,12.0
66,11.0,12.0
67,11.0,13.0
68,12.0,14.0
69,14.0,15.0
70,14.0,14.0
71,15.0,14.0
72,15.0,15.0
73,16.0,15.0
74,17.0,16.0
75,17.0,15.0
76,16.0,13.0
77,16.0,14.0
78,14.0,14.0
79,12.0,14.0
80,12.0,13.0
81,12.0,13.0
82,11.0,13.0
83,11.0,12.0
84,11.0,12.0
85,11.0,12.0
86,11.0,12.0
87,10.0,13.0
88,11.0,13.0
89,11.0,12.0
90,11.0,11.0
91,12.0,11.0
92,12.0,10.0
93,13.0,9.0
94,13.0,9.0
95,14.0,10.0
96,14.0,10.0
97,14.0,10.0
98,14.0,9.0
99,13.0,9.0
100,12.0,9.0
101,11.0,9.0
102,10.0,8.0
103,8.0,8.0
104,8.0,8.0
105,8.0,8.0
106,8.0,8.0
107,8.0,8.0
108,8.0,8.0
109,8.0,8.0
110,8.0,8.0
111,8.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,8.0,8.0
116,8.0,8.0
117,8.0,8.0
118,7.0,8.0
119,8.0,8.0
120,8.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,8.0
130,7.0,7.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,8.0,8.0
158,8.0,8.0
159,8.0,8.0
160,8.0,8.0
161,8.0,8.0
162,7.0,8.0
163,7.0,8.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
