,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,8.0,10.0
1,8.0,10.0
2,8.0,10.0
3,8.0,11.0
4,8.0,11.0
5,8.0,11.0
6,9.0,11.0
7,9.0,10.0
8,10.0,10.0
9,10.0,10.0
10,10.0,10.0
11,9.0,10.0
12,9.0,9.0
13,9.0,9.0
14,9.0,9.0
15,9.0,9.0
16,8.0,9.0
17,8.0,10.0
18,8.0,9.0
19,8.0,9.0
20,8.0,9.0
21,8.0,9.0
22,7.0,9.0
23,7.0,11.0
24,7.0,10.0
25,7.0,10.0
26,7.0,10.0
27,7.0,10.0
28,7.0,9.0
29,7.0,9.0
30,7.0,9.0
31,7.0,9.0
32,7.0,9.0
33,8.0,9.0
34,8.0,9.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,9.0
46,7.0,9.0
47,7.0,10.0
48,7.0,11.0
49,7.0,12.0
50,7.0,12.0
51,7.0,12.0
52,7.0,11.0
53,7.0,9.0
54,7.0,8.0
55,7.0,9.0
56,7.0,9.0
57,7.0,9.0
58,7.0,10.0
59,7.0,10.0
60,7.0,10.0
61,7.0,10.0
62,7.0,10.0
63,7.0,10.0
64,7.0,10.0
65,7.0,10.0
66,7.0,10.0
67,7.0,10.0
68,7.0,10.0
69,7.0,10.0
70,7.0,11.0
71,7.0,11.0
72,7.0,12.0
73,7.0,12.0
74,7.0,12.0
75,7.0,11.0
76,7.0,10.0
77,7.0,10.0
78,7.0,10.0
79,7.0,10.0
80,7.0,11.0
81,7.0,10.0
82,7.0,10.0
83,7.0,10.0
84,7.0,11.0
85,8.0,11.0
86,8.0,11.0
87,8.0,11.0
88,8.0,11.0
89,7.0,11.0
90,7.0,11.0
91,7.0,11.0
92,8.0,11.0
93,8.0,11.0
94,8.0,11.0
95,7.0,11.0
96,7.0,11.0
97,7.0,10.0
98,7.0,12.0
99,7.0,11.0
100,7.0,10.0
101,7.0,10.0
102,7.0,10.0
103,7.0,9.0
104,7.0,9.0
105,7.0,9.0
106,7.0,9.0
107,10.0,8.0
108,12.0,8.0
109,11.0,7.0
110,11.0,7.0
111,10.0,7.0
112,10.0,7.0
113,8.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,9.0,7.0
157,9.0,7.0
158,9.0,7.0
159,9.0,7.0
160,9.0,7.0
161,9.0,7.0
162,10.0,7.0
163,9.0,7.0
164,9.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,8.0
168,8.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,7.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,7.0,8.0
183,7.0,8.0
184,7.0,7.0
185,7.0,8.0
186,7.0,7.0
187,8.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,8.0
263,7.0,8.0
264,7.0,7.0
265,7.0,8.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,8.0
270,7.0,8.0
271,7.0,9.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,7.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,8.0
291,7.0,8.0
292,7.0,7.0
293,7.0,7.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,7.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,9.0
339,7.0,9.0
340,7.0,9.0
341,7.0,9.0
342,7.0,9.0
343,7.0,9.0
344,7.0,9.0
345,7.0,9.0
346,7.0,9.0
347,7.0,10.0
348,7.0,10.0
349,7.0,10.0
350,7.0,10.0
351,7.0,9.0
352,7.0,9.0
353,7.0,10.0
354,7.0,10.0
355,7.0,11.0
356,7.0,10.0
357,7.0,9.0
358,7.0,9.0
359,7.0,9.0
360,7.0,9.0
361,7.0,9.0
362,7.0,10.0
363,7.0,10.0
364,7.0,10.0
365,7.0,10.0
366,7.0,11.0
367,7.0,12.0
368,7.0,12.0
369,7.0,12.0
370,7.0,12.0
371,7.0,13.0
372,8.0,13.0
373,8.0,16.0
374,8.0,17.0
375,7.0,18.0
376,7.0,18.0
377,7.0,21.0
378,7.0,22.0
379,7.0,20.0
380,7.0,19.0
381,7.0,18.0
382,7.0,17.0
383,7.0,19.0
384,7.0,19.0
385,7.0,18.0
386,7.0,16.0
387,7.0,17.0
388,7.0,17.0
389,7.0,18.0
390,7.0,18.0
391,7.0,17.0
392,8.0,17.0
393,8.0,17.0
394,8.0,17.0
395,8.0,17.0
396,8.0,16.0
397,8.0,15.0
398,8.0,14.0
399,8.0,14.0
400,8.0,14.0
401,8.0,14.0
402,8.0,13.0
403,8.0,13.0
404,8.0,12.0
405,8.0,12.0
406,8.0,11.0
407,8.0,11.0
408,8.0,10.0
409,8.0,11.0
410,8.0,11.0
411,8.0,12.0
412,8.0,12.0
413,8.0,13.0
414,8.0,13.0
415,8.0,14.0
416,8.0,14.0
417,8.0,15.0
418,8.0,15.0
419,8.0,15.0
420,8.0,17.0
421,8.0,17.0
422,8.0,17.0
423,7.0,18.0
424,7.0,19.0
425,7.0,20.0
426,7.0,20.0
427,7.0,20.0
428,7.0,20.0
429,8.0,21.0
430,9.0,21.0
431,10.0,20.0
432,10.0,20.0
433,10.0,21.0
434,10.0,22.0
435,10.0,21.0
436,9.0,21.0
437,8.0,22.0
438,8.0,21.0
439,8.0,23.0
440,8.0,22.0
441,8.0,21.0
442,8.0,18.0
443,8.0,17.0
444,8.0,17.0
445,8.0,16.0
446,8.0,16.0
447,8.0,16.0
448,8.0,17.0
449,8.0,18.0
450,8.0,19.0
451,8.0,18.0
452,8.0,19.0
453,8.0,20.0
454,9.0,20.0
455,8.0,21.0
456,8.0,20.0
457,8.0,22.0
458,8.0,21.0
459,9.0,17.0
460,9.0,16.0
461,9.0,14.0
462,9.0,12.0
463,9.0,11.0
464,9.0,11.0
465,9.0,11.0
466,9.0,12.0
467,9.0,12.0
468,10.0,12.0
469,10.0,12.0
470,10.0,12.0
471,9.0,13.0
472,9.0,13.0
473,9.0,14.0
474,9.0,14.0
475,9.0,13.0
476,9.0,12.0
477,9.0,14.0
478,9.0,14.0
479,8.0,14.0
480,8.0,14.0
481,8.0,14.0
482,8.0,13.0
483,8.0,12.0
484,8.0,13.0
485,8.0,14.0
486,8.0,14.0
487,8.0,15.0
488,8.0,15.0
489,8.0,15.0
490,8.0,17.0
491,8.0,17.0
492,8.0,18.0
493,8.0,17.0
494,8.0,16.0
495,8.0,18.0
496,8.0,17.0
497,8.0,16.0
498,8.0,16.0
499,8.0,15.0
500,7.0,14.0
501,8.0,14.0
502,8.0,14.0
503,8.0,14.0
504,8.0,14.0
505,8.0,13.0
506,8.0,14.0
507,8.0,15.0
508,8.0,14.0
509,8.0,15.0
510,8.0,14.0
511,8.0,13.0
512,8.0,13.0
513,8.0,13.0
514,8.0,12.0
515,8.0,12.0
516,8.0,11.0
517,8.0,11.0
518,8.0,11.0
519,8.0,11.0
520,8.0,11.0
521,8.0,11.0
522,8.0,11.0
523,8.0,13.0
524,8.0,13.0
525,8.0,13.0
526,8.0,13.0
527,8.0,13.0
528,8.0,13.0
529,8.0,14.0
530,8.0,14.0
531,8.0,15.0
532,8.0,14.0
533,8.0,15.0
534,8.0,14.0
535,8.0,14.0
536,8.0,14.0
537,7.0,13.0
538,7.0,12.0
539,8.0,13.0
540,8.0,11.0
541,7.0,10.0
542,8.0,10.0
543,8.0,10.0
544,8.0,9.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,8.0,7.0
550,8.0,7.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,7.0,7.0
