,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,9.0,9.0,7.0,7.0,6.0
1,9.0,9.0,7.0,6.0,6.0
2,9.0,9.0,8.0,6.0,6.0
3,8.0,9.0,7.0,5.0,6.0
4,8.0,9.0,7.0,5.0,6.0
5,9.0,9.0,6.0,6.0,6.0
6,9.0,8.0,6.0,6.0,5.0
7,8.0,8.0,6.0,6.0,5.0
8,8.0,8.0,6.0,6.0,5.0
9,10.0,8.0,6.0,7.0,5.0
10,10.0,8.0,6.0,7.0,5.0
11,14.0,8.0,6.0,10.0,5.0
12,13.0,8.0,6.0,10.0,6.0
13,12.0,9.0,6.0,10.0,6.0
14,12.0,9.0,6.0,10.0,6.0
15,10.0,9.0,6.0,7.0,6.0
16,9.0,9.0,6.0,6.0,6.0
17,9.0,10.0,7.0,6.0,6.0
18,8.0,10.0,7.0,5.0,7.0
19,8.0,11.0,7.0,5.0,7.0
20,8.0,10.0,7.0,5.0,7.0
21,8.0,10.0,7.0,5.0,7.0
22,8.0,10.0,7.0,5.0,7.0
23,8.0,10.0,7.0,6.0,7.0
24,8.0,10.0,7.0,6.0,7.0
25,8.0,10.0,7.0,6.0,6.0
26,8.0,9.0,6.0,6.0,6.0
27,8.0,8.0,6.0,6.0,6.0
28,8.0,8.0,6.0,6.0,6.0
29,8.0,9.0,6.0,6.0,6.0
30,8.0,9.0,6.0,5.0,6.0
31,8.0,9.0,6.0,5.0,6.0
32,8.0,8.0,6.0,6.0,6.0
33,8.0,8.0,6.0,6.0,5.0
34,8.0,8.0,6.0,6.0,5.0
35,8.0,8.0,6.0,5.0,5.0
36,8.0,9.0,6.0,5.0,5.0
37,8.0,9.0,6.0,5.0,6.0
38,8.0,9.0,6.0,5.0,6.0
39,8.0,9.0,6.0,6.0,6.0
40,9.0,10.0,7.0,7.0,7.0
41,9.0,10.0,7.0,7.0,6.0
42,8.0,11.0,7.0,6.0,7.0
43,8.0,11.0,7.0,5.0,7.0
44,8.0,10.0,7.0,5.0,7.0
45,8.0,10.0,7.0,6.0,7.0
46,8.0,10.0,7.0,6.0,7.0
47,8.0,10.0,7.0,5.0,6.0
48,8.0,10.0,7.0,5.0,6.0
49,11.0,10.0,7.0,9.0,6.0
50,13.0,11.0,7.0,10.0,6.0
51,15.0,11.0,7.0,11.0,6.0
52,15.0,9.0,7.0,10.0,6.0
53,12.0,11.0,8.0,10.0,8.0
54,13.0,12.0,8.0,10.0,8.0
55,11.0,11.0,8.0,8.0,7.0
56,10.0,11.0,8.0,8.0,7.0
57,8.0,11.0,8.0,7.0,7.0
58,8.0,10.0,8.0,7.0,7.0
59,9.0,10.0,8.0,8.0,7.0
60,11.0,11.0,7.0,9.0,7.0
61,13.0,11.0,7.0,10.0,7.0
62,14.0,11.0,7.0,11.0,7.0
63,18.0,11.0,8.0,14.0,7.0
64,18.0,11.0,8.0,14.0,8.0
65,16.0,12.0,8.0,13.0,8.0
66,15.0,13.0,8.0,12.0,9.0
67,13.0,13.0,9.0,10.0,9.0
68,11.0,14.0,10.0,8.0,10.0
69,10.0,14.0,10.0,7.0,10.0
70,9.0,14.0,10.0,7.0,10.0
71,9.0,13.0,9.0,6.0,9.0
72,8.0,11.0,8.0,6.0,8.0
73,9.0,11.0,8.0,6.0,8.0
74,8.0,11.0,8.0,6.0,7.0
75,8.0,11.0,7.0,6.0,7.0
76,8.0,12.0,8.0,6.0,8.0
77,8.0,12.0,8.0,6.0,7.0
78,8.0,12.0,8.0,6.0,8.0
79,8.0,13.0,9.0,5.0,8.0
80,8.0,14.0,10.0,5.0,10.0
81,8.0,14.0,10.0,6.0,10.0
82,8.0,14.0,11.0,6.0,11.0
83,8.0,15.0,11.0,5.0,11.0
84,8.0,12.0,9.0,5.0,8.0
85,7.0,12.0,9.0,5.0,8.0
86,7.0,11.0,7.0,5.0,7.0
87,7.0,11.0,7.0,5.0,7.0
88,7.0,10.0,7.0,5.0,7.0
89,7.0,10.0,6.0,5.0,6.0
90,7.0,10.0,6.0,5.0,6.0
91,8.0,10.0,6.0,5.0,6.0
92,8.0,9.0,7.0,5.0,6.0
93,8.0,10.0,6.0,5.0,6.0
94,7.0,10.0,6.0,5.0,6.0
95,7.0,12.0,7.0,5.0,7.0
96,7.0,12.0,6.0,5.0,7.0
97,7.0,12.0,6.0,5.0,7.0
98,7.0,11.0,6.0,5.0,7.0
99,8.0,11.0,7.0,5.0,7.0
100,8.0,11.0,8.0,5.0,7.0
101,8.0,11.0,8.0,6.0,7.0
102,9.0,12.0,9.0,7.0,8.0
103,8.0,12.0,9.0,6.0,9.0
