,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,13.0,7.0,10.0,10.0,11.0
1,12.0,7.0,9.0,9.0,10.0
2,12.0,7.0,8.0,9.0,10.0
3,11.0,7.0,7.0,7.0,10.0
4,11.0,7.0,7.0,7.0,10.0
5,10.0,7.0,6.0,6.0,10.0
6,9.0,7.0,6.0,6.0,10.0
7,9.0,7.0,6.0,6.0,10.0
8,9.0,7.0,6.0,6.0,10.0
9,9.0,7.0,6.0,6.0,10.0
10,9.0,7.0,6.0,6.0,10.0
11,9.0,7.0,6.0,6.0,10.0
12,9.0,7.0,5.0,6.0,10.0
13,8.0,7.0,5.0,6.0,10.0
14,8.0,6.0,5.0,6.0,10.0
15,8.0,6.0,5.0,6.0,9.0
16,8.0,6.0,5.0,6.0,9.0
17,9.0,9.0,5.0,6.0,13.0
18,9.0,10.0,5.0,6.0,14.0
19,9.0,10.0,5.0,6.0,13.0
20,9.0,9.0,5.0,6.0,13.0
21,8.0,7.0,5.0,6.0,11.0
22,9.0,7.0,5.0,6.0,10.0
23,8.0,6.0,5.0,6.0,9.0
24,9.0,6.0,5.0,6.0,9.0
25,9.0,6.0,5.0,6.0,9.0
26,9.0,6.0,5.0,6.0,9.0
27,8.0,6.0,5.0,6.0,9.0
28,8.0,6.0,5.0,6.0,9.0
29,9.0,6.0,5.0,6.0,9.0
30,9.0,6.0,5.0,6.0,9.0
31,9.0,6.0,5.0,6.0,9.0
32,8.0,6.0,5.0,6.0,9.0
33,9.0,6.0,5.0,6.0,9.0
34,9.0,6.0,5.0,6.0,9.0
35,8.0,6.0,5.0,6.0,9.0
36,8.0,6.0,5.0,6.0,8.0
37,8.0,6.0,5.0,6.0,9.0
38,8.0,6.0,5.0,6.0,9.0
39,9.0,6.0,5.0,6.0,9.0
40,9.0,6.0,5.0,6.0,9.0
41,9.0,6.0,5.0,5.0,8.0
42,9.0,6.0,5.0,6.0,8.0
43,9.0,5.0,5.0,6.0,8.0
44,9.0,5.0,5.0,6.0,8.0
45,9.0,6.0,7.0,6.0,8.0
46,9.0,6.0,6.0,6.0,8.0
47,9.0,6.0,5.0,6.0,8.0
48,9.0,6.0,5.0,6.0,8.0
49,9.0,7.0,5.0,6.0,8.0
50,8.0,8.0,5.0,6.0,9.0
51,8.0,8.0,5.0,6.0,9.0
52,8.0,8.0,5.0,6.0,10.0
53,8.0,9.0,5.0,6.0,12.0
54,8.0,12.0,5.0,5.0,13.0
55,8.0,12.0,5.0,5.0,16.0
56,8.0,12.0,5.0,6.0,16.0
57,8.0,12.0,5.0,6.0,15.0
58,9.0,10.0,5.0,6.0,14.0
59,8.0,9.0,5.0,6.0,12.0
60,8.0,8.0,5.0,6.0,11.0
61,8.0,7.0,5.0,6.0,10.0
62,8.0,7.0,5.0,6.0,10.0
63,8.0,6.0,5.0,6.0,9.0
64,8.0,6.0,5.0,6.0,8.0
65,8.0,6.0,5.0,6.0,8.0
66,8.0,5.0,5.0,6.0,8.0
67,8.0,6.0,5.0,6.0,8.0
68,8.0,6.0,5.0,5.0,8.0
69,8.0,6.0,5.0,5.0,8.0
70,8.0,5.0,5.0,5.0,8.0
71,8.0,5.0,5.0,5.0,8.0
72,8.0,5.0,5.0,6.0,8.0
73,8.0,5.0,5.0,6.0,7.0
74,8.0,5.0,5.0,6.0,8.0
75,8.0,5.0,6.0,6.0,8.0
76,9.0,5.0,6.0,6.0,8.0
77,8.0,5.0,5.0,6.0,8.0
78,8.0,5.0,5.0,6.0,8.0
79,8.0,5.0,5.0,6.0,8.0
