,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,8.0,13.0,13.0,5.0,17.0
1,8.0,12.0,13.0,5.0,17.0
2,7.0,13.0,13.0,5.0,17.0
3,7.0,13.0,13.0,5.0,17.0
4,8.0,12.0,13.0,6.0,16.0
5,8.0,12.0,13.0,6.0,16.0
6,8.0,12.0,13.0,5.0,16.0
7,8.0,12.0,13.0,6.0,16.0
8,8.0,12.0,12.0,6.0,16.0
9,8.0,12.0,12.0,6.0,16.0
10,7.0,12.0,12.0,5.0,16.0
11,7.0,12.0,12.0,5.0,16.0
12,8.0,12.0,12.0,5.0,16.0
13,8.0,12.0,12.0,5.0,16.0
14,8.0,12.0,13.0,6.0,16.0
15,8.0,12.0,13.0,6.0,16.0
16,8.0,12.0,12.0,6.0,16.0
17,11.0,11.0,12.0,8.0,16.0
18,12.0,12.0,12.0,8.0,17.0
19,11.0,11.0,11.0,8.0,16.0
20,10.0,11.0,11.0,7.0,16.0
21,9.0,10.0,10.0,6.0,15.0
22,9.0,8.0,9.0,6.0,14.0
23,8.0,7.0,8.0,6.0,13.0
24,8.0,7.0,8.0,5.0,12.0
25,8.0,7.0,7.0,5.0,12.0
26,8.0,6.0,7.0,5.0,10.0
27,8.0,6.0,7.0,6.0,10.0
28,10.0,6.0,7.0,7.0,10.0
29,11.0,6.0,7.0,8.0,10.0
30,13.0,6.0,7.0,10.0,10.0
31,14.0,6.0,7.0,10.0,10.0
32,15.0,6.0,8.0,11.0,10.0
33,16.0,6.0,8.0,12.0,10.0
34,18.0,6.0,8.0,14.0,9.0
35,19.0,5.0,8.0,15.0,9.0
36,22.0,5.0,7.0,18.0,9.0
37,22.0,5.0,7.0,18.0,9.0
38,25.0,6.0,7.0,21.0,9.0
39,27.0,6.0,8.0,22.0,9.0
40,32.0,6.0,8.0,28.0,9.0
41,31.0,6.0,7.0,28.0,9.0
42,29.0,6.0,7.0,26.0,9.0
43,26.0,6.0,7.0,23.0,9.0
44,18.0,6.0,8.0,15.0,10.0
45,15.0,7.0,9.0,12.0,10.0
46,12.0,7.0,9.0,9.0,11.0
47,10.0,8.0,9.0,7.0,11.0
48,8.0,7.0,9.0,5.0,11.0
49,8.0,7.0,9.0,5.0,11.0
50,8.0,7.0,8.0,5.0,10.0
51,8.0,7.0,8.0,6.0,10.0
52,8.0,6.0,8.0,5.0,9.0
53,8.0,6.0,7.0,5.0,9.0
54,8.0,6.0,7.0,6.0,9.0
55,8.0,6.0,7.0,7.0,10.0
56,9.0,6.0,7.0,7.0,9.0
57,8.0,6.0,7.0,7.0,9.0
58,10.0,6.0,7.0,8.0,9.0
59,10.0,6.0,7.0,8.0,9.0
60,12.0,6.0,7.0,10.0,9.0
61,12.0,6.0,7.0,10.0,9.0
62,11.0,6.0,8.0,9.0,9.0
63,10.0,7.0,8.0,8.0,10.0
64,9.0,7.0,9.0,7.0,10.0
65,9.0,8.0,10.0,7.0,11.0
66,8.0,9.0,12.0,6.0,13.0
67,8.0,10.0,12.0,6.0,13.0
68,8.0,11.0,13.0,6.0,14.0
69,8.0,10.0,12.0,6.0,13.0
70,8.0,9.0,11.0,6.0,12.0
71,8.0,8.0,10.0,6.0,11.0
72,8.0,7.0,8.0,5.0,11.0
73,8.0,6.0,7.0,6.0,9.0
74,8.0,6.0,7.0,6.0,9.0
75,8.0,5.0,7.0,6.0,9.0
76,8.0,5.0,6.0,6.0,9.0
77,8.0,5.0,6.0,5.0,9.0
78,8.0,5.0,6.0,5.0,9.0
79,8.0,5.0,6.0,5.0,9.0
80,8.0,5.0,7.0,5.0,9.0
81,7.0,5.0,7.0,5.0,9.0
82,8.0,6.0,7.0,5.0,10.0
83,8.0,6.0,8.0,5.0,11.0
84,8.0,6.0,8.0,6.0,11.0
85,8.0,7.0,9.0,6.0,11.0
86,8.0,6.0,9.0,5.0,10.0
87,8.0,6.0,9.0,5.0,10.0
88,8.0,6.0,7.0,5.0,9.0
89,8.0,5.0,7.0,5.0,9.0
90,8.0,5.0,6.0,5.0,9.0
91,8.0,5.0,6.0,5.0,9.0
92,8.0,5.0,6.0,5.0,9.0
93,8.0,5.0,7.0,5.0,9.0
94,8.0,5.0,7.0,5.0,9.0
95,7.0,5.0,7.0,5.0,9.0
96,7.0,5.0,7.0,5.0,9.0
97,7.0,5.0,7.0,5.0,9.0
98,7.0,6.0,8.0,5.0,9.0
99,7.0,5.0,7.0,5.0,9.0
100,7.0,5.0,7.0,5.0,9.0
101,7.0,5.0,7.0,5.0,9.0
102,7.0,5.0,7.0,5.0,9.0
103,7.0,6.0,7.0,5.0,9.0
104,7.0,5.0,7.0,5.0,9.0
105,7.0,5.0,7.0,5.0,9.0
106,7.0,5.0,7.0,5.0,9.0
107,7.0,5.0,7.0,5.0,9.0
108,7.0,5.0,7.0,5.0,9.0
109,7.0,5.0,7.0,5.0,9.0
110,7.0,5.0,7.0,5.0,10.0
111,7.0,6.0,7.0,5.0,11.0
112,7.0,6.0,7.0,5.0,10.0
113,7.0,6.0,7.0,5.0,12.0
114,7.0,6.0,7.0,5.0,11.0
115,7.0,6.0,8.0,5.0,11.0
116,7.0,6.0,8.0,5.0,11.0
117,7.0,6.0,8.0,5.0,10.0
118,7.0,6.0,8.0,5.0,10.0
119,7.0,7.0,8.0,5.0,11.0
120,7.0,7.0,8.0,5.0,12.0
121,7.0,7.0,8.0,5.0,12.0
122,7.0,7.0,7.0,5.0,11.0
123,7.0,6.0,7.0,5.0,10.0
124,7.0,6.0,6.0,5.0,10.0
125,7.0,5.0,6.0,5.0,9.0
126,7.0,6.0,6.0,5.0,10.0
127,7.0,5.0,6.0,5.0,10.0
128,7.0,5.0,6.0,5.0,9.0
129,7.0,5.0,6.0,5.0,10.0
130,7.0,5.0,6.0,5.0,9.0
131,7.0,5.0,6.0,5.0,10.0
132,7.0,5.0,6.0,5.0,9.0
133,7.0,5.0,6.0,5.0,10.0
134,7.0,5.0,6.0,5.0,10.0
135,7.0,5.0,6.0,5.0,9.0
136,7.0,5.0,6.0,5.0,9.0
137,7.0,5.0,6.0,5.0,9.0
138,7.0,5.0,6.0,5.0,9.0
139,7.0,5.0,6.0,5.0,9.0
140,7.0,5.0,6.0,5.0,9.0
141,7.0,5.0,6.0,5.0,10.0
142,7.0,5.0,6.0,5.0,10.0
143,7.0,5.0,6.0,5.0,10.0
144,7.0,5.0,6.0,5.0,9.0
145,7.0,5.0,6.0,5.0,9.0
146,7.0,6.0,6.0,5.0,9.0
147,7.0,6.0,6.0,5.0,9.0
148,7.0,6.0,6.0,5.0,9.0
149,7.0,6.0,6.0,5.0,9.0
150,7.0,5.0,6.0,5.0,8.0
151,7.0,5.0,6.0,5.0,8.0
152,7.0,5.0,6.0,5.0,9.0
153,7.0,5.0,5.0,5.0,8.0
154,7.0,5.0,6.0,5.0,8.0
155,7.0,5.0,6.0,5.0,8.0
156,7.0,5.0,6.0,5.0,8.0
157,7.0,5.0,6.0,5.0,8.0
158,7.0,5.0,6.0,5.0,8.0
159,7.0,6.0,6.0,5.0,9.0
160,7.0,5.0,6.0,5.0,9.0
161,7.0,6.0,7.0,5.0,9.0
162,7.0,6.0,7.0,5.0,9.0
163,7.0,6.0,6.0,5.0,9.0
164,7.0,6.0,6.0,5.0,9.0
165,7.0,6.0,6.0,5.0,9.0
166,7.0,6.0,6.0,5.0,9.0
167,8.0,6.0,6.0,6.0,9.0
168,8.0,6.0,6.0,6.0,10.0
169,8.0,6.0,6.0,7.0,10.0
170,7.0,7.0,7.0,5.0,10.0
171,11.0,7.0,7.0,11.0,11.0
172,12.0,7.0,7.0,12.0,10.0
173,12.0,7.0,7.0,12.0,10.0
174,8.0,7.0,7.0,6.0,10.0
175,7.0,7.0,7.0,5.0,10.0
176,7.0,7.0,7.0,5.0,10.0
177,7.0,7.0,7.0,5.0,11.0
178,7.0,7.0,7.0,5.0,12.0
179,7.0,7.0,7.0,5.0,11.0
180,7.0,7.0,7.0,5.0,10.0
181,7.0,6.0,6.0,5.0,10.0
182,7.0,6.0,7.0,5.0,10.0
183,7.0,6.0,6.0,5.0,10.0
184,7.0,6.0,7.0,5.0,10.0
185,7.0,7.0,7.0,5.0,10.0
186,7.0,7.0,7.0,5.0,13.0
187,7.0,7.0,7.0,5.0,12.0
188,7.0,7.0,7.0,5.0,10.0
189,8.0,7.0,8.0,5.0,10.0
190,7.0,7.0,7.0,5.0,10.0
191,8.0,7.0,7.0,5.0,10.0
192,7.0,7.0,7.0,5.0,11.0
193,7.0,7.0,7.0,5.0,11.0
194,7.0,7.0,7.0,5.0,11.0
195,7.0,7.0,7.0,5.0,11.0
196,7.0,7.0,7.0,5.0,11.0
197,8.0,7.0,8.0,5.0,11.0
198,8.0,7.0,8.0,5.0,11.0
199,8.0,8.0,8.0,6.0,11.0
200,8.0,8.0,8.0,6.0,11.0
201,8.0,8.0,8.0,6.0,11.0
202,8.0,8.0,8.0,6.0,11.0
203,8.0,8.0,9.0,6.0,12.0
204,8.0,9.0,9.0,6.0,12.0
205,8.0,9.0,9.0,6.0,13.0
206,8.0,10.0,10.0,6.0,13.0
207,9.0,10.0,10.0,6.0,13.0
208,9.0,9.0,9.0,6.0,13.0
209,9.0,9.0,9.0,6.0,12.0
210,8.0,9.0,10.0,6.0,13.0
211,8.0,9.0,9.0,6.0,12.0
212,8.0,8.0,8.0,6.0,11.0
213,9.0,8.0,8.0,6.0,12.0
214,9.0,8.0,8.0,7.0,12.0
215,10.0,9.0,9.0,7.0,12.0
216,11.0,9.0,9.0,8.0,13.0
217,11.0,9.0,9.0,8.0,13.0
218,13.0,9.0,10.0,10.0,13.0
219,14.0,10.0,10.0,10.0,13.0
220,13.0,10.0,10.0,10.0,13.0
221,13.0,10.0,10.0,9.0,13.0
222,11.0,9.0,10.0,9.0,13.0
223,10.0,9.0,10.0,8.0,13.0
