,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,10.0,8.0,9.0,7.0
1,6.0,9.0,8.0,9.0,7.0
2,6.0,9.0,7.0,8.0,8.0
3,6.0,10.0,7.0,8.0,12.0
4,7.0,10.0,6.0,8.0,9.0
5,7.0,11.0,6.0,8.0,8.0
6,7.0,10.0,5.0,9.0,8.0
7,7.0,11.0,6.0,9.0,8.0
8,7.0,10.0,6.0,8.0,8.0
9,7.0,11.0,6.0,8.0,9.0
10,7.0,11.0,6.0,8.0,10.0
11,7.0,11.0,6.0,9.0,10.0
12,7.0,10.0,6.0,10.0,8.0
13,7.0,10.0,6.0,13.0,7.0
14,7.0,11.0,6.0,12.0,7.0
15,6.0,10.0,6.0,11.0,8.0
16,6.0,10.0,6.0,10.0,7.0
17,6.0,10.0,6.0,11.0,7.0
18,6.0,9.0,6.0,11.0,7.0
19,6.0,10.0,6.0,12.0,7.0
20,6.0,10.0,6.0,12.0,7.0
21,6.0,10.0,7.0,13.0,10.0
22,6.0,10.0,10.0,13.0,10.0
23,6.0,10.0,9.0,13.0,9.0
24,6.0,10.0,8.0,13.0,9.0
25,6.0,10.0,7.0,12.0,9.0
26,6.0,10.0,7.0,12.0,8.0
27,6.0,11.0,8.0,11.0,9.0
28,7.0,11.0,9.0,11.0,9.0
29,8.0,11.0,9.0,10.0,10.0
30,8.0,11.0,9.0,9.0,10.0
31,8.0,11.0,9.0,8.0,10.0
32,8.0,10.0,9.0,8.0,8.0
33,7.0,10.0,9.0,8.0,8.0
34,7.0,11.0,8.0,8.0,21.0
35,20.0,12.0,9.0,7.0,10.0
36,9.0,11.0,7.0,8.0,9.0
37,8.0,12.0,6.0,7.0,11.0
38,9.0,13.0,6.0,8.0,12.0
39,10.0,15.0,5.0,7.0,12.0
40,11.0,16.0,5.0,8.0,13.0
41,12.0,17.0,5.0,8.0,13.0
42,12.0,16.0,6.0,8.0,10.0
43,10.0,16.0,6.0,8.0,10.0
44,10.0,15.0,5.0,8.0,9.0
45,9.0,13.0,5.0,8.0,8.0
46,8.0,13.0,5.0,8.0,7.0
47,7.0,12.0,5.0,9.0,7.0
48,7.0,12.0,5.0,10.0,7.0
49,7.0,12.0,6.0,12.0,7.0
50,7.0,12.0,6.0,12.0,8.0
51,8.0,13.0,6.0,12.0,9.0
52,8.0,13.0,6.0,12.0,10.0
53,9.0,14.0,5.0,14.0,10.0
54,9.0,15.0,6.0,14.0,11.0
55,11.0,16.0,6.0,13.0,13.0
56,11.0,17.0,6.0,13.0,14.0
57,12.0,18.0,7.0,12.0,16.0
58,13.0,18.0,10.0,11.0,15.0
59,13.0,19.0,10.0,10.0,15.0
60,13.0,19.0,10.0,9.0,15.0
61,14.0,20.0,11.0,8.0,15.0
62,14.0,21.0,11.0,8.0,17.0
63,14.0,21.0,11.0,8.0,17.0
64,14.0,20.0,11.0,8.0,14.0
65,14.0,20.0,11.0,8.0,14.0
66,14.0,20.0,10.0,8.0,14.0
67,14.0,21.0,9.0,8.0,14.0
68,14.0,21.0,8.0,8.0,15.0
69,14.0,22.0,7.0,8.0,16.0
70,15.0,22.0,6.0,8.0,17.0
71,15.0,23.0,6.0,8.0,16.0
72,16.0,23.0,6.0,8.0,16.0
73,16.0,24.0,6.0,8.0,17.0
74,17.0,25.0,6.0,7.0,17.0
75,17.0,25.0,6.0,7.0,18.0
76,17.0,25.0,6.0,7.0,17.0
77,16.0,24.0,5.0,7.0,16.0
78,14.0,23.0,5.0,7.0,15.0
79,14.0,22.0,5.0,7.0,18.0
80,14.0,22.0,5.0,7.0,17.0
81,13.0,20.0,5.0,8.0,17.0
82,12.0,19.0,5.0,8.0,15.0
83,11.0,18.0,5.0,7.0,13.0
84,10.0,18.0,5.0,7.0,13.0
85,10.0,17.0,5.0,7.0,11.0
86,10.0,17.0,5.0,7.0,12.0
87,9.0,16.0,5.0,7.0,11.0
88,9.0,15.0,5.0,7.0,11.0
89,9.0,14.0,6.0,7.0,9.0
90,8.0,13.0,6.0,7.0,9.0
91,8.0,12.0,6.0,7.0,14.0
92,7.0,11.0,5.0,7.0,12.0
93,7.0,11.0,5.0,7.0,19.0
94,6.0,10.0,5.0,7.0,7.0
95,6.0,10.0,5.0,7.0,8.0
96,6.0,10.0,5.0,7.0,10.0
97,6.0,10.0,5.0,7.0,8.0
98,6.0,10.0,5.0,7.0,8.0
99,6.0,10.0,5.0,7.0,9.0
100,6.0,10.0,5.0,7.0,8.0
101,6.0,10.0,5.0,7.0,7.0
102,7.0,10.0,5.0,7.0,9.0
103,7.0,11.0,5.0,7.0,9.0
104,7.0,11.0,5.0,9.0,8.0
105,7.0,11.0,5.0,9.0,8.0
106,7.0,11.0,5.0,8.0,8.0
107,7.0,11.0,5.0,7.0,7.0
108,7.0,10.0,5.0,7.0,9.0
109,6.0,11.0,5.0,7.0,8.0
110,5.0,10.0,5.0,7.0,6.0
111,5.0,10.0,5.0,7.0,5.0
112,5.0,9.0,5.0,7.0,6.0
113,5.0,9.0,7.0,7.0,6.0
114,5.0,9.0,7.0,7.0,6.0
115,5.0,9.0,6.0,7.0,6.0
116,5.0,9.0,5.0,7.0,6.0
117,5.0,10.0,5.0,7.0,7.0
118,5.0,10.0,5.0,7.0,7.0
119,5.0,10.0,5.0,7.0,6.0
120,6.0,10.0,5.0,7.0,6.0
121,6.0,11.0,5.0,7.0,6.0
122,6.0,10.0,5.0,8.0,6.0
123,6.0,10.0,5.0,8.0,6.0
124,6.0,9.0,5.0,9.0,6.0
125,6.0,10.0,5.0,9.0,6.0
126,6.0,10.0,5.0,9.0,6.0
127,5.0,10.0,5.0,8.0,6.0
128,5.0,10.0,5.0,8.0,6.0
129,5.0,10.0,5.0,8.0,6.0
130,6.0,10.0,5.0,8.0,7.0
131,5.0,10.0,5.0,8.0,7.0
132,5.0,10.0,5.0,8.0,8.0
133,5.0,10.0,5.0,10.0,8.0
134,5.0,10.0,5.0,10.0,8.0
135,5.0,10.0,5.0,9.0,8.0
136,5.0,10.0,5.0,8.0,9.0
137,5.0,10.0,5.0,7.0,19.0
138,6.0,10.0,5.0,7.0,6.0
139,6.0,9.0,6.0,7.0,7.0
140,5.0,9.0,5.0,7.0,6.0
141,5.0,8.0,5.0,7.0,7.0
142,5.0,9.0,5.0,7.0,8.0
143,5.0,8.0,5.0,7.0,7.0
144,5.0,8.0,5.0,7.0,8.0
145,5.0,8.0,5.0,7.0,7.0
146,5.0,10.0,5.0,7.0,7.0
147,5.0,8.0,5.0,7.0,6.0
148,5.0,8.0,5.0,7.0,6.0
149,5.0,8.0,5.0,7.0,5.0
150,5.0,8.0,5.0,7.0,5.0
