,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,11.0,9.0,6.0,14.0,6.0
1,10.0,9.0,6.0,13.0,6.0
2,8.0,9.0,6.0,11.0,6.0
3,7.0,9.0,6.0,10.0,6.0
4,6.0,9.0,6.0,9.0,5.0
5,6.0,10.0,6.0,9.0,6.0
6,6.0,10.0,7.0,9.0,6.0
7,6.0,10.0,7.0,10.0,6.0
8,6.0,10.0,6.0,10.0,6.0
9,7.0,9.0,6.0,11.0,6.0
10,11.0,9.0,6.0,15.0,5.0
11,12.0,9.0,6.0,16.0,5.0
12,18.0,9.0,6.0,22.0,5.0
13,23.0,9.0,6.0,28.0,6.0
14,31.0,9.0,6.0,36.0,6.0
15,37.0,9.0,6.0,40.0,6.0
16,37.0,9.0,7.0,42.0,6.0
17,40.0,10.0,6.0,44.0,6.0
18,41.0,9.0,6.0,46.0,6.0
19,42.0,9.0,6.0,47.0,5.0
20,41.0,9.0,6.0,45.0,5.0
21,39.0,9.0,6.0,44.0,5.0
22,39.0,9.0,6.0,43.0,5.0
23,39.0,9.0,6.0,43.0,5.0
24,39.0,9.0,6.0,46.0,5.0
25,40.0,10.0,6.0,46.0,5.0
26,41.0,9.0,6.0,46.0,5.0
27,43.0,10.0,6.0,48.0,6.0
28,44.0,10.0,6.0,51.0,6.0
29,46.0,10.0,6.0,52.0,6.0
30,48.0,10.0,6.0,54.0,6.0
31,46.0,10.0,6.0,53.0,6.0
32,45.0,10.0,6.0,50.0,6.0
33,44.0,10.0,6.0,47.0,5.0
34,40.0,10.0,6.0,46.0,6.0
35,36.0,10.0,6.0,44.0,6.0
36,34.0,9.0,6.0,40.0,6.0
37,34.0,9.0,6.0,40.0,5.0
38,38.0,9.0,6.0,43.0,5.0
39,39.0,9.0,6.0,45.0,5.0
40,39.0,9.0,6.0,45.0,5.0
41,39.0,9.0,6.0,45.0,5.0
42,39.0,9.0,6.0,45.0,5.0
43,39.0,9.0,6.0,45.0,5.0
44,39.0,9.0,6.0,45.0,5.0
45,41.0,9.0,6.0,45.0,5.0
46,44.0,9.0,6.0,48.0,5.0
47,44.0,9.0,6.0,47.0,5.0
48,35.0,9.0,6.0,47.0,5.0
49,35.0,9.0,6.0,48.0,5.0
50,37.0,10.0,6.0,51.0,5.0
51,41.0,10.0,6.0,49.0,5.0
52,46.0,10.0,6.0,53.0,5.0
53,48.0,9.0,6.0,58.0,5.0
54,49.0,9.0,6.0,59.0,5.0
55,45.0,9.0,6.0,58.0,6.0
56,46.0,9.0,6.0,63.0,5.0
57,51.0,9.0,6.0,57.0,6.0
58,48.0,9.0,6.0,53.0,5.0
59,43.0,9.0,6.0,46.0,5.0
60,28.0,9.0,6.0,31.0,5.0
61,28.0,9.0,6.0,31.0,6.0
62,12.0,9.0,6.0,16.0,6.0
63,9.0,9.0,6.0,12.0,5.0
64,8.0,9.0,6.0,11.0,6.0
65,7.0,9.0,6.0,10.0,6.0
66,7.0,9.0,6.0,9.0,6.0
67,6.0,9.0,7.0,8.0,6.0
68,5.0,9.0,6.0,7.0,6.0
69,5.0,9.0,6.0,7.0,6.0
70,5.0,9.0,6.0,7.0,6.0
71,5.0,9.0,6.0,8.0,6.0
72,7.0,9.0,6.0,10.0,6.0
73,8.0,9.0,6.0,12.0,5.0
74,7.0,9.0,6.0,10.0,5.0
75,6.0,9.0,6.0,9.0,5.0
76,5.0,8.0,6.0,8.0,5.0
77,5.0,8.0,6.0,8.0,5.0
78,5.0,8.0,6.0,8.0,5.0
79,5.0,8.0,6.0,8.0,5.0
80,5.0,8.0,6.0,9.0,5.0
81,5.0,9.0,6.0,9.0,5.0
82,5.0,9.0,6.0,9.0,5.0
83,6.0,10.0,6.0,9.0,5.0
84,7.0,9.0,6.0,11.0,5.0
85,7.0,8.0,6.0,11.0,5.0
86,7.0,8.0,6.0,11.0,5.0
87,6.0,9.0,6.0,10.0,5.0
88,8.0,9.0,6.0,13.0,5.0
89,10.0,9.0,6.0,14.0,6.0
