,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,5.0,12.0,8.0,8.0
1,8.0,5.0,12.0,8.0,8.0
2,8.0,5.0,12.0,9.0,8.0
3,8.0,5.0,13.0,9.0,9.0
4,8.0,5.0,13.0,10.0,9.0
5,8.0,5.0,14.0,10.0,9.0
6,8.0,5.0,14.0,10.0,9.0
7,8.0,6.0,14.0,10.0,9.0
8,8.0,5.0,14.0,10.0,9.0
9,8.0,5.0,13.0,10.0,9.0
10,8.0,6.0,14.0,9.0,9.0
11,8.0,6.0,13.0,9.0,9.0
12,9.0,6.0,13.0,8.0,8.0
13,8.0,6.0,13.0,7.0,7.0
14,8.0,6.0,11.0,6.0,7.0
15,8.0,11.0,10.0,7.0,7.0
16,13.0,10.0,10.0,7.0,7.0
17,13.0,10.0,10.0,7.0,7.0
18,12.0,10.0,10.0,8.0,6.0
19,12.0,8.0,10.0,8.0,6.0
20,10.0,7.0,10.0,8.0,6.0
21,9.0,6.0,10.0,8.0,6.0
22,8.0,6.0,10.0,8.0,6.0
23,8.0,5.0,10.0,8.0,6.0
24,8.0,5.0,11.0,9.0,7.0
25,8.0,5.0,11.0,9.0,7.0
26,8.0,6.0,11.0,9.0,7.0
27,8.0,6.0,11.0,9.0,7.0
28,8.0,6.0,12.0,9.0,8.0
29,8.0,6.0,13.0,9.0,9.0
30,8.0,6.0,13.0,9.0,9.0
31,8.0,5.0,13.0,9.0,9.0
32,9.0,6.0,14.0,10.0,10.0
33,8.0,6.0,14.0,10.0,10.0
34,8.0,6.0,13.0,10.0,9.0
35,8.0,5.0,12.0,9.0,8.0
36,8.0,5.0,11.0,8.0,7.0
37,8.0,5.0,10.0,7.0,6.0
38,8.0,5.0,9.0,6.0,6.0
39,8.0,5.0,9.0,6.0,5.0
40,8.0,6.0,9.0,5.0,5.0
41,8.0,6.0,9.0,5.0,5.0
42,8.0,5.0,9.0,5.0,5.0
43,8.0,5.0,9.0,6.0,5.0
44,8.0,5.0,9.0,6.0,5.0
