,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,15.0,11.0,13.0,11.0,9.0
1,16.0,11.0,12.0,11.0,9.0
2,17.0,13.0,13.0,12.0,9.0
3,18.0,14.0,12.0,12.0,9.0
4,17.0,14.0,12.0,13.0,8.0
5,18.0,14.0,11.0,13.0,8.0
6,17.0,13.0,10.0,12.0,7.0
7,17.0,13.0,9.0,11.0,7.0
8,17.0,13.0,9.0,12.0,7.0
9,17.0,13.0,10.0,12.0,7.0
10,18.0,13.0,11.0,12.0,8.0
11,18.0,13.0,11.0,13.0,8.0
12,19.0,14.0,17.0,13.0,18.0
13,18.0,14.0,23.0,13.0,19.0
14,17.0,14.0,25.0,12.0,21.0
15,17.0,14.0,23.0,11.0,19.0
16,15.0,14.0,21.0,11.0,17.0
17,15.0,14.0,18.0,10.0,15.0
18,14.0,14.0,16.0,10.0,13.0
19,14.0,14.0,13.0,10.0,11.0
20,14.0,12.0,12.0,10.0,10.0
21,14.0,12.0,11.0,10.0,8.0
22,15.0,11.0,10.0,10.0,7.0
23,15.0,11.0,9.0,11.0,6.0
24,15.0,11.0,8.0,10.0,5.0
25,15.0,11.0,8.0,10.0,6.0
26,15.0,11.0,8.0,10.0,6.0
27,15.0,11.0,8.0,10.0,6.0
28,13.0,10.0,8.0,9.0,6.0
29,13.0,9.0,8.0,8.0,6.0
30,12.0,9.0,8.0,8.0,6.0
31,12.0,9.0,8.0,8.0,6.0
32,12.0,9.0,8.0,8.0,6.0
33,12.0,9.0,8.0,8.0,5.0
34,11.0,8.0,8.0,8.0,5.0
35,11.0,8.0,8.0,7.0,5.0
36,11.0,8.0,8.0,7.0,5.0
37,10.0,8.0,8.0,7.0,5.0
38,11.0,8.0,8.0,7.0,6.0
39,11.0,8.0,8.0,8.0,6.0
40,11.0,9.0,8.0,8.0,6.0
41,11.0,9.0,8.0,8.0,5.0
42,12.0,9.0,8.0,9.0,6.0
43,12.0,9.0,8.0,9.0,6.0
44,12.0,10.0,8.0,9.0,6.0
45,12.0,10.0,8.0,9.0,6.0
46,12.0,9.0,8.0,9.0,11.0
47,12.0,10.0,14.0,9.0,12.0
48,12.0,9.0,14.0,9.0,12.0
49,11.0,9.0,14.0,8.0,12.0
50,11.0,8.0,13.0,8.0,10.0
51,10.0,8.0,14.0,7.0,11.0
52,10.0,7.0,15.0,7.0,12.0
53,10.0,7.0,14.0,7.0,12.0
54,9.0,7.0,15.0,6.0,12.0
55,9.0,7.0,13.0,6.0,10.0
56,9.0,6.0,12.0,6.0,10.0
57,9.0,6.0,11.0,6.0,9.0
58,9.0,6.0,11.0,6.0,8.0
59,10.0,6.0,10.0,7.0,7.0
60,9.0,6.0,9.0,6.0,6.0
61,9.0,7.0,8.0,6.0,6.0
62,10.0,8.0,8.0,7.0,6.0
63,10.0,10.0,8.0,7.0,6.0
64,10.0,11.0,8.0,7.0,6.0
65,11.0,11.0,8.0,7.0,5.0
66,12.0,11.0,8.0,7.0,5.0
67,11.0,10.0,8.0,8.0,6.0
68,12.0,10.0,8.0,9.0,6.0
69,12.0,10.0,8.0,9.0,6.0
70,14.0,11.0,8.0,10.0,6.0
71,14.0,11.0,8.0,11.0,6.0
72,15.0,12.0,8.0,11.0,5.0
73,15.0,12.0,8.0,11.0,5.0
74,13.0,11.0,8.0,10.0,5.0
75,12.0,10.0,8.0,9.0,6.0
76,11.0,9.0,8.0,8.0,6.0
77,11.0,8.0,8.0,8.0,6.0
78,11.0,8.0,8.0,8.0,5.0
79,11.0,7.0,8.0,7.0,5.0
80,9.0,7.0,8.0,6.0,5.0
81,9.0,6.0,7.0,6.0,5.0
82,9.0,6.0,7.0,6.0,5.0
83,8.0,6.0,8.0,6.0,5.0
84,8.0,6.0,8.0,6.0,5.0
85,8.0,6.0,8.0,5.0,5.0
86,8.0,6.0,7.0,5.0,5.0
87,8.0,6.0,7.0,5.0,5.0
88,9.0,6.0,7.0,5.0,5.0
89,9.0,6.0,7.0,5.0,5.0
90,8.0,6.0,8.0,5.0,5.0
91,8.0,6.0,8.0,5.0,5.0
92,8.0,6.0,8.0,5.0,5.0
93,9.0,6.0,7.0,5.0,5.0
94,9.0,6.0,7.0,5.0,5.0
95,10.0,6.0,8.0,5.0,5.0
96,9.0,6.0,8.0,5.0,5.0
97,9.0,6.0,7.0,5.0,5.0
98,8.0,6.0,7.0,5.0,5.0
99,8.0,6.0,7.0,5.0,5.0
100,8.0,6.0,7.0,5.0,5.0
101,8.0,6.0,7.0,5.0,5.0
102,9.0,6.0,7.0,5.0,5.0
103,9.0,6.0,7.0,5.0,5.0
104,8.0,6.0,7.0,5.0,5.0
105,9.0,6.0,7.0,6.0,5.0
106,9.0,6.0,7.0,5.0,5.0
107,9.0,6.0,7.0,6.0,5.0
108,9.0,6.0,7.0,5.0,5.0
109,9.0,6.0,7.0,6.0,5.0
110,9.0,6.0,7.0,6.0,5.0
111,9.0,6.0,7.0,6.0,5.0
112,9.0,6.0,7.0,6.0,5.0
113,9.0,6.0,7.0,6.0,5.0
114,10.0,6.0,7.0,6.0,5.0
115,9.0,6.0,7.0,6.0,5.0
116,9.0,6.0,7.0,5.0,5.0
117,9.0,6.0,7.0,5.0,5.0
118,10.0,6.0,7.0,5.0,5.0
119,9.0,6.0,7.0,5.0,5.0
120,9.0,6.0,7.0,5.0,5.0
121,8.0,6.0,7.0,5.0,5.0
122,8.0,6.0,7.0,5.0,5.0
123,8.0,6.0,7.0,5.0,5.0
124,8.0,6.0,7.0,5.0,5.0
125,8.0,6.0,7.0,5.0,5.0
126,8.0,6.0,7.0,5.0,5.0
127,8.0,6.0,7.0,5.0,5.0
128,8.0,6.0,7.0,5.0,5.0
129,8.0,6.0,7.0,5.0,5.0
130,8.0,6.0,7.0,5.0,5.0
131,8.0,6.0,7.0,5.0,5.0
132,8.0,6.0,7.0,5.0,5.0
133,8.0,6.0,7.0,5.0,5.0
134,8.0,6.0,7.0,5.0,5.0
135,8.0,6.0,7.0,5.0,5.0
136,9.0,6.0,7.0,5.0,5.0
137,9.0,6.0,7.0,5.0,5.0
138,9.0,6.0,7.0,5.0,5.0
139,9.0,6.0,7.0,5.0,5.0
140,11.0,6.0,7.0,7.0,5.0
141,10.0,6.0,7.0,6.0,5.0
142,13.0,6.0,7.0,6.0,5.0
143,10.0,6.0,7.0,6.0,5.0
144,9.0,6.0,7.0,6.0,5.0
145,9.0,6.0,7.0,6.0,5.0
146,10.0,7.0,7.0,6.0,5.0
147,10.0,7.0,7.0,7.0,5.0
148,11.0,8.0,7.0,7.0,5.0
149,12.0,9.0,7.0,8.0,5.0
150,13.0,10.0,7.0,9.0,5.0
151,14.0,10.0,7.0,9.0,5.0
152,15.0,11.0,7.0,10.0,5.0
153,16.0,12.0,7.0,12.0,5.0
154,17.0,14.0,7.0,12.0,5.0
155,18.0,14.0,7.0,13.0,5.0
156,18.0,14.0,7.0,13.0,5.0
157,18.0,14.0,7.0,14.0,5.0
158,17.0,13.0,7.0,13.0,5.0
159,16.0,12.0,7.0,12.0,5.0
160,15.0,11.0,7.0,11.0,5.0
161,14.0,10.0,7.0,10.0,5.0
162,13.0,8.0,7.0,8.0,5.0
163,12.0,8.0,8.0,8.0,5.0
164,12.0,7.0,8.0,8.0,5.0
165,12.0,8.0,8.0,7.0,6.0
166,13.0,8.0,7.0,8.0,5.0
167,13.0,8.0,7.0,8.0,5.0
168,14.0,9.0,8.0,9.0,5.0
169,15.0,9.0,11.0,9.0,10.0
170,14.0,9.0,10.0,9.0,9.0
171,14.0,9.0,10.0,9.0,9.0
172,14.0,9.0,7.0,9.0,5.0
173,14.0,9.0,7.0,9.0,5.0
174,14.0,10.0,7.0,9.0,5.0
175,14.0,9.0,7.0,9.0,5.0
176,13.0,8.0,7.0,8.0,5.0
177,13.0,8.0,8.0,8.0,5.0
178,14.0,8.0,8.0,8.0,5.0
179,14.0,9.0,8.0,9.0,5.0
180,14.0,9.0,8.0,9.0,5.0
181,14.0,9.0,8.0,9.0,5.0
182,14.0,9.0,7.0,9.0,5.0
183,14.0,10.0,7.0,10.0,5.0
184,14.0,10.0,7.0,10.0,5.0
185,14.0,11.0,7.0,10.0,5.0
186,14.0,11.0,7.0,10.0,5.0
187,13.0,11.0,8.0,10.0,5.0
188,13.0,11.0,8.0,9.0,5.0
189,13.0,10.0,8.0,9.0,5.0
190,13.0,10.0,8.0,9.0,5.0
191,12.0,10.0,8.0,9.0,5.0
192,12.0,9.0,8.0,9.0,5.0
193,12.0,9.0,8.0,9.0,5.0
194,13.0,9.0,8.0,9.0,5.0
195,13.0,9.0,8.0,9.0,6.0
196,13.0,9.0,9.0,9.0,6.0
197,13.0,10.0,8.0,9.0,6.0
198,13.0,10.0,8.0,9.0,6.0
199,13.0,10.0,9.0,9.0,6.0
200,13.0,10.0,8.0,9.0,6.0
201,13.0,10.0,9.0,9.0,6.0
202,14.0,10.0,9.0,9.0,6.0
203,13.0,9.0,9.0,9.0,6.0
204,14.0,9.0,9.0,9.0,6.0
205,14.0,9.0,10.0,9.0,7.0
206,14.0,9.0,11.0,8.0,8.0
207,14.0,9.0,11.0,9.0,8.0
208,14.0,10.0,11.0,9.0,8.0
209,14.0,10.0,11.0,9.0,8.0
210,14.0,10.0,11.0,9.0,8.0
211,14.0,10.0,11.0,9.0,8.0
212,13.0,8.0,11.0,8.0,8.0
213,12.0,8.0,11.0,8.0,8.0
214,11.0,7.0,11.0,7.0,8.0
215,11.0,8.0,11.0,7.0,9.0
216,11.0,7.0,11.0,7.0,9.0
217,11.0,7.0,12.0,7.0,9.0
