,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,20.0,17.0,10.0,11.0,16.0
1,19.0,16.0,10.0,11.0,16.0
2,18.0,14.0,10.0,10.0,14.0
3,17.0,14.0,10.0,10.0,14.0
4,19.0,15.0,10.0,11.0,15.0
5,19.0,16.0,11.0,11.0,15.0
6,20.0,18.0,11.0,11.0,15.0
7,20.0,17.0,11.0,11.0,16.0
8,21.0,18.0,12.0,12.0,16.0
9,21.0,17.0,11.0,12.0,16.0
10,21.0,17.0,11.0,12.0,16.0
11,20.0,16.0,12.0,12.0,16.0
12,20.0,16.0,12.0,12.0,16.0
13,19.0,15.0,12.0,13.0,17.0
14,18.0,15.0,12.0,13.0,17.0
15,18.0,15.0,13.0,13.0,17.0
16,18.0,15.0,13.0,13.0,17.0
17,18.0,15.0,12.0,13.0,17.0
18,18.0,14.0,11.0,12.0,16.0
19,17.0,13.0,10.0,11.0,16.0
20,16.0,12.0,10.0,11.0,15.0
21,16.0,12.0,10.0,11.0,15.0
22,16.0,13.0,9.0,10.0,14.0
23,16.0,13.0,8.0,9.0,13.0
24,17.0,14.0,7.0,8.0,12.0
25,17.0,14.0,7.0,8.0,12.0
26,17.0,14.0,7.0,8.0,11.0
27,16.0,13.0,7.0,8.0,11.0
28,14.0,11.0,7.0,8.0,11.0
29,13.0,10.0,7.0,8.0,11.0
30,11.0,8.0,6.0,7.0,10.0
31,11.0,8.0,6.0,7.0,10.0
32,10.0,7.0,6.0,6.0,10.0
33,10.0,7.0,6.0,6.0,10.0
34,10.0,7.0,6.0,6.0,10.0
35,10.0,7.0,6.0,7.0,10.0
36,10.0,7.0,6.0,7.0,11.0
37,11.0,8.0,7.0,7.0,12.0
38,12.0,9.0,7.0,8.0,12.0
39,12.0,11.0,8.0,8.0,12.0
40,14.0,11.0,8.0,8.0,13.0
41,14.0,11.0,7.0,7.0,12.0
42,10.0,8.0,6.0,7.0,10.0
43,9.0,6.0,6.0,6.0,9.0
44,8.0,5.0,5.0,6.0,9.0
45,8.0,5.0,5.0,6.0,9.0
46,8.0,5.0,5.0,6.0,8.0
47,7.0,5.0,5.0,5.0,8.0
48,8.0,6.0,5.0,6.0,8.0
49,8.0,6.0,5.0,6.0,8.0
50,7.0,5.0,5.0,6.0,8.0
51,8.0,5.0,5.0,6.0,8.0
52,7.0,5.0,5.0,6.0,8.0
53,10.0,15.0,7.0,6.0,8.0
54,19.0,21.0,7.0,6.0,8.0
55,28.0,23.0,7.0,6.0,14.0
56,30.0,26.0,8.0,6.0,15.0
57,32.0,27.0,8.0,6.0,16.0
58,31.0,26.0,8.0,7.0,17.0
59,33.0,28.0,9.0,7.0,17.0
60,32.0,27.0,9.0,8.0,17.0
61,32.0,26.0,9.0,9.0,19.0
62,34.0,26.0,10.0,11.0,19.0
63,37.0,30.0,10.0,11.0,19.0
64,37.0,30.0,11.0,12.0,18.0
65,37.0,30.0,10.0,12.0,20.0
66,37.0,30.0,10.0,11.0,19.0
67,37.0,30.0,10.0,10.0,19.0
68,41.0,36.0,11.0,9.0,19.0
69,41.0,36.0,11.0,7.0,17.0
70,38.0,32.0,10.0,6.0,20.0
71,39.0,33.0,10.0,6.0,21.0
72,38.0,31.0,10.0,6.0,21.0
73,39.0,36.0,11.0,6.0,21.0
74,41.0,36.0,11.0,6.0,16.0
75,35.0,30.0,9.0,6.0,15.0
76,33.0,27.0,9.0,6.0,16.0
77,30.0,19.0,6.0,6.0,16.0
78,33.0,21.0,5.0,6.0,20.0
79,38.0,27.0,9.0,6.0,8.0
80,35.0,27.0,9.0,6.0,19.0
81,45.0,28.0,6.0,6.0,15.0
82,41.0,30.0,9.0,6.0,15.0
83,41.0,27.0,5.0,6.0,15.0
84,34.0,26.0,8.0,6.0,14.0
85,33.0,25.0,8.0,6.0,14.0
86,34.0,22.0,6.0,6.0,13.0
87,34.0,22.0,5.0,6.0,13.0
88,36.0,23.0,5.0,6.0,13.0
89,33.0,21.0,5.0,6.0,14.0
90,36.0,21.0,7.0,6.0,14.0
91,35.0,21.0,7.0,6.0,12.0
92,35.0,23.0,8.0,6.0,12.0
93,32.0,16.0,6.0,6.0,12.0
94,27.0,16.0,6.0,5.0,12.0
95,28.0,20.0,5.0,5.0,16.0
96,32.0,20.0,5.0,5.0,18.0
97,29.0,22.0,7.0,5.0,18.0
98,26.0,16.0,5.0,6.0,14.0
99,26.0,16.0,5.0,6.0,13.0
100,36.0,22.0,6.0,6.0,12.0
101,25.0,16.0,5.0,5.0,12.0
102,23.0,17.0,6.0,5.0,14.0
103,28.0,17.0,5.0,5.0,15.0
104,36.0,22.0,5.0,5.0,14.0
105,32.0,20.0,5.0,6.0,15.0
106,30.0,20.0,6.0,6.0,17.0
