,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,21.0,10.0,28.0,16.0,11.0
1,23.0,10.0,28.0,16.0,11.0
2,23.0,10.0,28.0,15.0,12.0
3,23.0,10.0,26.0,15.0,11.0
4,22.0,10.0,23.0,14.0,10.0
5,19.0,9.0,21.0,14.0,10.0
6,18.0,9.0,21.0,13.0,10.0
7,18.0,9.0,17.0,13.0,10.0
8,15.0,9.0,17.0,13.0,12.0
9,14.0,9.0,15.0,13.0,12.0
10,12.0,9.0,14.0,14.0,11.0
11,11.0,10.0,13.0,14.0,11.0
12,10.0,10.0,12.0,13.0,15.0
13,9.0,9.0,9.0,13.0,9.0
14,6.0,9.0,9.0,11.0,8.0
15,6.0,8.0,9.0,11.0,7.0
16,6.0,7.0,9.0,10.0,8.0
17,6.0,6.0,9.0,9.0,7.0
18,6.0,6.0,10.0,9.0,6.0
19,7.0,6.0,13.0,9.0,6.0
20,9.0,6.0,13.0,8.0,6.0
21,9.0,6.0,12.0,9.0,6.0
22,8.0,5.0,11.0,9.0,7.0
23,8.0,5.0,9.0,9.0,7.0
24,6.0,5.0,8.0,9.0,7.0
25,6.0,5.0,8.0,9.0,7.0
26,5.0,5.0,8.0,9.0,5.0
27,5.0,5.0,8.0,9.0,5.0
28,5.0,5.0,8.0,10.0,6.0
29,5.0,5.0,9.0,10.0,6.0
30,5.0,6.0,9.0,11.0,7.0
31,5.0,6.0,9.0,11.0,7.0
32,5.0,6.0,10.0,12.0,7.0
33,5.0,6.0,10.0,12.0,7.0
34,5.0,6.0,10.0,12.0,8.0
35,5.0,7.0,10.0,12.0,8.0
36,6.0,7.0,10.0,12.0,7.0
37,5.0,6.0,11.0,12.0,7.0
38,5.0,6.0,10.0,12.0,7.0
39,5.0,6.0,10.0,12.0,8.0
40,5.0,6.0,11.0,12.0,7.0
41,6.0,5.0,12.0,12.0,7.0
42,6.0,5.0,12.0,12.0,6.0
43,6.0,5.0,13.0,12.0,6.0
44,7.0,5.0,13.0,11.0,6.0
45,7.0,5.0,12.0,11.0,6.0
46,6.0,5.0,12.0,11.0,7.0
47,6.0,5.0,10.0,10.0,6.0
48,5.0,5.0,10.0,10.0,7.0
49,5.0,5.0,9.0,10.0,7.0
50,5.0,5.0,9.0,10.0,6.0
51,5.0,5.0,9.0,10.0,6.0
52,5.0,5.0,9.0,10.0,6.0
53,5.0,5.0,9.0,10.0,6.0
54,5.0,5.0,9.0,10.0,6.0
55,5.0,5.0,10.0,9.0,6.0
56,7.0,6.0,13.0,9.0,6.0
57,12.0,6.0,17.0,9.0,6.0
58,12.0,6.0,15.0,8.0,5.0
59,11.0,6.0,13.0,8.0,5.0
60,10.0,6.0,12.0,8.0,6.0
61,9.0,6.0,11.0,8.0,6.0
62,8.0,5.0,10.0,8.0,6.0
63,7.0,5.0,9.0,8.0,6.0
64,6.0,5.0,8.0,8.0,5.0
65,5.0,5.0,8.0,8.0,5.0
66,5.0,5.0,8.0,8.0,5.0
67,5.0,5.0,8.0,8.0,5.0
68,5.0,5.0,8.0,8.0,5.0
69,5.0,5.0,8.0,8.0,5.0
70,5.0,5.0,8.0,8.0,6.0
71,5.0,5.0,8.0,8.0,6.0
72,6.0,5.0,8.0,8.0,5.0
73,5.0,5.0,8.0,8.0,5.0
74,5.0,5.0,8.0,8.0,5.0
75,5.0,5.0,8.0,8.0,5.0
76,5.0,5.0,8.0,8.0,5.0
77,5.0,5.0,8.0,8.0,5.0
78,5.0,5.0,8.0,8.0,6.0
79,6.0,5.0,8.0,8.0,8.0
80,6.0,5.0,8.0,8.0,8.0
81,6.0,5.0,8.0,8.0,8.0
82,6.0,5.0,8.0,8.0,5.0
83,6.0,5.0,8.0,8.0,5.0
84,6.0,5.0,8.0,8.0,5.0
85,6.0,5.0,8.0,8.0,5.0
