,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,19.0,23.0,20.0,19.0,27.0
1,19.0,23.0,20.0,18.0,26.0
2,20.0,21.0,19.0,17.0,27.0
3,20.0,21.0,20.0,17.0,26.0
4,19.0,19.0,21.0,16.0,25.0
5,19.0,19.0,21.0,16.0,23.0
6,17.0,19.0,20.0,16.0,21.0
7,16.0,20.0,17.0,17.0,21.0
8,16.0,21.0,19.0,18.0,21.0
9,16.0,23.0,17.0,19.0,21.0
10,15.0,23.0,17.0,19.0,20.0
11,16.0,23.0,15.0,19.0,20.0
12,14.0,22.0,15.0,18.0,19.0
13,13.0,21.0,15.0,18.0,17.0
14,10.0,21.0,13.0,18.0,15.0
15,9.0,21.0,11.0,18.0,14.0
16,8.0,20.0,10.0,16.0,13.0
17,8.0,20.0,9.0,16.0,12.0
18,8.0,18.0,8.0,15.0,12.0
19,7.0,18.0,8.0,15.0,11.0
20,7.0,18.0,8.0,15.0,11.0
21,7.0,17.0,7.0,14.0,12.0
22,7.0,16.0,8.0,12.0,12.0
23,7.0,15.0,8.0,11.0,12.0
24,7.0,13.0,8.0,10.0,12.0
25,7.0,12.0,8.0,10.0,11.0
26,7.0,11.0,8.0,8.0,19.0
27,7.0,12.0,7.0,9.0,22.0
28,6.0,11.0,7.0,8.0,9.0
29,5.0,10.0,6.0,7.0,9.0
30,5.0,9.0,6.0,6.0,9.0
31,5.0,9.0,6.0,6.0,9.0
32,5.0,8.0,6.0,5.0,10.0
33,5.0,8.0,12.0,5.0,9.0
34,5.0,8.0,7.0,6.0,8.0
35,5.0,7.0,9.0,6.0,8.0
36,5.0,8.0,8.0,5.0,8.0
37,5.0,7.0,7.0,5.0,8.0
38,5.0,7.0,7.0,5.0,8.0
39,5.0,7.0,7.0,5.0,8.0
40,6.0,7.0,8.0,5.0,9.0
41,7.0,7.0,8.0,5.0,9.0
42,8.0,7.0,7.0,5.0,11.0
43,8.0,7.0,8.0,5.0,11.0
44,9.0,7.0,9.0,5.0,12.0
45,9.0,7.0,11.0,5.0,12.0
46,9.0,7.0,11.0,5.0,12.0
47,9.0,7.0,10.0,5.0,12.0
48,9.0,7.0,10.0,5.0,12.0
49,9.0,7.0,10.0,5.0,12.0
50,9.0,7.0,9.0,5.0,12.0
51,9.0,7.0,10.0,5.0,12.0
52,9.0,7.0,9.0,5.0,12.0
53,9.0,7.0,9.0,5.0,12.0
54,8.0,7.0,9.0,5.0,11.0
55,8.0,7.0,8.0,5.0,11.0
56,8.0,7.0,8.0,5.0,11.0
57,8.0,7.0,8.0,5.0,10.0
58,7.0,7.0,7.0,5.0,10.0
59,7.0,7.0,7.0,6.0,10.0
60,6.0,16.0,7.0,10.0,13.0
61,7.0,17.0,7.0,11.0,13.0
62,9.0,25.0,8.0,22.0,13.0
63,9.0,24.0,8.0,20.0,15.0
64,10.0,21.0,8.0,18.0,17.0
65,10.0,21.0,8.0,18.0,16.0
66,8.0,21.0,8.0,16.0,14.0
67,7.0,19.0,6.0,16.0,13.0
68,7.0,18.0,6.0,15.0,12.0
69,6.0,19.0,6.0,14.0,11.0
70,6.0,14.0,6.0,11.0,11.0
71,6.0,14.0,6.0,11.0,11.0
72,6.0,12.0,5.0,10.0,10.0
73,6.0,12.0,5.0,10.0,10.0
74,6.0,10.0,5.0,8.0,9.0
75,5.0,10.0,5.0,8.0,8.0
76,5.0,9.0,5.0,7.0,8.0
77,5.0,9.0,5.0,7.0,8.0
78,5.0,9.0,6.0,7.0,8.0
79,5.0,8.0,6.0,6.0,8.0
80,5.0,8.0,5.0,6.0,8.0
81,5.0,8.0,5.0,6.0,8.0
82,5.0,8.0,5.0,6.0,8.0
83,5.0,7.0,5.0,6.0,8.0
84,5.0,8.0,5.0,6.0,8.0
85,5.0,11.0,6.0,7.0,9.0
86,6.0,14.0,6.0,11.0,10.0
87,6.0,22.0,6.0,18.0,8.0
88,6.0,23.0,5.0,19.0,8.0
89,7.0,22.0,6.0,19.0,8.0
90,7.0,25.0,5.0,20.0,8.0
91,7.0,26.0,5.0,20.0,13.0
92,7.0,23.0,5.0,19.0,13.0
93,7.0,25.0,5.0,20.0,13.0
94,8.0,25.0,5.0,21.0,14.0
95,8.0,23.0,5.0,19.0,14.0
96,8.0,27.0,5.0,22.0,16.0
97,8.0,31.0,5.0,24.0,16.0
98,8.0,27.0,5.0,22.0,16.0
99,8.0,27.0,5.0,22.0,15.0
100,5.0,25.0,5.0,16.0,14.0
101,7.0,27.0,5.0,21.0,13.0
102,8.0,31.0,5.0,24.0,15.0
103,8.0,31.0,5.0,25.0,13.0
104,8.0,28.0,5.0,23.0,15.0
105,5.0,27.0,5.0,17.0,15.0
106,5.0,19.0,5.0,12.0,15.0
107,5.0,31.0,5.0,19.0,14.0
108,5.0,25.0,5.0,16.0,15.0
109,5.0,25.0,5.0,16.0,15.0
110,5.0,27.0,15.0,17.0,14.0
111,5.0,27.0,5.0,17.0,13.0
112,5.0,27.0,5.0,17.0,14.0
113,5.0,27.0,5.0,17.0,14.0
114,5.0,25.0,5.0,16.0,14.0
115,5.0,23.0,5.0,15.0,13.0
116,5.0,25.0,5.0,16.0,12.0
117,5.0,23.0,8.0,15.0,11.0
118,5.0,31.0,5.0,19.0,11.0
119,5.0,28.0,5.0,17.0,13.0
120,5.0,28.0,5.0,18.0,15.0
121,5.0,23.0,5.0,15.0,15.0
122,5.0,20.0,5.0,14.0,13.0
123,5.0,22.0,5.0,14.0,16.0
124,5.0,22.0,5.0,14.0,23.0
125,5.0,23.0,5.0,15.0,16.0
126,5.0,25.0,6.0,16.0,15.0
127,5.0,25.0,5.0,16.0,11.0
128,5.0,21.0,5.0,14.0,12.0
129,5.0,20.0,5.0,13.0,12.0
130,5.0,21.0,5.0,14.0,12.0
131,5.0,18.0,5.0,12.0,12.0
132,5.0,22.0,5.0,15.0,13.0
133,5.0,19.0,5.0,13.0,12.0
134,5.0,20.0,5.0,13.0,17.0
135,5.0,20.0,5.0,13.0,16.0
136,5.0,18.0,5.0,12.0,15.0
137,5.0,17.0,5.0,12.0,15.0
138,5.0,17.0,5.0,11.0,14.0
139,5.0,17.0,5.0,11.0,14.0
140,5.0,15.0,5.0,10.0,15.0
141,5.0,14.0,5.0,10.0,15.0
142,5.0,15.0,5.0,10.0,12.0
143,5.0,16.0,5.0,11.0,11.0
144,5.0,18.0,5.0,12.0,11.0
145,5.0,17.0,5.0,11.0,10.0
146,5.0,17.0,5.0,11.0,9.0
147,5.0,16.0,5.0,11.0,9.0
148,5.0,17.0,5.0,11.0,10.0
149,5.0,16.0,5.0,11.0,10.0
150,5.0,15.0,6.0,10.0,11.0
151,5.0,15.0,5.0,10.0,16.0
152,5.0,25.0,14.0,16.0,13.0
153,5.0,21.0,15.0,14.0,13.0
154,5.0,18.0,17.0,12.0,11.0
155,5.0,15.0,5.0,10.0,11.0
156,5.0,14.0,5.0,9.0,10.0
157,5.0,14.0,5.0,9.0,12.0
158,5.0,18.0,5.0,12.0,10.0
159,5.0,17.0,5.0,11.0,11.0
160,5.0,20.0,6.0,13.0,12.0
161,5.0,17.0,5.0,11.0,12.0
162,5.0,16.0,5.0,10.0,14.0
163,5.0,17.0,5.0,11.0,11.0
164,5.0,14.0,5.0,10.0,11.0
165,5.0,15.0,5.0,10.0,12.0
166,5.0,16.0,5.0,11.0,17.0
167,5.0,17.0,5.0,11.0,11.0
168,5.0,16.0,5.0,11.0,11.0
169,5.0,15.0,5.0,10.0,10.0
170,5.0,15.0,5.0,10.0,10.0
171,5.0,18.0,5.0,12.0,10.0
172,5.0,20.0,5.0,13.0,11.0
