,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,6.0,6.0,10.0,5.0,9.0
1,6.0,6.0,10.0,5.0,10.0
2,6.0,6.0,10.0,5.0,10.0
3,6.0,6.0,10.0,5.0,10.0
4,6.0,6.0,10.0,5.0,10.0
5,7.0,6.0,10.0,5.0,10.0
6,6.0,6.0,9.0,5.0,10.0
7,6.0,6.0,9.0,5.0,10.0
8,5.0,6.0,9.0,5.0,10.0
9,6.0,6.0,9.0,5.0,10.0
10,7.0,7.0,10.0,5.0,10.0
11,6.0,6.0,9.0,5.0,10.0
12,6.0,7.0,9.0,5.0,10.0
13,6.0,7.0,10.0,5.0,10.0
14,7.0,7.0,9.0,5.0,10.0
15,6.0,7.0,9.0,5.0,10.0
16,5.0,7.0,9.0,5.0,15.0
17,6.0,7.0,9.0,5.0,14.0
18,7.0,7.0,9.0,5.0,14.0
19,7.0,7.0,9.0,5.0,12.0
20,10.0,7.0,9.0,6.0,11.0
21,8.0,7.0,9.0,5.0,10.0
22,6.0,7.0,9.0,5.0,10.0
23,6.0,7.0,9.0,5.0,10.0
24,7.0,7.0,10.0,5.0,9.0
25,7.0,10.0,10.0,5.0,9.0
26,7.0,10.0,9.0,5.0,9.0
27,6.0,10.0,9.0,5.0,9.0
28,6.0,9.0,10.0,5.0,9.0
29,6.0,7.0,10.0,5.0,10.0
30,6.0,8.0,11.0,5.0,12.0
31,9.0,7.0,9.0,5.0,12.0
32,10.0,6.0,9.0,5.0,12.0
33,17.0,6.0,10.0,6.0,11.0
34,11.0,6.0,10.0,5.0,11.0
35,8.0,6.0,10.0,5.0,12.0
36,7.0,6.0,10.0,5.0,13.0
37,6.0,6.0,10.0,5.0,13.0
38,6.0,7.0,9.0,5.0,13.0
39,7.0,8.0,10.0,6.0,14.0
40,8.0,8.0,10.0,6.0,16.0
41,9.0,8.0,10.0,6.0,15.0
42,9.0,8.0,9.0,5.0,21.0
43,8.0,8.0,9.0,5.0,22.0
44,6.0,8.0,9.0,5.0,25.0
45,6.0,8.0,9.0,5.0,26.0
46,6.0,8.0,9.0,5.0,25.0
47,6.0,9.0,9.0,5.0,25.0
48,6.0,9.0,9.0,5.0,30.0
49,6.0,10.0,9.0,5.0,32.0
50,6.0,9.0,10.0,6.0,31.0
51,6.0,9.0,10.0,6.0,35.0
52,7.0,9.0,10.0,6.0,41.0
53,7.0,9.0,10.0,6.0,41.0
54,8.0,10.0,11.0,6.0,39.0
55,7.0,11.0,11.0,6.0,41.0
56,8.0,12.0,12.0,6.0,33.0
57,8.0,14.0,12.0,6.0,30.0
58,8.0,16.0,11.0,6.0,23.0
59,7.0,16.0,11.0,6.0,15.0
60,7.0,22.0,11.0,6.0,17.0
61,7.0,25.0,11.0,6.0,17.0
62,7.0,24.0,11.0,6.0,19.0
63,7.0,21.0,12.0,7.0,20.0
64,7.0,21.0,12.0,7.0,16.0
65,7.0,18.0,11.0,6.0,17.0
66,7.0,16.0,11.0,6.0,17.0
67,8.0,9.0,11.0,6.0,17.0
68,8.0,8.0,12.0,6.0,15.0
69,8.0,7.0,12.0,6.0,15.0
70,18.0,7.0,12.0,7.0,29.0
71,13.0,9.0,12.0,7.0,31.0
72,8.0,9.0,12.0,6.0,35.0
73,8.0,10.0,11.0,6.0,31.0
74,8.0,9.0,12.0,6.0,34.0
75,8.0,9.0,12.0,6.0,31.0
76,8.0,9.0,12.0,6.0,25.0
77,9.0,8.0,11.0,6.0,18.0
78,9.0,9.0,11.0,6.0,17.0
79,8.0,9.0,11.0,6.0,13.0
80,8.0,9.0,11.0,6.0,18.0
81,7.0,10.0,11.0,6.0,22.0
82,6.0,11.0,10.0,6.0,11.0
83,6.0,12.0,10.0,6.0,11.0
84,6.0,13.0,10.0,6.0,12.0
85,7.0,13.0,10.0,6.0,13.0
86,7.0,10.0,10.0,6.0,10.0
87,6.0,10.0,10.0,6.0,12.0
