,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,17.0,11.0,16.0,21.0,12.0
1,18.0,11.0,17.0,23.0,12.0
2,19.0,11.0,17.0,23.0,13.0
3,21.0,12.0,18.0,26.0,15.0
4,22.0,12.0,21.0,27.0,16.0
5,22.0,12.0,19.0,28.0,14.0
6,24.0,12.0,19.0,28.0,14.0
7,23.0,12.0,18.0,29.0,12.0
8,22.0,11.0,17.0,27.0,11.0
9,21.0,11.0,18.0,25.0,13.0
10,18.0,10.0,17.0,24.0,13.0
11,16.0,9.0,13.0,20.0,11.0
12,14.0,8.0,12.0,18.0,9.0
13,12.0,7.0,10.0,15.0,9.0
14,11.0,6.0,10.0,14.0,8.0
15,11.0,6.0,10.0,14.0,8.0
16,11.0,6.0,10.0,13.0,7.0
17,9.0,6.0,10.0,13.0,7.0
18,9.0,6.0,11.0,12.0,7.0
19,12.0,7.0,16.0,21.0,7.0
20,12.0,7.0,13.0,16.0,7.0
21,10.0,7.0,13.0,14.0,8.0
22,9.0,7.0,12.0,13.0,7.0
23,8.0,7.0,11.0,11.0,6.0
24,7.0,6.0,10.0,11.0,6.0
25,7.0,6.0,9.0,10.0,6.0
26,7.0,5.0,9.0,10.0,6.0
27,6.0,5.0,9.0,9.0,6.0
28,5.0,5.0,9.0,9.0,6.0
29,5.0,5.0,9.0,9.0,5.0
30,5.0,5.0,9.0,9.0,6.0
31,5.0,5.0,10.0,9.0,6.0
32,5.0,5.0,10.0,9.0,6.0
33,5.0,5.0,10.0,10.0,7.0
34,5.0,5.0,10.0,9.0,7.0
35,5.0,5.0,9.0,9.0,6.0
36,5.0,5.0,9.0,8.0,7.0
37,5.0,5.0,8.0,8.0,6.0
38,6.0,5.0,8.0,8.0,7.0
39,5.0,5.0,8.0,8.0,6.0
40,5.0,5.0,8.0,8.0,7.0
41,5.0,5.0,8.0,8.0,8.0
42,5.0,5.0,8.0,7.0,9.0
43,5.0,5.0,8.0,7.0,8.0
44,5.0,5.0,8.0,7.0,8.0
45,5.0,5.0,8.0,7.0,6.0
46,5.0,5.0,8.0,8.0,6.0
47,5.0,5.0,8.0,8.0,6.0
48,6.0,5.0,8.0,8.0,6.0
49,5.0,5.0,8.0,7.0,7.0
50,5.0,5.0,8.0,7.0,7.0
51,5.0,5.0,8.0,7.0,7.0
52,5.0,5.0,8.0,7.0,7.0
53,5.0,5.0,8.0,7.0,5.0
54,5.0,5.0,8.0,7.0,5.0
55,5.0,5.0,8.0,7.0,5.0
56,5.0,5.0,8.0,7.0,6.0
57,5.0,5.0,8.0,7.0,6.0
58,5.0,5.0,8.0,7.0,6.0
59,5.0,5.0,8.0,7.0,5.0
60,5.0,5.0,8.0,7.0,6.0
61,5.0,5.0,8.0,7.0,6.0
62,5.0,5.0,9.0,7.0,6.0
63,5.0,5.0,8.0,8.0,5.0
64,7.0,5.0,8.0,8.0,5.0
65,7.0,5.0,8.0,10.0,5.0
66,8.0,5.0,8.0,10.0,5.0
67,8.0,5.0,8.0,10.0,5.0
68,5.0,5.0,8.0,10.0,5.0
69,5.0,5.0,8.0,7.0,5.0
70,5.0,5.0,8.0,7.0,5.0
71,5.0,5.0,8.0,7.0,5.0
72,5.0,5.0,8.0,8.0,5.0
73,5.0,5.0,9.0,8.0,7.0
74,5.0,5.0,9.0,7.0,7.0
75,6.0,5.0,9.0,8.0,5.0
76,5.0,5.0,8.0,8.0,7.0
77,5.0,5.0,8.0,7.0,7.0
78,5.0,5.0,8.0,7.0,6.0
79,5.0,5.0,8.0,7.0,5.0
80,5.0,5.0,8.0,7.0,5.0
81,5.0,5.0,8.0,7.0,5.0
82,5.0,5.0,8.0,7.0,5.0
83,5.0,5.0,8.0,7.0,5.0
84,5.0,5.0,8.0,7.0,5.0
85,5.0,5.0,8.0,7.0,5.0
86,5.0,5.0,8.0,7.0,5.0
87,5.0,5.0,8.0,7.0,5.0
88,5.0,5.0,8.0,7.0,5.0
89,5.0,5.0,8.0,7.0,6.0
90,5.0,5.0,8.0,7.0,6.0
91,5.0,5.0,8.0,7.0,5.0
92,5.0,5.0,7.0,7.0,5.0
93,5.0,5.0,8.0,7.0,5.0
94,5.0,5.0,8.0,7.0,5.0
95,5.0,5.0,9.0,7.0,5.0
96,5.0,5.0,8.0,7.0,5.0
97,5.0,5.0,8.0,8.0,5.0
98,5.0,5.0,8.0,7.0,5.0
99,6.0,5.0,8.0,8.0,5.0
100,6.0,5.0,8.0,8.0,5.0
101,5.0,5.0,8.0,7.0,5.0
102,5.0,5.0,8.0,7.0,5.0
103,5.0,5.0,8.0,7.0,5.0
104,5.0,5.0,8.0,7.0,6.0
105,5.0,5.0,8.0,7.0,7.0
106,5.0,5.0,8.0,7.0,5.0
107,5.0,5.0,8.0,7.0,5.0
108,5.0,7.0,9.0,7.0,7.0
109,5.0,5.0,8.0,7.0,5.0
110,5.0,5.0,8.0,7.0,5.0
111,5.0,5.0,9.0,7.0,5.0
112,5.0,5.0,9.0,7.0,5.0
113,5.0,5.0,9.0,7.0,5.0
114,5.0,5.0,8.0,7.0,5.0
115,5.0,5.0,7.0,7.0,5.0
116,5.0,5.0,7.0,7.0,5.0
117,5.0,5.0,7.0,7.0,5.0
118,5.0,5.0,7.0,7.0,5.0
119,5.0,5.0,7.0,7.0,5.0
120,5.0,5.0,7.0,7.0,5.0
121,7.0,5.0,8.0,9.0,5.0
122,5.0,5.0,8.0,7.0,5.0
123,5.0,5.0,7.0,7.0,5.0
124,5.0,5.0,8.0,7.0,5.0
125,5.0,5.0,8.0,7.0,5.0
126,5.0,5.0,8.0,7.0,5.0
127,7.0,12.0,11.0,7.0,7.0
128,5.0,5.0,7.0,7.0,5.0
