,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,27.0,37.0,41.0,24.0,35.0
1,28.0,37.0,41.0,24.0,36.0
2,29.0,36.0,43.0,25.0,37.0
3,27.0,35.0,42.0,27.0,38.0
4,26.0,35.0,40.0,25.0,38.0
5,26.0,36.0,40.0,25.0,39.0
6,27.0,36.0,43.0,25.0,39.0
7,27.0,36.0,44.0,25.0,40.0
8,26.0,36.0,44.0,25.0,38.0
9,26.0,36.0,44.0,25.0,38.0
10,26.0,36.0,43.0,25.0,37.0
11,26.0,36.0,44.0,25.0,37.0
12,26.0,36.0,46.0,27.0,37.0
13,27.0,37.0,48.0,26.0,35.0
14,27.0,37.0,49.0,26.0,36.0
15,28.0,37.0,49.0,26.0,36.0
16,30.0,37.0,49.0,29.0,38.0
17,30.0,37.0,50.0,28.0,38.0
18,30.0,37.0,51.0,28.0,38.0
19,30.0,37.0,51.0,27.0,38.0
20,31.0,38.0,50.0,27.0,37.0
21,31.0,40.0,50.0,26.0,37.0
22,31.0,40.0,48.0,26.0,36.0
23,31.0,42.0,49.0,26.0,36.0
24,32.0,42.0,50.0,25.0,34.0
25,32.0,43.0,50.0,24.0,34.0
26,32.0,44.0,50.0,24.0,35.0
27,32.0,47.0,50.0,26.0,35.0
28,34.0,46.0,51.0,26.0,35.0
29,31.0,46.0,50.0,25.0,35.0
30,31.0,47.0,52.0,25.0,34.0
31,32.0,46.0,52.0,24.0,34.0
32,32.0,45.0,53.0,26.0,36.0
33,32.0,46.0,53.0,24.0,35.0
34,33.0,46.0,54.0,26.0,38.0
35,32.0,47.0,53.0,26.0,38.0
36,32.0,46.0,54.0,29.0,42.0
37,32.0,45.0,55.0,28.0,42.0
38,33.0,45.0,57.0,28.0,41.0
39,32.0,45.0,55.0,27.0,41.0
40,32.0,42.0,56.0,27.0,43.0
41,32.0,40.0,55.0,31.0,45.0
42,32.0,39.0,54.0,32.0,47.0
43,32.0,42.0,52.0,32.0,48.0
44,32.0,45.0,53.0,32.0,49.0
45,33.0,46.0,55.0,32.0,49.0
46,36.0,47.0,59.0,32.0,48.0
47,36.0,46.0,59.0,32.0,48.0
48,36.0,45.0,58.0,33.0,48.0
49,36.0,47.0,58.0,30.0,45.0
50,36.0,47.0,57.0,30.0,46.0
51,36.0,47.0,57.0,28.0,42.0
52,39.0,46.0,58.0,28.0,40.0
53,38.0,47.0,54.0,30.0,42.0
54,39.0,47.0,56.0,32.0,43.0
55,39.0,50.0,57.0,32.0,44.0
56,40.0,51.0,57.0,34.0,46.0
57,40.0,50.0,56.0,33.0,45.0
58,39.0,48.0,54.0,33.0,48.0
59,38.0,44.0,52.0,34.0,48.0
60,34.0,43.0,50.0,34.0,49.0
61,32.0,42.0,47.0,34.0,49.0
62,29.0,41.0,46.0,37.0,52.0
63,27.0,40.0,45.0,36.0,50.0
64,26.0,41.0,43.0,36.0,50.0
65,26.0,40.0,44.0,37.0,50.0
66,24.0,37.0,41.0,36.0,50.0
67,25.0,36.0,43.0,34.0,48.0
68,24.0,36.0,42.0,34.0,48.0
69,25.0,35.0,41.0,33.0,48.0
70,25.0,35.0,40.0,34.0,48.0
71,26.0,33.0,38.0,33.0,48.0
72,26.0,33.0,39.0,33.0,46.0
73,26.0,30.0,41.0,32.0,45.0
74,27.0,31.0,41.0,31.0,44.0
75,27.0,27.0,41.0,33.0,45.0
76,25.0,24.0,39.0,33.0,45.0
77,25.0,21.0,38.0,32.0,44.0
78,23.0,19.0,36.0,32.0,43.0
79,22.0,17.0,32.0,32.0,43.0
80,21.0,17.0,29.0,32.0,40.0
81,20.0,18.0,29.0,32.0,41.0
82,22.0,18.0,30.0,32.0,39.0
83,21.0,18.0,28.0,31.0,38.0
84,20.0,17.0,26.0,30.0,38.0
85,18.0,16.0,25.0,31.0,38.0
86,16.0,16.0,22.0,31.0,38.0
87,15.0,16.0,21.0,32.0,40.0
88,14.0,16.0,20.0,31.0,38.0
89,13.0,14.0,19.0,28.0,37.0
90,11.0,12.0,17.0,26.0,35.0
91,10.0,10.0,16.0,26.0,35.0
92,9.0,9.0,14.0,29.0,37.0
93,8.0,7.0,13.0,29.0,38.0
94,7.0,7.0,12.0,26.0,36.0
95,7.0,6.0,11.0,27.0,36.0
96,6.0,6.0,11.0,25.0,35.0
97,6.0,6.0,11.0,26.0,34.0
98,6.0,6.0,10.0,26.0,34.0
99,6.0,6.0,10.0,26.0,33.0
100,6.0,6.0,10.0,25.0,32.0
101,6.0,6.0,10.0,24.0,32.0
102,6.0,6.0,10.0,25.0,31.0
103,6.0,6.0,10.0,25.0,31.0
104,6.0,6.0,10.0,25.0,31.0
105,6.0,6.0,9.0,24.0,31.0
106,6.0,6.0,9.0,26.0,32.0
107,5.0,6.0,9.0,24.0,30.0
108,5.0,6.0,8.0,24.0,31.0
109,5.0,6.0,8.0,23.0,29.0
110,5.0,5.0,9.0,23.0,29.0
111,5.0,5.0,8.0,22.0,28.0
112,5.0,5.0,8.0,21.0,26.0
113,5.0,5.0,8.0,20.0,24.0
114,5.0,5.0,8.0,19.0,23.0
115,5.0,5.0,8.0,19.0,23.0
116,5.0,5.0,8.0,19.0,24.0
117,5.0,5.0,8.0,19.0,23.0
118,5.0,5.0,8.0,18.0,22.0
119,5.0,5.0,8.0,17.0,21.0
120,5.0,6.0,8.0,16.0,20.0
121,5.0,6.0,8.0,15.0,19.0
122,5.0,5.0,8.0,14.0,17.0
123,5.0,6.0,8.0,13.0,16.0
124,5.0,5.0,8.0,12.0,15.0
125,5.0,5.0,8.0,12.0,15.0
126,5.0,5.0,8.0,9.0,12.0
127,5.0,5.0,8.0,8.0,11.0
128,5.0,6.0,8.0,6.0,9.0
129,5.0,6.0,8.0,6.0,8.0
130,5.0,5.0,8.0,6.0,8.0
131,5.0,6.0,8.0,6.0,8.0
132,5.0,5.0,8.0,6.0,8.0
133,5.0,5.0,8.0,6.0,8.0
134,5.0,5.0,8.0,6.0,8.0
135,5.0,5.0,12.0,5.0,8.0
136,5.0,5.0,11.0,6.0,8.0
137,5.0,5.0,8.0,6.0,8.0
138,5.0,5.0,8.0,5.0,8.0
139,5.0,5.0,8.0,5.0,8.0
140,5.0,6.0,8.0,5.0,8.0
141,5.0,6.0,8.0,5.0,8.0
142,5.0,5.0,8.0,5.0,8.0
143,5.0,5.0,8.0,5.0,8.0
144,5.0,5.0,8.0,5.0,8.0
145,5.0,5.0,13.0,5.0,8.0
146,5.0,5.0,8.0,5.0,8.0
147,5.0,5.0,8.0,5.0,8.0
148,5.0,5.0,8.0,5.0,8.0
149,5.0,5.0,8.0,5.0,8.0
150,5.0,5.0,8.0,5.0,8.0
151,5.0,5.0,8.0,5.0,8.0
152,5.0,5.0,8.0,6.0,9.0
153,5.0,5.0,8.0,7.0,10.0
154,5.0,5.0,8.0,7.0,10.0
155,6.0,5.0,9.0,6.0,8.0
156,5.0,5.0,8.0,5.0,8.0
157,5.0,5.0,8.0,5.0,8.0
158,5.0,6.0,8.0,5.0,7.0
159,5.0,5.0,8.0,5.0,8.0
160,5.0,5.0,8.0,5.0,8.0
161,5.0,5.0,8.0,5.0,8.0
162,5.0,5.0,8.0,5.0,8.0
163,5.0,5.0,8.0,5.0,8.0
164,5.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,8.0,5.0,7.0
167,5.0,5.0,7.0,5.0,7.0
168,5.0,5.0,8.0,5.0,7.0
169,5.0,5.0,8.0,5.0,7.0
170,5.0,5.0,8.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,9.0,7.0,5.0,7.0
174,9.0,9.0,12.0,5.0,7.0
175,9.0,8.0,12.0,5.0,7.0
176,7.0,5.0,10.0,5.0,7.0
177,5.0,5.0,8.0,5.0,7.0
178,5.0,5.0,8.0,5.0,7.0
179,5.0,5.0,8.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,8.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,8.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,8.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,6.0,8.0,5.0,7.0
197,5.0,6.0,8.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,8.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,5.0,7.0,5.0,7.0
211,5.0,5.0,8.0,5.0,7.0
212,5.0,5.0,8.0,5.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,7.0
217,5.0,6.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,7.0
219,5.0,5.0,7.0,5.0,7.0
220,5.0,5.0,7.0,5.0,7.0
221,5.0,5.0,7.0,5.0,7.0
222,5.0,5.0,8.0,5.0,7.0
223,5.0,5.0,7.0,5.0,7.0
224,5.0,5.0,7.0,5.0,7.0
225,5.0,5.0,7.0,5.0,7.0
226,5.0,5.0,7.0,5.0,7.0
227,5.0,5.0,7.0,5.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,5.0,7.0,5.0,7.0
230,5.0,5.0,8.0,5.0,7.0
231,5.0,5.0,7.0,5.0,7.0
232,5.0,5.0,7.0,5.0,7.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,7.0,5.0,7.0
235,5.0,5.0,7.0,5.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,7.0,5.0,7.0
238,5.0,5.0,7.0,5.0,7.0
239,5.0,5.0,7.0,5.0,7.0
240,5.0,5.0,7.0,5.0,7.0
241,5.0,5.0,7.0,5.0,7.0
242,5.0,5.0,7.0,5.0,7.0
243,5.0,5.0,7.0,5.0,7.0
244,5.0,5.0,7.0,5.0,7.0
245,5.0,5.0,8.0,5.0,7.0
246,5.0,5.0,7.0,5.0,7.0
247,5.0,5.0,7.0,5.0,7.0
248,5.0,5.0,7.0,5.0,7.0
249,5.0,5.0,7.0,5.0,7.0
250,5.0,5.0,7.0,5.0,7.0
251,5.0,5.0,7.0,5.0,7.0
252,5.0,5.0,7.0,5.0,7.0
253,5.0,5.0,8.0,5.0,7.0
254,5.0,5.0,8.0,5.0,7.0
255,5.0,5.0,8.0,5.0,7.0
256,5.0,5.0,8.0,5.0,7.0
257,5.0,5.0,8.0,5.0,7.0
258,5.0,5.0,8.0,5.0,7.0
259,5.0,6.0,8.0,5.0,7.0
260,5.0,6.0,8.0,5.0,7.0
261,5.0,6.0,8.0,5.0,7.0
262,5.0,5.0,8.0,5.0,7.0
263,5.0,5.0,8.0,5.0,7.0
264,5.0,5.0,8.0,5.0,7.0
265,5.0,5.0,8.0,5.0,7.0
266,5.0,5.0,8.0,5.0,7.0
267,5.0,5.0,8.0,5.0,7.0
268,5.0,5.0,8.0,5.0,7.0
269,5.0,6.0,8.0,5.0,7.0
270,5.0,6.0,8.0,5.0,7.0
271,5.0,6.0,8.0,5.0,7.0
272,5.0,5.0,8.0,5.0,7.0
273,5.0,6.0,8.0,5.0,7.0
274,5.0,6.0,8.0,5.0,7.0
275,5.0,6.0,8.0,5.0,7.0
276,5.0,5.0,8.0,5.0,7.0
277,5.0,6.0,8.0,5.0,7.0
278,5.0,6.0,8.0,5.0,7.0
279,5.0,6.0,8.0,5.0,7.0
280,5.0,6.0,8.0,5.0,7.0
281,5.0,6.0,8.0,5.0,7.0
282,5.0,6.0,8.0,5.0,7.0
283,5.0,6.0,8.0,5.0,7.0
284,5.0,5.0,8.0,5.0,7.0
285,5.0,5.0,8.0,5.0,7.0
286,5.0,6.0,8.0,5.0,7.0
287,5.0,6.0,8.0,5.0,7.0
288,5.0,6.0,8.0,5.0,7.0
289,5.0,6.0,8.0,5.0,7.0
290,5.0,6.0,8.0,5.0,7.0
291,5.0,6.0,8.0,5.0,7.0
292,5.0,6.0,8.0,5.0,7.0
293,5.0,6.0,8.0,5.0,7.0
294,5.0,6.0,8.0,5.0,7.0
295,5.0,6.0,8.0,6.0,8.0
296,5.0,6.0,8.0,6.0,8.0
297,5.0,6.0,8.0,5.0,7.0
298,5.0,6.0,8.0,5.0,7.0
299,5.0,6.0,8.0,5.0,7.0
300,6.0,6.0,8.0,5.0,7.0
301,6.0,6.0,8.0,5.0,7.0
302,6.0,6.0,9.0,5.0,7.0
303,6.0,6.0,8.0,5.0,8.0
304,6.0,6.0,8.0,5.0,7.0
305,5.0,6.0,8.0,5.0,7.0
306,5.0,6.0,8.0,5.0,7.0
307,5.0,6.0,8.0,5.0,8.0
308,5.0,6.0,8.0,5.0,7.0
309,6.0,6.0,8.0,5.0,8.0
310,6.0,6.0,8.0,5.0,8.0
311,5.0,6.0,9.0,5.0,7.0
312,5.0,6.0,8.0,5.0,7.0
313,5.0,7.0,9.0,5.0,7.0
314,5.0,6.0,9.0,5.0,7.0
315,5.0,6.0,9.0,5.0,7.0
316,5.0,6.0,9.0,5.0,7.0
317,5.0,6.0,9.0,5.0,7.0
318,5.0,6.0,9.0,5.0,7.0
319,5.0,6.0,9.0,5.0,7.0
320,6.0,6.0,9.0,5.0,7.0
321,5.0,6.0,8.0,5.0,8.0
322,5.0,6.0,8.0,5.0,8.0
323,5.0,6.0,8.0,5.0,7.0
324,6.0,6.0,9.0,5.0,7.0
325,6.0,6.0,9.0,5.0,7.0
326,6.0,6.0,9.0,5.0,7.0
327,5.0,6.0,9.0,5.0,7.0
328,5.0,6.0,9.0,5.0,7.0
329,5.0,6.0,9.0,5.0,8.0
330,5.0,6.0,8.0,5.0,8.0
331,5.0,6.0,8.0,5.0,8.0
332,5.0,6.0,9.0,5.0,8.0
333,5.0,6.0,9.0,5.0,8.0
334,6.0,6.0,9.0,5.0,8.0
335,5.0,6.0,9.0,5.0,8.0
336,5.0,6.0,9.0,5.0,8.0
337,6.0,6.0,9.0,5.0,8.0
338,6.0,6.0,10.0,5.0,8.0
339,6.0,6.0,10.0,5.0,8.0
340,6.0,6.0,10.0,5.0,8.0
341,6.0,6.0,9.0,5.0,8.0
342,6.0,6.0,9.0,5.0,8.0
343,6.0,6.0,9.0,5.0,8.0
344,6.0,6.0,9.0,5.0,8.0
345,6.0,6.0,9.0,6.0,8.0
346,6.0,6.0,9.0,6.0,8.0
347,6.0,6.0,9.0,5.0,8.0
348,6.0,7.0,9.0,5.0,8.0
349,7.0,7.0,10.0,5.0,8.0
350,7.0,7.0,10.0,5.0,8.0
351,6.0,6.0,9.0,5.0,8.0
352,5.0,6.0,8.0,6.0,8.0
353,5.0,6.0,8.0,6.0,8.0
354,5.0,6.0,8.0,6.0,8.0
355,5.0,6.0,8.0,6.0,8.0
356,5.0,6.0,9.0,6.0,8.0
357,5.0,6.0,9.0,6.0,8.0
358,5.0,6.0,8.0,6.0,8.0
359,5.0,6.0,9.0,6.0,8.0
360,6.0,6.0,9.0,6.0,8.0
361,6.0,6.0,9.0,6.0,9.0
362,5.0,6.0,9.0,6.0,9.0
363,5.0,6.0,8.0,6.0,9.0
364,5.0,6.0,9.0,6.0,8.0
365,5.0,6.0,9.0,6.0,9.0
366,5.0,6.0,9.0,7.0,9.0
367,5.0,6.0,8.0,8.0,10.0
368,6.0,6.0,9.0,8.0,11.0
369,6.0,6.0,9.0,9.0,10.0
370,5.0,6.0,9.0,8.0,11.0
371,5.0,6.0,9.0,8.0,10.0
372,6.0,7.0,9.0,7.0,10.0
373,6.0,7.0,9.0,7.0,9.0
374,6.0,7.0,9.0,7.0,10.0
375,6.0,6.0,9.0,7.0,10.0
376,6.0,6.0,9.0,7.0,9.0
377,6.0,6.0,9.0,6.0,9.0
378,6.0,6.0,9.0,6.0,8.0
379,5.0,6.0,9.0,6.0,8.0
380,6.0,6.0,9.0,5.0,8.0
381,6.0,6.0,9.0,5.0,8.0
382,6.0,8.0,9.0,5.0,8.0
383,8.0,9.0,11.0,5.0,8.0
384,8.0,11.0,12.0,5.0,8.0
385,10.0,11.0,14.0,6.0,8.0
386,11.0,13.0,14.0,6.0,8.0
387,13.0,15.0,16.0,6.0,8.0
388,14.0,16.0,18.0,6.0,8.0
389,16.0,20.0,19.0,5.0,8.0
390,19.0,20.0,23.0,5.0,8.0
391,19.0,20.0,23.0,5.0,8.0
392,20.0,23.0,24.0,5.0,8.0
393,22.0,23.0,27.0,5.0,8.0
394,23.0,26.0,28.0,5.0,8.0
395,26.0,26.0,31.0,5.0,8.0
396,27.0,30.0,32.0,6.0,8.0
397,30.0,29.0,35.0,6.0,9.0
398,29.0,30.0,34.0,6.0,9.0
399,30.0,31.0,36.0,6.0,8.0
400,30.0,27.0,35.0,6.0,8.0
401,26.0,36.0,31.0,6.0,8.0
402,34.0,36.0,40.0,6.0,8.0
403,35.0,35.0,40.0,5.0,8.0
404,34.0,34.0,41.0,6.0,8.0
405,33.0,34.0,39.0,6.0,8.0
406,33.0,31.0,39.0,6.0,8.0
407,30.0,30.0,36.0,6.0,9.0
408,29.0,22.0,35.0,6.0,9.0
409,21.0,20.0,28.0,7.0,9.0
410,19.0,15.0,26.0,7.0,9.0
411,16.0,14.0,21.0,9.0,11.0
412,15.0,15.0,20.0,9.0,12.0
413,15.0,14.0,20.0,10.0,12.0
414,15.0,15.0,19.0,10.0,13.0
415,14.0,15.0,17.0,12.0,15.0
416,14.0,16.0,17.0,13.0,16.0
417,15.0,15.0,18.0,16.0,18.0
418,15.0,15.0,18.0,18.0,21.0
419,14.0,14.0,18.0,20.0,23.0
420,14.0,12.0,17.0,22.0,25.0
421,12.0,11.0,15.0,25.0,28.0
422,11.0,9.0,14.0,26.0,29.0
423,8.0,8.0,12.0,29.0,32.0
424,7.0,7.0,11.0,29.0,33.0
425,6.0,6.0,10.0,30.0,33.0
426,6.0,6.0,10.0,30.0,34.0
427,6.0,6.0,10.0,29.0,32.0
428,6.0,6.0,10.0,28.0,31.0
429,6.0,6.0,10.0,22.0,25.0
430,6.0,6.0,10.0,28.0,32.0
431,6.0,7.0,10.0,27.0,31.0
432,6.0,6.0,10.0,28.0,32.0
433,6.0,7.0,9.0,29.0,33.0
434,6.0,6.0,9.0,31.0,35.0
435,6.0,6.0,9.0,31.0,35.0
436,6.0,7.0,9.0,30.0,34.0
437,6.0,7.0,9.0,27.0,31.0
438,6.0,6.0,9.0,26.0,30.0
439,6.0,6.0,9.0,21.0,25.0
440,6.0,6.0,9.0,18.0,22.0
441,6.0,6.0,9.0,14.0,17.0
442,6.0,6.0,10.0,13.0,15.0
443,6.0,6.0,10.0,10.0,13.0
444,6.0,6.0,10.0,9.0,11.0
445,6.0,6.0,10.0,7.0,10.0
446,6.0,6.0,10.0,7.0,10.0
447,6.0,6.0,10.0,6.0,9.0
448,6.0,6.0,10.0,6.0,9.0
449,6.0,6.0,10.0,6.0,9.0
450,6.0,6.0,10.0,6.0,10.0
451,6.0,7.0,10.0,6.0,10.0
452,6.0,6.0,10.0,6.0,9.0
453,6.0,6.0,10.0,6.0,9.0
454,6.0,6.0,10.0,6.0,9.0
455,6.0,7.0,10.0,6.0,10.0
456,6.0,7.0,10.0,6.0,9.0
457,6.0,7.0,10.0,6.0,9.0
458,6.0,7.0,10.0,6.0,10.0
459,6.0,6.0,9.0,6.0,9.0
460,6.0,6.0,9.0,6.0,9.0
461,6.0,6.0,9.0,6.0,9.0
462,6.0,6.0,9.0,6.0,9.0
463,6.0,6.0,9.0,6.0,8.0
464,6.0,6.0,9.0,6.0,8.0
465,6.0,6.0,9.0,6.0,9.0
466,6.0,6.0,9.0,6.0,9.0
467,6.0,6.0,9.0,6.0,9.0
468,6.0,6.0,9.0,6.0,9.0
469,5.0,6.0,9.0,6.0,9.0
470,5.0,6.0,9.0,6.0,9.0
471,5.0,6.0,9.0,6.0,9.0
472,5.0,6.0,9.0,6.0,9.0
473,5.0,6.0,9.0,6.0,9.0
474,5.0,6.0,9.0,6.0,9.0
475,6.0,6.0,9.0,6.0,9.0
476,6.0,6.0,9.0,6.0,9.0
477,6.0,6.0,9.0,6.0,9.0
478,6.0,6.0,9.0,6.0,9.0
479,5.0,6.0,8.0,7.0,9.0
