,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,11.0,5.0,5.0,8.0,17.0
1,11.0,5.0,5.0,7.0,16.0
2,11.0,5.0,5.0,7.0,17.0
3,11.0,5.0,5.0,7.0,16.0
4,11.0,5.0,5.0,8.0,16.0
5,11.0,5.0,5.0,8.0,16.0
6,11.0,5.0,5.0,8.0,16.0
7,11.0,5.0,5.0,8.0,17.0
8,11.0,5.0,5.0,8.0,17.0
9,12.0,5.0,5.0,8.0,17.0
10,11.0,5.0,6.0,8.0,16.0
11,11.0,5.0,5.0,8.0,16.0
12,11.0,5.0,5.0,8.0,16.0
13,14.0,5.0,5.0,8.0,16.0
14,14.0,5.0,6.0,8.0,18.0
15,13.0,5.0,5.0,8.0,18.0
16,13.0,5.0,6.0,8.0,17.0
17,12.0,5.0,6.0,8.0,16.0
18,11.0,5.0,6.0,8.0,14.0
19,10.0,5.0,6.0,8.0,14.0
20,10.0,5.0,5.0,8.0,13.0
21,8.0,5.0,5.0,8.0,11.0
22,7.0,5.0,6.0,8.0,10.0
23,7.0,5.0,6.0,8.0,10.0
24,6.0,5.0,6.0,8.0,9.0
25,6.0,5.0,6.0,8.0,9.0
26,6.0,5.0,6.0,8.0,9.0
27,6.0,5.0,6.0,8.0,9.0
28,6.0,5.0,6.0,8.0,10.0
29,6.0,5.0,6.0,8.0,10.0
30,6.0,5.0,6.0,8.0,10.0
31,6.0,5.0,6.0,8.0,10.0
32,6.0,5.0,6.0,8.0,10.0
33,6.0,5.0,6.0,8.0,10.0
34,6.0,5.0,6.0,8.0,10.0
35,6.0,5.0,6.0,8.0,10.0
36,7.0,5.0,6.0,9.0,10.0
37,7.0,5.0,6.0,8.0,11.0
38,7.0,5.0,6.0,9.0,11.0
39,7.0,5.0,6.0,8.0,11.0
40,7.0,5.0,6.0,9.0,11.0
41,7.0,5.0,6.0,9.0,10.0
42,6.0,5.0,6.0,8.0,9.0
43,5.0,5.0,6.0,8.0,9.0
44,5.0,5.0,6.0,9.0,9.0
45,5.0,5.0,6.0,9.0,9.0
46,5.0,5.0,6.0,9.0,9.0
47,5.0,5.0,6.0,9.0,9.0
48,6.0,6.0,6.0,10.0,9.0
49,6.0,6.0,7.0,10.0,9.0
50,6.0,6.0,7.0,10.0,9.0
51,6.0,6.0,7.0,10.0,9.0
52,6.0,6.0,7.0,10.0,9.0
53,6.0,6.0,7.0,10.0,9.0
54,6.0,5.0,6.0,10.0,8.0
55,6.0,5.0,6.0,11.0,8.0
56,7.0,5.0,6.0,11.0,10.0
57,7.0,5.0,6.0,11.0,11.0
58,9.0,5.0,6.0,11.0,14.0
59,9.0,5.0,6.0,11.0,14.0
60,10.0,6.0,7.0,12.0,16.0
61,10.0,6.0,8.0,13.0,16.0
62,11.0,7.0,9.0,14.0,17.0
63,11.0,7.0,10.0,14.0,18.0
64,11.0,8.0,11.0,15.0,16.0
65,11.0,9.0,11.0,15.0,16.0
66,11.0,10.0,13.0,17.0,17.0
67,12.0,12.0,14.0,18.0,18.0
68,12.0,14.0,18.0,21.0,19.0
69,13.0,16.0,19.0,23.0,19.0
70,13.0,17.0,22.0,25.0,19.0
71,13.0,18.0,23.0,27.0,19.0
72,13.0,18.0,23.0,27.0,19.0
73,14.0,17.0,23.0,26.0,20.0
74,13.0,13.0,19.0,22.0,19.0
75,13.0,12.0,17.0,21.0,19.0
76,13.0,10.0,14.0,18.0,19.0
77,13.0,9.0,13.0,18.0,19.0
78,12.0,8.0,11.0,17.0,18.0
79,11.0,9.0,11.0,17.0,17.0
80,11.0,9.0,11.0,17.0,16.0
81,11.0,9.0,11.0,17.0,16.0
82,10.0,9.0,10.0,16.0,14.0
83,10.0,10.0,11.0,16.0,14.0
84,9.0,9.0,11.0,16.0,13.0
85,9.0,9.0,11.0,16.0,13.0
86,8.0,9.0,12.0,16.0,12.0
87,8.0,9.0,12.0,15.0,11.0
88,8.0,8.0,13.0,15.0,10.0
89,7.0,8.0,13.0,15.0,10.0
90,7.0,8.0,14.0,14.0,10.0
91,7.0,8.0,14.0,14.0,10.0
92,6.0,9.0,14.0,14.0,9.0
93,6.0,9.0,14.0,14.0,8.0
94,5.0,9.0,13.0,15.0,8.0
95,5.0,9.0,13.0,15.0,8.0
96,5.0,9.0,11.0,15.0,8.0
97,5.0,8.0,10.0,15.0,8.0
98,5.0,8.0,10.0,15.0,8.0
99,5.0,9.0,10.0,15.0,7.0
100,5.0,9.0,10.0,14.0,7.0
101,5.0,9.0,10.0,14.0,7.0
102,5.0,8.0,11.0,14.0,7.0
103,5.0,9.0,11.0,15.0,7.0
104,5.0,9.0,12.0,15.0,7.0
105,5.0,10.0,12.0,15.0,7.0
106,5.0,10.0,13.0,15.0,8.0
107,5.0,10.0,13.0,15.0,8.0
108,5.0,11.0,13.0,16.0,8.0
109,5.0,11.0,14.0,16.0,8.0
110,5.0,11.0,14.0,17.0,8.0
111,5.0,10.0,14.0,17.0,8.0
112,5.0,10.0,14.0,17.0,8.0
113,5.0,10.0,13.0,17.0,7.0
114,5.0,10.0,13.0,18.0,7.0
115,5.0,10.0,14.0,18.0,7.0
116,5.0,11.0,14.0,20.0,7.0
117,5.0,10.0,15.0,20.0,7.0
118,5.0,10.0,14.0,19.0,7.0
119,5.0,10.0,15.0,20.0,7.0
120,5.0,11.0,15.0,20.0,7.0
121,5.0,10.0,15.0,21.0,7.0
122,5.0,10.0,15.0,20.0,7.0
123,5.0,10.0,14.0,20.0,7.0
124,5.0,10.0,15.0,21.0,7.0
125,5.0,10.0,15.0,21.0,7.0
126,5.0,10.0,15.0,22.0,7.0
127,5.0,11.0,14.0,21.0,7.0
128,5.0,12.0,15.0,22.0,7.0
129,5.0,12.0,16.0,23.0,7.0
130,5.0,14.0,17.0,24.0,7.0
131,5.0,15.0,18.0,25.0,7.0
132,5.0,16.0,18.0,27.0,7.0
133,5.0,16.0,19.0,28.0,7.0
134,5.0,18.0,20.0,30.0,7.0
135,5.0,18.0,21.0,31.0,7.0
136,5.0,19.0,24.0,32.0,7.0
137,5.0,20.0,23.0,32.0,7.0
138,5.0,20.0,25.0,34.0,7.0
139,5.0,19.0,24.0,34.0,7.0
140,5.0,20.0,24.0,34.0,7.0
141,5.0,21.0,24.0,35.0,7.0
142,5.0,22.0,25.0,36.0,7.0
143,5.0,23.0,26.0,39.0,7.0
144,5.0,25.0,27.0,39.0,7.0
145,5.0,26.0,28.0,40.0,7.0
146,5.0,25.0,27.0,39.0,7.0
147,5.0,25.0,27.0,39.0,7.0
148,5.0,24.0,26.0,38.0,7.0
149,5.0,23.0,26.0,38.0,7.0
150,5.0,23.0,26.0,38.0,7.0
151,5.0,23.0,26.0,38.0,7.0
152,5.0,22.0,26.0,37.0,7.0
153,5.0,22.0,26.0,36.0,7.0
154,5.0,20.0,26.0,35.0,7.0
155,5.0,21.0,26.0,35.0,7.0
156,5.0,21.0,26.0,35.0,7.0
157,5.0,22.0,25.0,35.0,7.0
158,5.0,23.0,26.0,36.0,7.0
159,5.0,22.0,26.0,38.0,7.0
160,5.0,23.0,26.0,37.0,7.0
161,5.0,21.0,25.0,36.0,7.0
162,5.0,21.0,26.0,35.0,7.0
163,5.0,20.0,24.0,35.0,7.0
164,5.0,20.0,25.0,34.0,7.0
165,5.0,19.0,24.0,33.0,7.0
166,5.0,19.0,23.0,32.0,7.0
167,5.0,18.0,23.0,32.0,7.0
168,5.0,18.0,23.0,32.0,7.0
169,5.0,18.0,23.0,30.0,7.0
170,5.0,18.0,21.0,31.0,7.0
171,5.0,17.0,21.0,31.0,7.0
172,5.0,17.0,21.0,32.0,7.0
173,5.0,17.0,21.0,32.0,7.0
174,5.0,16.0,20.0,31.0,7.0
175,5.0,16.0,20.0,31.0,7.0
176,5.0,16.0,20.0,34.0,7.0
177,5.0,17.0,21.0,34.0,7.0
178,5.0,17.0,21.0,33.0,7.0
179,5.0,18.0,22.0,33.0,7.0
180,5.0,18.0,22.0,33.0,7.0
181,5.0,19.0,22.0,32.0,7.0
182,5.0,20.0,21.0,31.0,7.0
183,5.0,20.0,21.0,30.0,7.0
184,5.0,18.0,19.0,29.0,7.0
185,5.0,16.0,19.0,27.0,7.0
186,5.0,16.0,19.0,25.0,7.0
187,5.0,16.0,19.0,25.0,7.0
188,5.0,16.0,18.0,25.0,7.0
189,5.0,16.0,18.0,25.0,7.0
190,5.0,15.0,17.0,25.0,7.0
191,5.0,14.0,18.0,25.0,7.0
192,5.0,14.0,17.0,25.0,7.0
193,5.0,15.0,17.0,26.0,7.0
194,5.0,14.0,15.0,29.0,7.0
195,5.0,14.0,14.0,29.0,7.0
196,5.0,13.0,14.0,30.0,7.0
197,5.0,13.0,13.0,30.0,7.0
198,5.0,13.0,14.0,29.0,7.0
199,5.0,12.0,14.0,28.0,7.0
200,5.0,13.0,15.0,26.0,7.0
201,5.0,13.0,16.0,26.0,7.0
202,5.0,13.0,17.0,26.0,7.0
203,5.0,13.0,17.0,25.0,7.0
204,5.0,14.0,18.0,24.0,7.0
205,5.0,15.0,19.0,24.0,7.0
206,5.0,14.0,18.0,23.0,7.0
207,5.0,14.0,18.0,23.0,7.0
208,5.0,14.0,17.0,24.0,7.0
209,5.0,14.0,18.0,25.0,7.0
210,5.0,14.0,17.0,26.0,7.0
211,5.0,14.0,16.0,26.0,7.0
212,5.0,13.0,15.0,25.0,7.0
213,5.0,13.0,15.0,25.0,7.0
214,5.0,12.0,14.0,23.0,7.0
215,5.0,12.0,14.0,23.0,7.0
216,5.0,12.0,14.0,22.0,7.0
217,5.0,12.0,15.0,22.0,7.0
218,5.0,12.0,16.0,21.0,7.0
219,5.0,12.0,16.0,20.0,7.0
220,5.0,13.0,17.0,20.0,7.0
221,5.0,13.0,17.0,20.0,7.0
222,5.0,14.0,17.0,20.0,7.0
