,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,29.0,24.0,36.0,40.0,24.0
1,27.0,25.0,37.0,38.0,24.0
2,27.0,26.0,37.0,41.0,25.0
3,26.0,26.0,37.0,40.0,24.0
4,27.0,25.0,35.0,39.0,24.0
5,27.0,25.0,35.0,38.0,24.0
6,27.0,25.0,35.0,37.0,24.0
7,28.0,25.0,34.0,36.0,22.0
8,29.0,25.0,32.0,37.0,22.0
9,29.0,25.0,31.0,36.0,23.0
10,29.0,23.0,29.0,35.0,23.0
11,29.0,23.0,30.0,33.0,24.0
12,29.0,22.0,28.0,33.0,24.0
13,27.0,24.0,30.0,33.0,24.0
14,27.0,24.0,30.0,34.0,24.0
15,25.0,23.0,30.0,35.0,24.0
16,25.0,23.0,30.0,34.0,24.0
17,23.0,22.0,29.0,35.0,24.0
18,23.0,23.0,30.0,37.0,24.0
19,23.0,23.0,29.0,37.0,24.0
20,22.0,23.0,30.0,35.0,23.0
21,24.0,24.0,31.0,36.0,25.0
22,24.0,24.0,31.0,36.0,25.0
23,26.0,24.0,32.0,38.0,26.0
24,27.0,25.0,32.0,37.0,26.0
25,30.0,25.0,32.0,39.0,28.0
26,31.0,26.0,33.0,40.0,30.0
27,34.0,26.0,33.0,44.0,31.0
28,34.0,26.0,33.0,44.0,30.0
29,35.0,26.0,35.0,43.0,30.0
30,37.0,24.0,34.0,44.0,29.0
31,36.0,25.0,34.0,43.0,27.0
32,35.0,25.0,35.0,43.0,26.0
33,34.0,25.0,35.0,42.0,26.0
34,32.0,24.0,34.0,41.0,25.0
35,29.0,25.0,34.0,40.0,24.0
36,29.0,27.0,36.0,40.0,24.0
37,28.0,27.0,36.0,35.0,21.0
38,27.0,24.0,34.0,32.0,19.0
39,27.0,24.0,33.0,32.0,18.0
40,25.0,23.0,31.0,30.0,18.0
