,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,9.0,11.0,7.0,10.0
1,7.0,9.0,10.0,6.0,11.0
2,7.0,9.0,10.0,6.0,11.0
3,7.0,9.0,10.0,6.0,12.0
4,6.0,9.0,9.0,6.0,13.0
5,6.0,9.0,9.0,5.0,15.0
6,5.0,9.0,9.0,5.0,16.0
7,5.0,9.0,9.0,5.0,16.0
8,12.0,9.0,9.0,5.0,16.0
9,10.0,8.0,8.0,5.0,15.0
10,6.0,9.0,9.0,5.0,14.0
11,6.0,9.0,9.0,5.0,14.0
12,6.0,9.0,9.0,5.0,14.0
13,6.0,9.0,8.0,6.0,15.0
14,7.0,9.0,10.0,6.0,15.0
15,6.0,9.0,11.0,6.0,16.0
16,6.0,9.0,10.0,5.0,17.0
17,6.0,9.0,10.0,5.0,17.0
18,6.0,10.0,10.0,5.0,16.0
19,6.0,11.0,10.0,5.0,16.0
20,6.0,12.0,8.0,5.0,16.0
21,5.0,12.0,9.0,5.0,15.0
22,5.0,13.0,8.0,5.0,15.0
23,5.0,14.0,8.0,5.0,16.0
24,5.0,14.0,8.0,5.0,17.0
25,5.0,16.0,8.0,5.0,18.0
26,6.0,16.0,8.0,5.0,19.0
27,7.0,19.0,8.0,5.0,20.0
28,8.0,19.0,9.0,5.0,21.0
29,6.0,19.0,8.0,5.0,21.0
30,5.0,19.0,8.0,5.0,21.0
31,5.0,18.0,8.0,5.0,23.0
32,5.0,17.0,8.0,5.0,22.0
33,5.0,17.0,8.0,5.0,21.0
34,5.0,18.0,8.0,5.0,21.0
35,5.0,18.0,8.0,5.0,23.0
36,5.0,18.0,8.0,5.0,22.0
37,6.0,19.0,8.0,5.0,24.0
38,6.0,20.0,8.0,5.0,24.0
39,6.0,20.0,7.0,5.0,24.0
40,5.0,20.0,8.0,5.0,27.0
41,5.0,20.0,8.0,5.0,27.0
42,5.0,20.0,8.0,5.0,27.0
43,6.0,19.0,8.0,5.0,28.0
44,6.0,19.0,8.0,5.0,26.0
45,6.0,20.0,8.0,5.0,26.0
46,5.0,21.0,8.0,5.0,26.0
47,5.0,23.0,8.0,5.0,25.0
48,5.0,23.0,8.0,5.0,23.0
49,8.0,25.0,8.0,5.0,21.0
50,8.0,25.0,8.0,5.0,22.0
51,6.0,26.0,8.0,5.0,23.0
52,6.0,26.0,8.0,5.0,25.0
53,6.0,27.0,8.0,5.0,26.0
54,6.0,27.0,8.0,5.0,26.0
55,5.0,26.0,8.0,5.0,27.0
56,6.0,26.0,8.0,5.0,29.0
57,6.0,27.0,8.0,5.0,30.0
58,6.0,27.0,8.0,5.0,30.0
59,6.0,29.0,8.0,5.0,30.0
60,6.0,29.0,7.0,5.0,30.0
61,5.0,29.0,7.0,5.0,26.0
62,5.0,31.0,7.0,5.0,25.0
63,5.0,31.0,7.0,5.0,25.0
64,6.0,32.0,8.0,5.0,25.0
65,5.0,33.0,7.0,5.0,26.0
66,5.0,31.0,7.0,5.0,24.0
67,5.0,31.0,8.0,5.0,26.0
68,5.0,31.0,8.0,5.0,26.0
69,5.0,31.0,7.0,5.0,25.0
70,5.0,29.0,8.0,5.0,28.0
71,6.0,27.0,8.0,5.0,29.0
72,5.0,27.0,8.0,5.0,29.0
73,5.0,29.0,8.0,5.0,28.0
74,5.0,31.0,8.0,5.0,29.0
75,5.0,31.0,7.0,5.0,28.0
76,5.0,31.0,7.0,5.0,27.0
77,5.0,32.0,7.0,5.0,26.0
78,5.0,34.0,7.0,5.0,24.0
79,5.0,34.0,7.0,5.0,24.0
80,5.0,35.0,8.0,5.0,23.0
81,5.0,35.0,8.0,5.0,21.0
82,5.0,35.0,8.0,5.0,18.0
83,5.0,31.0,8.0,5.0,15.0
84,11.0,30.0,8.0,5.0,15.0
85,12.0,30.0,8.0,5.0,14.0
86,12.0,30.0,8.0,5.0,15.0
87,6.0,31.0,7.0,5.0,17.0
88,6.0,29.0,8.0,5.0,16.0
89,5.0,31.0,7.0,5.0,15.0
90,5.0,31.0,7.0,5.0,12.0
91,5.0,30.0,8.0,5.0,12.0
92,5.0,34.0,8.0,5.0,10.0
93,5.0,34.0,8.0,6.0,9.0
94,5.0,35.0,8.0,5.0,8.0
95,5.0,35.0,7.0,5.0,8.0
96,5.0,33.0,7.0,5.0,6.0
97,5.0,33.0,7.0,5.0,6.0
98,5.0,32.0,7.0,5.0,6.0
99,5.0,31.0,7.0,5.0,6.0
100,6.0,29.0,8.0,5.0,6.0
101,5.0,29.0,8.0,5.0,5.0
102,5.0,28.0,8.0,5.0,5.0
103,5.0,26.0,7.0,5.0,5.0
104,5.0,23.0,7.0,5.0,5.0
105,5.0,19.0,7.0,6.0,5.0
106,5.0,19.0,7.0,6.0,5.0
107,8.0,17.0,7.0,5.0,5.0
108,6.0,19.0,8.0,6.0,5.0
109,6.0,20.0,8.0,6.0,5.0
110,6.0,19.0,8.0,6.0,7.0
111,5.0,18.0,7.0,5.0,9.0
112,5.0,15.0,8.0,5.0,10.0
113,5.0,15.0,7.0,5.0,9.0
114,5.0,13.0,7.0,5.0,7.0
115,5.0,12.0,9.0,5.0,7.0
116,5.0,11.0,7.0,5.0,5.0
117,5.0,11.0,7.0,5.0,5.0
118,5.0,9.0,7.0,5.0,5.0
119,5.0,9.0,7.0,5.0,6.0
120,5.0,8.0,7.0,5.0,5.0
121,5.0,8.0,8.0,5.0,5.0
122,5.0,8.0,8.0,5.0,5.0
123,5.0,8.0,7.0,5.0,5.0
124,5.0,8.0,7.0,5.0,5.0
