,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,14.0,16.0,31.0,18.0,36.0
1,14.0,15.0,32.0,18.0,35.0
2,13.0,13.0,31.0,17.0,33.0
3,12.0,12.0,28.0,16.0,34.0
4,12.0,13.0,28.0,16.0,33.0
5,12.0,13.0,27.0,16.0,33.0
6,13.0,14.0,27.0,18.0,32.0
7,14.0,15.0,26.0,18.0,32.0
8,14.0,14.0,26.0,19.0,28.0
9,14.0,14.0,23.0,19.0,28.0
10,14.0,14.0,23.0,19.0,28.0
11,13.0,13.0,23.0,18.0,25.0
12,12.0,12.0,21.0,16.0,24.0
13,12.0,12.0,21.0,16.0,24.0
14,11.0,12.0,21.0,14.0,22.0
15,10.0,11.0,19.0,13.0,17.0
16,9.0,10.0,15.0,12.0,13.0
17,8.0,9.0,11.0,11.0,11.0
18,7.0,8.0,9.0,10.0,10.0
19,5.0,8.0,7.0,9.0,8.0
20,5.0,7.0,5.0,8.0,8.0
21,5.0,7.0,5.0,8.0,8.0
22,5.0,5.0,5.0,8.0,7.0
23,5.0,6.0,5.0,8.0,7.0
24,5.0,6.0,5.0,8.0,7.0
25,5.0,6.0,5.0,8.0,7.0
26,5.0,6.0,5.0,8.0,7.0
27,5.0,6.0,5.0,8.0,7.0
28,5.0,6.0,5.0,8.0,7.0
29,5.0,6.0,5.0,8.0,7.0
30,5.0,7.0,5.0,8.0,8.0
31,5.0,8.0,5.0,8.0,7.0
32,5.0,9.0,5.0,8.0,8.0
33,5.0,9.0,5.0,8.0,8.0
34,5.0,8.0,5.0,8.0,8.0
35,5.0,6.0,6.0,8.0,8.0
36,5.0,6.0,6.0,8.0,7.0
37,5.0,5.0,5.0,8.0,7.0
38,5.0,5.0,5.0,8.0,7.0
39,5.0,6.0,5.0,8.0,7.0
40,5.0,7.0,5.0,8.0,7.0
41,5.0,7.0,5.0,8.0,7.0
42,5.0,6.0,5.0,8.0,7.0
43,5.0,7.0,5.0,8.0,7.0
44,5.0,6.0,5.0,7.0,7.0
45,5.0,6.0,5.0,7.0,7.0
46,5.0,5.0,5.0,7.0,8.0
47,5.0,5.0,6.0,8.0,10.0
48,5.0,6.0,8.0,8.0,13.0
49,5.0,6.0,11.0,8.0,13.0
50,8.0,5.0,11.0,8.0,27.0
51,8.0,6.0,21.0,8.0,24.0
52,7.0,6.0,20.0,8.0,18.0
53,6.0,6.0,15.0,8.0,17.0
54,6.0,5.0,14.0,8.0,13.0
55,5.0,5.0,10.0,8.0,11.0
56,5.0,6.0,8.0,8.0,8.0
57,6.0,6.0,6.0,8.0,11.0
58,7.0,7.0,9.0,9.0,14.0
59,7.0,7.0,12.0,9.0,16.0
60,7.0,7.0,14.0,10.0,12.0
61,7.0,8.0,10.0,10.0,11.0
62,7.0,7.0,9.0,10.0,11.0
63,8.0,8.0,9.0,11.0,10.0
64,8.0,8.0,8.0,11.0,13.0
65,9.0,9.0,11.0,12.0,11.0
66,9.0,9.0,9.0,12.0,16.0
67,8.0,9.0,14.0,11.0,17.0
68,7.0,8.0,15.0,10.0,13.0
69,6.0,7.0,11.0,9.0,14.0
70,5.0,6.0,12.0,8.0,16.0
71,5.0,5.0,14.0,8.0,14.0
72,5.0,5.0,12.0,8.0,15.0
73,5.0,5.0,13.0,8.0,15.0
74,5.0,5.0,13.0,9.0,20.0
75,5.0,8.0,18.0,8.0,21.0
76,5.0,9.0,19.0,8.0,11.0
77,5.0,9.0,9.0,8.0,12.0
78,5.0,8.0,10.0,8.0,21.0
79,5.0,6.0,19.0,7.0,23.0
80,5.0,6.0,21.0,7.0,16.0
81,5.0,5.0,14.0,8.0,17.0
82,5.0,5.0,15.0,8.0,18.0
83,5.0,5.0,16.0,7.0,19.0
84,5.0,5.0,17.0,7.0,20.0
85,5.0,5.0,18.0,7.0,20.0
86,5.0,5.0,18.0,7.0,24.0
87,5.0,5.0,22.0,7.0,25.0
