,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,5.0,5.0,6.0,11.0,8.0
1,5.0,5.0,6.0,10.0,8.0
2,5.0,6.0,6.0,10.0,8.0
3,5.0,6.0,6.0,10.0,9.0
4,5.0,6.0,6.0,9.0,9.0
5,5.0,6.0,6.0,9.0,10.0
6,5.0,6.0,6.0,8.0,9.0
7,5.0,6.0,6.0,8.0,9.0
8,5.0,6.0,6.0,8.0,9.0
9,5.0,6.0,6.0,8.0,9.0
10,5.0,6.0,6.0,8.0,9.0
11,5.0,6.0,6.0,8.0,9.0
12,5.0,6.0,6.0,9.0,9.0
13,5.0,6.0,6.0,8.0,9.0
14,5.0,6.0,6.0,8.0,8.0
15,5.0,8.0,6.0,8.0,8.0
16,5.0,7.0,6.0,8.0,8.0
17,6.0,7.0,6.0,8.0,10.0
18,6.0,6.0,7.0,8.0,9.0
19,5.0,6.0,7.0,8.0,9.0
20,5.0,6.0,8.0,8.0,9.0
21,5.0,6.0,9.0,8.0,8.0
22,5.0,6.0,10.0,9.0,8.0
23,5.0,6.0,10.0,9.0,9.0
24,5.0,6.0,8.0,9.0,9.0
25,5.0,6.0,8.0,8.0,9.0
26,5.0,6.0,8.0,8.0,8.0
27,5.0,5.0,8.0,8.0,8.0
28,5.0,5.0,8.0,8.0,8.0
29,5.0,5.0,8.0,8.0,8.0
30,5.0,6.0,9.0,9.0,8.0
31,5.0,6.0,10.0,8.0,8.0
32,5.0,6.0,12.0,9.0,8.0
33,5.0,6.0,13.0,9.0,12.0
34,6.0,6.0,16.0,9.0,12.0
35,6.0,6.0,17.0,9.0,12.0
36,6.0,7.0,19.0,9.0,12.0
37,6.0,8.0,19.0,8.0,13.0
38,7.0,9.0,21.0,9.0,13.0
39,7.0,9.0,21.0,9.0,13.0
40,7.0,9.0,23.0,10.0,13.0
41,7.0,10.0,23.0,11.0,13.0
42,7.0,9.0,24.0,12.0,12.0
43,7.0,9.0,24.0,13.0,12.0
44,8.0,11.0,24.0,14.0,12.0
45,7.0,11.0,24.0,14.0,13.0
46,7.0,10.0,27.0,12.0,13.0
47,7.0,9.0,27.0,11.0,13.0
48,7.0,8.0,27.0,12.0,13.0
49,7.0,8.0,27.0,12.0,13.0
50,7.0,8.0,31.0,12.0,13.0
51,6.0,8.0,31.0,12.0,12.0
52,6.0,8.0,32.0,14.0,12.0
53,6.0,7.0,32.0,15.0,10.0
54,6.0,7.0,34.0,17.0,10.0
55,6.0,7.0,39.0,18.0,9.0
56,6.0,7.0,40.0,21.0,9.0
57,6.0,7.0,40.0,22.0,9.0
58,6.0,6.0,40.0,24.0,9.0
59,5.0,6.0,40.0,24.0,8.0
60,5.0,6.0,36.0,26.0,8.0
61,5.0,6.0,36.0,26.0,8.0
62,5.0,5.0,36.0,28.0,8.0
63,5.0,6.0,32.0,28.0,8.0
64,5.0,6.0,31.0,29.0,9.0
65,5.0,6.0,28.0,30.0,9.0
66,5.0,7.0,26.0,30.0,9.0
67,5.0,7.0,23.0,30.0,9.0
68,6.0,7.0,23.0,32.0,9.0
69,6.0,7.0,23.0,32.0,9.0
70,6.0,5.0,23.0,33.0,9.0
71,5.0,5.0,23.0,33.0,8.0
72,5.0,5.0,24.0,37.0,8.0
73,5.0,5.0,24.0,37.0,8.0
74,5.0,5.0,24.0,38.0,8.0
75,5.0,5.0,22.0,38.0,8.0
76,5.0,5.0,22.0,40.0,8.0
77,5.0,5.0,20.0,45.0,8.0
78,5.0,5.0,17.0,46.0,8.0
79,5.0,5.0,15.0,47.0,8.0
80,5.0,5.0,13.0,47.0,8.0
81,5.0,5.0,12.0,47.0,8.0
82,5.0,5.0,10.0,42.0,8.0
83,5.0,5.0,9.0,42.0,8.0
84,5.0,5.0,8.0,42.0,8.0
85,5.0,5.0,7.0,37.0,8.0
86,5.0,5.0,6.0,36.0,9.0
87,5.0,5.0,6.0,33.0,9.0
88,5.0,5.0,5.0,31.0,8.0
89,5.0,5.0,5.0,28.0,8.0
90,5.0,5.0,6.0,28.0,8.0
91,5.0,5.0,6.0,27.0,8.0
92,5.0,5.0,6.0,28.0,8.0
93,5.0,5.0,6.0,28.0,8.0
94,5.0,5.0,6.0,29.0,8.0
95,5.0,5.0,6.0,29.0,8.0
96,5.0,5.0,6.0,29.0,8.0
97,5.0,5.0,6.0,26.0,8.0
98,5.0,5.0,6.0,26.0,8.0
99,5.0,5.0,6.0,24.0,8.0
100,5.0,5.0,5.0,20.0,8.0
101,5.0,5.0,5.0,18.0,8.0
102,5.0,5.0,5.0,16.0,8.0
103,5.0,5.0,5.0,15.0,8.0
104,5.0,5.0,5.0,13.0,8.0
105,5.0,5.0,5.0,12.0,8.0
106,5.0,5.0,5.0,11.0,8.0
107,5.0,5.0,5.0,10.0,8.0
108,5.0,5.0,5.0,9.0,8.0
109,5.0,5.0,6.0,9.0,8.0
110,5.0,5.0,6.0,8.0,11.0
111,5.0,5.0,6.0,8.0,8.0
112,5.0,5.0,6.0,8.0,8.0
113,5.0,5.0,6.0,8.0,8.0
114,5.0,5.0,6.0,8.0,8.0
115,5.0,5.0,5.0,8.0,8.0
116,5.0,5.0,6.0,8.0,8.0
117,5.0,5.0,6.0,8.0,8.0
118,5.0,5.0,6.0,8.0,8.0
119,5.0,5.0,6.0,8.0,8.0
120,5.0,5.0,6.0,8.0,8.0
121,5.0,5.0,5.0,8.0,8.0
122,5.0,5.0,5.0,8.0,8.0
123,5.0,5.0,5.0,8.0,8.0
124,5.0,5.0,5.0,8.0,8.0
125,5.0,5.0,6.0,8.0,8.0
126,5.0,5.0,6.0,8.0,8.0
127,5.0,5.0,6.0,8.0,8.0
128,5.0,5.0,6.0,8.0,8.0
129,5.0,5.0,6.0,8.0,8.0
130,5.0,5.0,6.0,9.0,8.0
131,5.0,5.0,6.0,9.0,8.0
132,5.0,5.0,6.0,8.0,8.0
133,5.0,5.0,6.0,8.0,8.0
134,5.0,5.0,5.0,8.0,8.0
135,5.0,5.0,5.0,8.0,8.0
136,5.0,5.0,5.0,9.0,8.0
137,5.0,5.0,5.0,9.0,8.0
138,5.0,5.0,5.0,8.0,8.0
139,5.0,5.0,5.0,8.0,7.0
140,5.0,5.0,5.0,8.0,8.0
141,5.0,5.0,5.0,8.0,8.0
142,5.0,5.0,5.0,8.0,7.0
143,5.0,5.0,5.0,8.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,8.0,7.0
174,5.0,5.0,6.0,8.0,7.0
175,5.0,5.0,5.0,8.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,8.0,7.0
178,5.0,5.0,6.0,8.0,7.0
179,5.0,5.0,6.0,8.0,7.0
180,5.0,5.0,5.0,8.0,7.0
181,5.0,5.0,5.0,8.0,7.0
182,5.0,5.0,6.0,8.0,7.0
183,5.0,5.0,6.0,8.0,7.0
184,5.0,5.0,6.0,8.0,7.0
185,5.0,5.0,6.0,8.0,7.0
186,5.0,5.0,5.0,8.0,7.0
187,5.0,5.0,5.0,8.0,7.0
188,5.0,5.0,6.0,8.0,7.0
189,5.0,5.0,6.0,8.0,7.0
190,5.0,5.0,6.0,8.0,7.0
191,5.0,7.0,6.0,8.0,7.0
192,5.0,7.0,6.0,9.0,7.0
193,5.0,7.0,6.0,9.0,7.0
194,5.0,6.0,6.0,8.0,7.0
195,5.0,6.0,6.0,8.0,7.0
196,5.0,6.0,7.0,9.0,7.0
197,5.0,6.0,7.0,9.0,8.0
198,5.0,5.0,8.0,10.0,8.0
199,5.0,6.0,8.0,10.0,8.0
200,5.0,6.0,8.0,11.0,8.0
201,5.0,6.0,8.0,11.0,8.0
202,5.0,6.0,9.0,11.0,9.0
203,5.0,7.0,9.0,11.0,9.0
204,6.0,7.0,10.0,13.0,9.0
205,6.0,8.0,10.0,13.0,10.0
206,6.0,6.0,11.0,14.0,10.0
207,6.0,6.0,11.0,14.0,11.0
208,7.0,7.0,12.0,15.0,11.0
209,7.0,7.0,12.0,15.0,11.0
210,8.0,8.0,13.0,16.0,12.0
211,9.0,9.0,13.0,16.0,13.0
