,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,30.0,35.0,27.0,22.0,24.0
1,29.0,34.0,27.0,22.0,24.0
2,29.0,34.0,26.0,20.0,22.0
3,29.0,34.0,26.0,21.0,23.0
4,29.0,33.0,24.0,22.0,22.0
5,30.0,32.0,24.0,23.0,22.0
6,31.0,32.0,24.0,24.0,21.0
7,30.0,33.0,23.0,24.0,21.0
8,30.0,31.0,23.0,23.0,20.0
9,29.0,31.0,23.0,23.0,20.0
10,30.0,30.0,23.0,23.0,20.0
11,30.0,30.0,23.0,23.0,20.0
12,30.0,30.0,24.0,24.0,21.0
13,29.0,30.0,24.0,22.0,21.0
14,27.0,30.0,23.0,21.0,21.0
15,26.0,28.0,23.0,20.0,19.0
16,26.0,27.0,21.0,20.0,19.0
17,26.0,27.0,21.0,20.0,18.0
18,26.0,26.0,20.0,20.0,18.0
19,24.0,26.0,19.0,19.0,17.0
20,24.0,26.0,19.0,19.0,17.0
21,24.0,25.0,18.0,18.0,17.0
22,24.0,26.0,17.0,18.0,16.0
23,23.0,23.0,17.0,18.0,15.0
24,23.0,23.0,17.0,17.0,15.0
25,21.0,22.0,17.0,16.0,15.0
26,21.0,22.0,18.0,16.0,15.0
27,19.0,21.0,18.0,15.0,15.0
28,18.0,20.0,19.0,15.0,15.0
29,18.0,20.0,19.0,14.0,15.0
30,19.0,20.0,19.0,15.0,15.0
31,19.0,21.0,19.0,15.0,15.0
32,20.0,21.0,19.0,15.0,15.0
33,19.0,21.0,17.0,15.0,15.0
34,19.0,21.0,16.0,15.0,15.0
35,19.0,20.0,15.0,15.0,15.0
36,19.0,20.0,14.0,15.0,14.0
37,19.0,20.0,13.0,15.0,14.0
38,18.0,19.0,13.0,14.0,14.0
39,17.0,19.0,13.0,13.0,13.0
40,16.0,19.0,14.0,12.0,13.0
41,16.0,18.0,13.0,12.0,13.0
42,16.0,17.0,13.0,12.0,12.0
43,16.0,16.0,12.0,12.0,11.0
44,15.0,16.0,12.0,12.0,11.0
45,16.0,16.0,11.0,12.0,11.0
46,16.0,16.0,11.0,12.0,11.0
47,15.0,15.0,10.0,12.0,10.0
48,16.0,15.0,10.0,12.0,10.0
49,16.0,15.0,11.0,13.0,10.0
50,17.0,15.0,11.0,13.0,10.0
51,18.0,16.0,11.0,14.0,11.0
52,20.0,16.0,12.0,16.0,11.0
53,21.0,17.0,13.0,17.0,12.0
54,21.0,17.0,13.0,17.0,12.0
55,20.0,18.0,15.0,16.0,13.0
56,19.0,18.0,15.0,14.0,13.0
57,17.0,18.0,15.0,14.0,13.0
58,16.0,17.0,15.0,13.0,13.0
59,14.0,17.0,14.0,11.0,12.0
60,14.0,17.0,14.0,11.0,12.0
61,14.0,17.0,14.0,11.0,12.0
62,14.0,17.0,13.0,9.0,12.0
63,13.0,16.0,13.0,9.0,12.0
64,12.0,16.0,13.0,9.0,12.0
65,11.0,15.0,12.0,8.0,12.0
66,11.0,14.0,11.0,8.0,11.0
67,10.0,11.0,9.0,7.0,8.0
68,10.0,10.0,7.0,7.0,7.0
69,9.0,9.0,6.0,6.0,6.0
70,9.0,9.0,6.0,6.0,5.0
71,8.0,9.0,6.0,5.0,5.0
72,8.0,9.0,5.0,5.0,5.0
73,8.0,9.0,6.0,5.0,5.0
74,8.0,9.0,5.0,6.0,5.0
75,8.0,9.0,6.0,5.0,5.0
76,8.0,9.0,6.0,6.0,5.0
77,8.0,9.0,6.0,5.0,5.0
78,8.0,9.0,6.0,5.0,5.0
79,8.0,9.0,6.0,6.0,5.0
80,8.0,9.0,5.0,6.0,5.0
81,8.0,9.0,5.0,5.0,5.0
82,8.0,8.0,5.0,5.0,5.0
83,8.0,8.0,6.0,5.0,5.0
84,8.0,8.0,6.0,5.0,5.0
85,8.0,8.0,6.0,5.0,5.0
86,8.0,8.0,6.0,5.0,5.0
87,7.0,8.0,5.0,5.0,5.0
88,7.0,8.0,5.0,5.0,5.0
89,8.0,9.0,6.0,5.0,5.0
90,7.0,9.0,6.0,5.0,5.0
91,7.0,8.0,6.0,5.0,5.0
92,7.0,8.0,5.0,5.0,5.0
93,7.0,8.0,5.0,5.0,5.0
94,7.0,8.0,5.0,5.0,5.0
95,7.0,8.0,6.0,5.0,5.0
96,7.0,8.0,6.0,5.0,5.0
97,7.0,8.0,5.0,5.0,5.0
98,7.0,8.0,5.0,5.0,5.0
99,7.0,8.0,5.0,5.0,5.0
100,7.0,8.0,5.0,5.0,5.0
101,7.0,8.0,5.0,5.0,5.0
102,7.0,8.0,5.0,5.0,5.0
103,7.0,8.0,5.0,5.0,5.0
104,7.0,8.0,5.0,5.0,5.0
105,7.0,8.0,5.0,5.0,5.0
106,7.0,8.0,5.0,5.0,5.0
107,7.0,8.0,5.0,5.0,5.0
108,7.0,8.0,5.0,5.0,5.0
