,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,29.0,11.0,22.0,10.0,16.0
1,31.0,11.0,24.0,9.0,16.0
2,31.0,11.0,23.0,9.0,15.0
3,31.0,11.0,23.0,10.0,15.0
4,32.0,11.0,24.0,9.0,15.0
5,32.0,10.0,24.0,9.0,14.0
6,32.0,10.0,24.0,8.0,14.0
7,33.0,11.0,25.0,9.0,14.0
8,34.0,11.0,26.0,9.0,14.0
9,33.0,12.0,25.0,10.0,14.0
10,35.0,12.0,26.0,9.0,14.0
11,35.0,13.0,26.0,9.0,14.0
12,36.0,13.0,27.0,9.0,14.0
13,36.0,12.0,27.0,9.0,14.0
14,35.0,12.0,27.0,9.0,14.0
15,36.0,11.0,27.0,9.0,14.0
16,36.0,11.0,27.0,9.0,14.0
17,35.0,10.0,26.0,9.0,14.0
18,34.0,10.0,26.0,9.0,14.0
19,33.0,10.0,26.0,9.0,14.0
20,37.0,10.0,29.0,9.0,14.0
21,36.0,10.0,28.0,9.0,15.0
22,37.0,10.0,29.0,9.0,15.0
23,37.0,11.0,28.0,9.0,18.0
24,34.0,11.0,26.0,10.0,18.0
25,34.0,12.0,26.0,10.0,16.0
26,33.0,12.0,25.0,10.0,17.0
27,32.0,13.0,25.0,11.0,17.0
28,32.0,13.0,25.0,11.0,17.0
29,30.0,14.0,24.0,11.0,18.0
30,29.0,14.0,22.0,12.0,18.0
31,27.0,18.0,22.0,18.0,22.0
32,27.0,16.0,22.0,11.0,20.0
33,24.0,16.0,19.0,11.0,20.0
34,21.0,16.0,17.0,11.0,21.0
35,19.0,16.0,15.0,12.0,23.0
36,16.0,17.0,12.0,13.0,24.0
37,15.0,18.0,12.0,14.0,24.0
38,14.0,18.0,11.0,14.0,24.0
39,12.0,18.0,9.0,14.0,24.0
40,12.0,18.0,7.0,14.0,24.0
41,10.0,18.0,7.0,14.0,23.0
42,9.0,18.0,6.0,14.0,23.0
43,9.0,18.0,5.0,14.0,23.0
44,8.0,18.0,5.0,14.0,24.0
45,8.0,17.0,5.0,14.0,23.0
46,8.0,15.0,5.0,12.0,23.0
47,8.0,14.0,5.0,12.0,21.0
48,8.0,12.0,5.0,11.0,21.0
