,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,26.0,9.0,17.0,28.0
1,6.0,26.0,9.0,17.0,25.0
2,6.0,24.0,9.0,17.0,23.0
3,6.0,24.0,9.0,17.0,22.0
4,6.0,22.0,9.0,16.0,20.0
5,6.0,23.0,9.0,16.0,19.0
6,6.0,22.0,9.0,15.0,18.0
7,7.0,23.0,10.0,15.0,17.0
8,7.0,23.0,10.0,15.0,17.0
9,7.0,23.0,10.0,15.0,16.0
10,7.0,23.0,10.0,15.0,16.0
11,6.0,23.0,9.0,14.0,16.0
12,6.0,21.0,9.0,14.0,15.0
13,6.0,20.0,10.0,13.0,15.0
14,6.0,19.0,9.0,13.0,15.0
15,6.0,19.0,10.0,13.0,16.0
16,6.0,17.0,10.0,12.0,15.0
17,11.0,17.0,13.0,12.0,16.0
18,12.0,16.0,18.0,11.0,16.0
19,12.0,16.0,17.0,11.0,17.0
20,11.0,16.0,16.0,11.0,17.0
21,11.0,16.0,15.0,11.0,17.0
22,10.0,15.0,14.0,10.0,14.0
23,10.0,14.0,14.0,10.0,14.0
24,11.0,13.0,14.0,9.0,11.0
25,11.0,12.0,15.0,8.0,9.0
26,12.0,11.0,15.0,7.0,8.0
27,12.0,11.0,15.0,7.0,8.0
28,11.0,11.0,14.0,7.0,7.0
29,10.0,11.0,14.0,7.0,7.0
30,10.0,11.0,13.0,7.0,7.0
31,9.0,11.0,12.0,7.0,8.0
32,9.0,11.0,13.0,7.0,8.0
33,9.0,11.0,12.0,7.0,8.0
34,9.0,11.0,12.0,7.0,8.0
35,8.0,10.0,11.0,7.0,8.0
36,8.0,10.0,11.0,7.0,7.0
37,7.0,9.0,10.0,6.0,7.0
38,7.0,9.0,10.0,6.0,6.0
39,7.0,9.0,10.0,5.0,6.0
40,6.0,8.0,9.0,5.0,6.0
41,6.0,9.0,9.0,5.0,6.0
42,6.0,9.0,9.0,5.0,6.0
43,6.0,9.0,8.0,5.0,6.0
44,6.0,9.0,8.0,5.0,6.0
45,6.0,10.0,8.0,5.0,6.0
46,6.0,9.0,8.0,5.0,6.0
47,6.0,8.0,8.0,5.0,6.0
48,6.0,8.0,9.0,5.0,6.0
49,7.0,8.0,9.0,5.0,6.0
50,7.0,9.0,9.0,6.0,7.0
51,7.0,9.0,9.0,6.0,7.0
52,6.0,8.0,8.0,6.0,6.0
53,6.0,8.0,8.0,5.0,6.0
54,5.0,9.0,8.0,5.0,6.0
55,5.0,9.0,8.0,5.0,6.0
