,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,25.0,20.0,20.0,38.0,30.0
1,27.0,21.0,21.0,39.0,33.0
2,27.0,21.0,21.0,40.0,33.0
3,27.0,22.0,21.0,40.0,32.0
4,26.0,22.0,20.0,39.0,31.0
5,26.0,23.0,21.0,37.0,33.0
6,24.0,23.0,21.0,35.0,33.0
7,23.0,23.0,21.0,34.0,31.0
8,24.0,23.0,21.0,34.0,32.0
9,24.0,23.0,21.0,33.0,32.0
10,24.0,23.0,22.0,33.0,34.0
11,24.0,24.0,23.0,32.0,35.0
12,25.0,24.0,22.0,32.0,34.0
13,25.0,23.0,21.0,32.0,33.0
14,26.0,22.0,20.0,32.0,32.0
15,28.0,20.0,18.0,33.0,32.0
16,28.0,20.0,17.0,33.0,29.0
17,28.0,20.0,17.0,34.0,29.0
18,27.0,20.0,16.0,34.0,28.0
19,27.0,20.0,17.0,35.0,28.0
20,27.0,21.0,17.0,35.0,27.0
21,27.0,23.0,18.0,35.0,28.0
22,28.0,22.0,18.0,35.0,28.0
23,28.0,23.0,20.0,37.0,30.0
24,26.0,23.0,20.0,35.0,30.0
25,25.0,23.0,22.0,36.0,33.0
26,25.0,23.0,21.0,36.0,33.0
27,26.0,24.0,22.0,37.0,33.0
28,27.0,24.0,22.0,39.0,33.0
29,27.0,24.0,22.0,39.0,35.0
30,27.0,24.0,21.0,39.0,35.0
31,27.0,24.0,22.0,39.0,36.0
32,28.0,24.0,23.0,40.0,37.0
33,28.0,25.0,23.0,41.0,36.0
34,29.0,26.0,24.0,40.0,36.0
35,31.0,28.0,26.0,42.0,39.0
36,32.0,29.0,27.0,42.0,39.0
37,31.0,34.0,32.0,42.0,43.0
38,32.0,36.0,36.0,42.0,48.0
39,32.0,43.0,41.0,43.0,52.0
40,32.0,48.0,46.0,43.0,56.0
41,31.0,52.0,51.0,44.0,64.0
42,32.0,54.0,52.0,44.0,66.0
43,33.0,61.0,57.0,46.0,71.0
44,33.0,62.0,59.0,46.0,75.0
45,30.0,60.0,59.0,45.0,79.0
46,28.0,59.0,58.0,42.0,79.0
47,28.0,59.0,56.0,42.0,78.0
48,27.0,59.0,55.0,42.0,78.0
49,26.0,57.0,54.0,41.0,76.0
50,26.0,53.0,52.0,39.0,74.0
51,24.0,49.0,47.0,36.0,70.0
52,24.0,46.0,41.0,36.0,66.0
53,22.0,38.0,33.0,35.0,56.0
54,22.0,36.0,32.0,35.0,54.0
55,23.0,31.0,26.0,34.0,47.0
56,23.0,28.0,25.0,34.0,43.0
57,24.0,25.0,23.0,34.0,40.0
58,24.0,25.0,22.0,35.0,38.0
59,25.0,24.0,20.0,34.0,37.0
60,25.0,24.0,20.0,34.0,34.0
61,25.0,24.0,21.0,34.0,34.0
62,26.0,26.0,21.0,34.0,34.0
63,28.0,26.0,21.0,35.0,32.0
64,28.0,27.0,22.0,35.0,33.0
65,28.0,29.0,22.0,34.0,33.0
66,28.0,30.0,23.0,34.0,33.0
67,28.0,30.0,23.0,34.0,34.0
68,27.0,29.0,22.0,34.0,34.0
69,29.0,30.0,23.0,36.0,35.0
70,29.0,30.0,24.0,36.0,36.0
71,25.0,31.0,24.0,33.0,37.0
72,25.0,31.0,24.0,33.0,38.0
73,24.0,32.0,25.0,32.0,41.0
74,21.0,32.0,25.0,31.0,42.0
75,21.0,35.0,26.0,30.0,43.0
76,21.0,35.0,26.0,30.0,44.0
77,20.0,35.0,26.0,29.0,46.0
78,20.0,35.0,26.0,29.0,48.0
79,20.0,36.0,26.0,27.0,47.0
80,18.0,37.0,26.0,25.0,47.0
81,18.0,36.0,26.0,24.0,46.0
82,17.0,36.0,26.0,24.0,46.0
83,16.0,35.0,25.0,23.0,43.0
84,17.0,34.0,26.0,24.0,44.0
85,16.0,34.0,25.0,24.0,41.0
86,16.0,34.0,25.0,24.0,41.0
87,15.0,31.0,25.0,23.0,42.0
88,15.0,31.0,24.0,22.0,41.0
89,14.0,31.0,24.0,21.0,39.0
90,14.0,31.0,24.0,21.0,39.0
91,13.0,34.0,24.0,19.0,38.0
92,12.0,34.0,24.0,17.0,39.0
93,11.0,35.0,24.0,15.0,38.0
94,11.0,35.0,24.0,14.0,39.0
95,10.0,34.0,24.0,13.0,38.0
96,10.0,34.0,24.0,12.0,39.0
97,8.0,35.0,26.0,10.0,40.0
98,7.0,35.0,26.0,9.0,40.0
99,5.0,34.0,25.0,8.0,39.0
