,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,12.0,5.0,15.0,18.0,8.0
1,12.0,5.0,14.0,18.0,8.0
2,12.0,5.0,14.0,18.0,8.0
3,12.0,5.0,13.0,17.0,8.0
4,12.0,5.0,13.0,17.0,8.0
5,12.0,5.0,13.0,18.0,8.0
6,12.0,5.0,14.0,18.0,8.0
7,12.0,5.0,14.0,18.0,8.0
8,12.0,5.0,14.0,17.0,8.0
9,11.0,5.0,13.0,17.0,8.0
10,11.0,5.0,14.0,17.0,8.0
11,11.0,6.0,14.0,16.0,9.0
12,11.0,6.0,14.0,16.0,9.0
13,11.0,6.0,13.0,16.0,8.0
14,11.0,6.0,12.0,16.0,8.0
15,10.0,6.0,12.0,16.0,8.0
16,11.0,5.0,12.0,16.0,8.0
17,11.0,9.0,12.0,17.0,21.0
18,11.0,18.0,12.0,17.0,21.0
19,11.0,15.0,12.0,18.0,19.0
20,11.0,13.0,12.0,18.0,17.0
21,11.0,12.0,12.0,17.0,16.0
22,11.0,9.0,12.0,17.0,12.0
23,11.0,7.0,13.0,17.0,10.0
24,11.0,6.0,14.0,17.0,9.0
25,11.0,6.0,14.0,15.0,8.0
26,11.0,6.0,14.0,15.0,8.0
27,11.0,6.0,14.0,15.0,8.0
28,11.0,6.0,14.0,15.0,8.0
29,11.0,6.0,14.0,16.0,8.0
30,12.0,5.0,14.0,16.0,8.0
31,13.0,5.0,14.0,17.0,8.0
32,13.0,6.0,15.0,18.0,9.0
33,14.0,6.0,15.0,18.0,9.0
34,13.0,6.0,14.0,18.0,8.0
35,12.0,5.0,13.0,16.0,8.0
36,11.0,6.0,12.0,15.0,8.0
37,9.0,6.0,10.0,13.0,8.0
38,8.0,6.0,9.0,13.0,8.0
39,8.0,6.0,8.0,13.0,8.0
40,7.0,6.0,8.0,13.0,9.0
41,7.0,6.0,7.0,12.0,9.0
42,7.0,5.0,7.0,12.0,9.0
43,7.0,6.0,7.0,12.0,9.0
44,7.0,5.0,6.0,11.0,9.0
45,6.0,6.0,6.0,10.0,9.0
46,6.0,6.0,6.0,9.0,9.0
47,5.0,6.0,6.0,9.0,8.0
48,5.0,6.0,6.0,8.0,8.0
49,5.0,6.0,6.0,8.0,8.0
50,6.0,6.0,6.0,8.0,8.0
51,5.0,6.0,6.0,8.0,8.0
52,5.0,6.0,6.0,8.0,8.0
53,5.0,7.0,6.0,9.0,8.0
54,5.0,7.0,6.0,8.0,10.0
55,5.0,9.0,6.0,8.0,11.0
56,5.0,10.0,6.0,9.0,13.0
57,6.0,11.0,6.0,9.0,13.0
58,5.0,12.0,6.0,8.0,14.0
59,5.0,18.0,6.0,8.0,20.0
60,5.0,20.0,6.0,8.0,23.0
61,5.0,20.0,6.0,8.0,24.0
62,5.0,18.0,6.0,8.0,22.0
63,5.0,17.0,6.0,9.0,22.0
64,5.0,16.0,6.0,9.0,20.0
65,6.0,15.0,6.0,9.0,19.0
66,6.0,13.0,6.0,9.0,16.0
67,6.0,11.0,6.0,9.0,16.0
68,6.0,11.0,6.0,9.0,14.0
69,6.0,9.0,7.0,9.0,13.0
70,7.0,8.0,7.0,10.0,10.0
71,7.0,7.0,7.0,10.0,10.0
72,7.0,6.0,7.0,10.0,8.0
73,7.0,6.0,7.0,11.0,8.0
74,6.0,6.0,7.0,10.0,8.0
75,6.0,6.0,6.0,10.0,8.0
76,6.0,6.0,6.0,10.0,8.0
77,5.0,5.0,6.0,9.0,7.0
78,5.0,5.0,6.0,9.0,7.0
79,5.0,5.0,6.0,8.0,8.0
80,5.0,5.0,6.0,8.0,8.0
81,5.0,6.0,6.0,9.0,8.0
82,5.0,5.0,6.0,9.0,8.0
83,5.0,5.0,6.0,9.0,8.0
84,5.0,6.0,6.0,8.0,8.0
85,5.0,6.0,6.0,8.0,8.0
86,5.0,5.0,6.0,8.0,8.0
87,5.0,5.0,6.0,9.0,8.0
88,5.0,5.0,6.0,9.0,8.0
89,5.0,5.0,6.0,9.0,8.0
90,5.0,5.0,6.0,8.0,8.0
91,5.0,5.0,6.0,9.0,8.0
92,5.0,5.0,6.0,9.0,8.0
93,5.0,5.0,6.0,8.0,8.0
94,5.0,5.0,6.0,8.0,7.0
95,6.0,5.0,6.0,9.0,7.0
96,6.0,5.0,6.0,9.0,7.0
97,6.0,5.0,6.0,9.0,8.0
98,5.0,5.0,6.0,9.0,8.0
99,5.0,5.0,5.0,9.0,8.0
100,5.0,5.0,6.0,10.0,8.0
101,5.0,5.0,6.0,9.0,8.0
102,7.0,5.0,6.0,9.0,7.0
103,9.0,5.0,6.0,10.0,7.0
104,8.0,5.0,6.0,10.0,7.0
105,7.0,5.0,6.0,9.0,7.0
106,6.0,5.0,6.0,9.0,7.0
107,5.0,5.0,6.0,9.0,7.0
108,5.0,5.0,5.0,9.0,7.0
109,5.0,5.0,5.0,9.0,8.0
110,5.0,5.0,5.0,9.0,8.0
111,6.0,6.0,6.0,8.0,8.0
112,6.0,5.0,6.0,9.0,7.0
113,6.0,5.0,6.0,10.0,7.0
114,5.0,5.0,6.0,8.0,7.0
115,5.0,5.0,6.0,9.0,7.0
116,5.0,5.0,6.0,9.0,7.0
117,5.0,5.0,6.0,9.0,7.0
118,5.0,5.0,6.0,9.0,7.0
119,5.0,5.0,6.0,10.0,7.0
120,6.0,5.0,6.0,10.0,7.0
121,6.0,5.0,6.0,10.0,7.0
122,6.0,5.0,6.0,9.0,7.0
123,6.0,5.0,6.0,10.0,7.0
124,6.0,5.0,7.0,10.0,7.0
125,6.0,5.0,7.0,10.0,7.0
126,7.0,5.0,7.0,11.0,7.0
127,7.0,5.0,8.0,11.0,7.0
128,7.0,5.0,8.0,11.0,7.0
129,7.0,5.0,8.0,11.0,7.0
130,7.0,5.0,8.0,10.0,8.0
131,7.0,5.0,8.0,10.0,8.0
132,7.0,5.0,8.0,10.0,8.0
133,6.0,5.0,7.0,9.0,8.0
134,5.0,5.0,6.0,9.0,7.0
135,6.0,5.0,6.0,9.0,7.0
136,6.0,5.0,7.0,9.0,7.0
137,7.0,5.0,7.0,11.0,8.0
138,8.0,5.0,8.0,11.0,7.0
139,8.0,5.0,8.0,14.0,7.0
140,9.0,5.0,9.0,15.0,7.0
141,10.0,5.0,10.0,14.0,7.0
142,11.0,5.0,11.0,15.0,7.0
143,12.0,5.0,12.0,15.0,7.0
144,12.0,5.0,12.0,16.0,7.0
145,12.0,5.0,12.0,16.0,7.0
146,13.0,5.0,13.0,17.0,7.0
147,13.0,5.0,13.0,18.0,7.0
148,14.0,5.0,14.0,19.0,7.0
149,14.0,5.0,14.0,18.0,7.0
150,13.0,5.0,14.0,18.0,7.0
151,12.0,5.0,12.0,16.0,7.0
152,12.0,5.0,12.0,15.0,7.0
153,10.0,5.0,11.0,14.0,7.0
154,9.0,5.0,10.0,14.0,7.0
155,8.0,5.0,8.0,12.0,7.0
156,7.0,5.0,7.0,11.0,7.0
157,6.0,5.0,7.0,10.0,7.0
158,6.0,5.0,6.0,11.0,7.0
159,6.0,5.0,6.0,11.0,7.0
