,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,19.0,28.0,26.0,22.0,39.0
1,19.0,27.0,27.0,23.0,38.0
2,19.0,26.0,27.0,23.0,38.0
3,20.0,24.0,27.0,24.0,39.0
4,21.0,24.0,27.0,24.0,41.0
5,22.0,22.0,27.0,25.0,40.0
6,23.0,22.0,27.0,26.0,41.0
7,25.0,20.0,27.0,28.0,39.0
8,25.0,20.0,29.0,28.0,39.0
9,27.0,20.0,29.0,30.0,37.0
10,26.0,21.0,29.0,30.0,38.0
11,25.0,23.0,27.0,28.0,38.0
12,26.0,24.0,26.0,29.0,37.0
13,25.0,25.0,27.0,28.0,36.0
14,24.0,25.0,28.0,29.0,38.0
15,24.0,27.0,28.0,28.0,40.0
16,24.0,28.0,29.0,28.0,42.0
17,24.0,28.0,32.0,31.0,41.0
18,23.0,27.0,33.0,31.0,42.0
19,21.0,27.0,33.0,30.0,39.0
20,22.0,27.0,33.0,31.0,38.0
21,23.0,26.0,32.0,31.0,37.0
22,23.0,26.0,31.0,32.0,37.0
23,25.0,27.0,30.0,32.0,37.0
24,26.0,27.0,30.0,33.0,36.0
25,28.0,30.0,31.0,35.0,37.0
26,28.0,31.0,28.0,36.0,36.0
27,31.0,31.0,27.0,37.0,37.0
28,31.0,32.0,27.0,36.0,37.0
29,31.0,35.0,28.0,35.0,38.0
30,30.0,35.0,28.0,35.0,39.0
31,29.0,36.0,29.0,34.0,41.0
32,30.0,36.0,29.0,35.0,42.0
33,30.0,36.0,32.0,38.0,45.0
34,30.0,36.0,32.0,39.0,45.0
35,30.0,34.0,31.0,38.0,44.0
36,30.0,34.0,32.0,38.0,46.0
37,29.0,34.0,32.0,38.0,44.0
38,28.0,34.0,32.0,38.0,42.0
39,29.0,32.0,32.0,39.0,44.0
40,29.0,33.0,32.0,40.0,43.0
41,28.0,34.0,31.0,40.0,40.0
42,28.0,35.0,32.0,43.0,40.0
43,30.0,36.0,33.0,44.0,40.0
44,31.0,37.0,33.0,45.0,40.0
45,31.0,38.0,33.0,44.0,39.0
46,31.0,39.0,32.0,44.0,39.0
47,31.0,42.0,31.0,44.0,37.0
48,31.0,41.0,31.0,44.0,36.0
49,33.0,45.0,31.0,45.0,39.0
50,33.0,45.0,31.0,45.0,39.0
51,33.0,42.0,31.0,41.0,40.0
