,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,16.0,11.0,16.0,15.0,20.0
1,16.0,11.0,16.0,14.0,20.0
2,15.0,11.0,15.0,11.0,19.0
3,14.0,9.0,13.0,9.0,18.0
4,14.0,9.0,13.0,9.0,17.0
5,13.0,9.0,13.0,11.0,17.0
6,13.0,8.0,13.0,8.0,17.0
7,13.0,8.0,13.0,8.0,17.0
8,13.0,8.0,13.0,8.0,17.0
9,13.0,7.0,12.0,7.0,17.0
10,12.0,7.0,12.0,8.0,15.0
11,10.0,7.0,12.0,8.0,13.0
12,9.0,7.0,11.0,8.0,13.0
13,9.0,7.0,10.0,8.0,12.0
14,7.0,7.0,10.0,9.0,10.0
15,7.0,6.0,10.0,9.0,10.0
16,6.0,6.0,10.0,8.0,9.0
17,5.0,6.0,10.0,7.0,8.0
18,5.0,6.0,11.0,8.0,8.0
19,5.0,6.0,10.0,8.0,8.0
20,6.0,6.0,10.0,7.0,9.0
21,6.0,6.0,11.0,7.0,9.0
22,5.0,6.0,10.0,6.0,8.0
23,5.0,6.0,10.0,7.0,8.0
24,5.0,6.0,9.0,7.0,8.0
25,5.0,5.0,8.0,7.0,8.0
26,5.0,5.0,8.0,6.0,8.0
27,6.0,5.0,8.0,6.0,8.0
28,6.0,5.0,8.0,6.0,8.0
29,6.0,6.0,9.0,6.0,8.0
30,7.0,6.0,9.0,6.0,9.0
31,7.0,6.0,9.0,6.0,9.0
32,6.0,7.0,10.0,7.0,9.0
33,6.0,7.0,10.0,7.0,8.0
34,5.0,6.0,9.0,7.0,8.0
35,5.0,6.0,9.0,7.0,8.0
36,5.0,5.0,8.0,6.0,7.0
37,5.0,5.0,8.0,7.0,7.0
38,6.0,5.0,8.0,6.0,8.0
39,6.0,5.0,8.0,6.0,8.0
40,6.0,5.0,10.0,6.0,7.0
41,5.0,5.0,8.0,6.0,7.0
42,5.0,5.0,8.0,6.0,7.0
43,5.0,5.0,8.0,6.0,7.0
44,5.0,5.0,8.0,6.0,7.0
45,5.0,5.0,9.0,6.0,8.0
46,5.0,5.0,9.0,6.0,8.0
47,5.0,5.0,8.0,5.0,8.0
48,6.0,5.0,8.0,6.0,8.0
49,5.0,5.0,8.0,6.0,8.0
50,6.0,5.0,8.0,6.0,8.0
51,6.0,5.0,9.0,9.0,8.0
52,6.0,5.0,8.0,6.0,8.0
53,6.0,5.0,9.0,5.0,8.0
54,5.0,5.0,9.0,6.0,8.0
55,5.0,5.0,8.0,5.0,8.0
56,5.0,5.0,8.0,6.0,7.0
57,5.0,5.0,8.0,6.0,7.0
58,5.0,5.0,8.0,6.0,7.0
59,5.0,5.0,8.0,5.0,7.0
60,5.0,5.0,8.0,5.0,7.0
61,5.0,5.0,8.0,5.0,7.0
62,5.0,5.0,8.0,6.0,7.0
63,5.0,5.0,8.0,6.0,7.0
64,5.0,5.0,8.0,6.0,7.0
65,5.0,5.0,8.0,5.0,7.0
66,5.0,5.0,8.0,6.0,7.0
67,5.0,5.0,8.0,7.0,7.0
68,5.0,5.0,8.0,10.0,7.0
69,5.0,5.0,8.0,10.0,7.0
70,5.0,5.0,9.0,5.0,7.0
71,5.0,5.0,8.0,5.0,7.0
72,5.0,5.0,8.0,5.0,7.0
73,5.0,5.0,8.0,5.0,7.0
74,5.0,5.0,8.0,5.0,7.0
75,5.0,6.0,9.0,6.0,7.0
76,5.0,7.0,10.0,7.0,7.0
77,5.0,7.0,10.0,7.0,7.0
78,5.0,7.0,10.0,7.0,7.0
79,5.0,7.0,10.0,7.0,7.0
80,5.0,6.0,9.0,6.0,7.0
81,5.0,5.0,9.0,6.0,7.0
82,5.0,5.0,8.0,6.0,7.0
83,5.0,5.0,8.0,5.0,7.0
84,5.0,5.0,8.0,5.0,7.0
85,5.0,5.0,8.0,5.0,7.0
86,5.0,5.0,8.0,6.0,7.0
87,5.0,5.0,8.0,6.0,7.0
88,5.0,5.0,8.0,6.0,7.0
89,5.0,5.0,8.0,6.0,7.0
90,5.0,6.0,9.0,7.0,7.0
91,5.0,6.0,9.0,6.0,7.0
92,5.0,6.0,9.0,7.0,7.0
93,5.0,5.0,9.0,7.0,7.0
94,5.0,5.0,8.0,6.0,7.0
95,5.0,6.0,9.0,6.0,7.0
96,5.0,6.0,9.0,6.0,7.0
97,5.0,6.0,9.0,7.0,7.0
98,5.0,5.0,8.0,6.0,7.0
99,5.0,5.0,8.0,5.0,7.0
100,5.0,5.0,8.0,5.0,7.0
101,5.0,5.0,8.0,5.0,7.0
102,5.0,5.0,8.0,5.0,7.0
103,5.0,5.0,8.0,5.0,7.0
104,5.0,5.0,8.0,5.0,7.0
105,5.0,5.0,8.0,5.0,7.0
106,5.0,5.0,8.0,5.0,7.0
107,5.0,5.0,7.0,5.0,7.0
108,5.0,5.0,7.0,5.0,7.0
109,5.0,5.0,7.0,5.0,7.0
110,5.0,5.0,8.0,5.0,7.0
111,5.0,5.0,7.0,5.0,7.0
112,5.0,5.0,8.0,5.0,7.0
113,5.0,5.0,8.0,5.0,7.0
114,5.0,5.0,8.0,5.0,7.0
115,5.0,5.0,8.0,5.0,7.0
116,5.0,5.0,8.0,5.0,7.0
117,5.0,5.0,8.0,5.0,7.0
118,5.0,5.0,8.0,5.0,7.0
119,5.0,5.0,8.0,5.0,7.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,7.0,5.0,7.0
126,5.0,5.0,8.0,5.0,7.0
127,5.0,5.0,8.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,5.0,5.0,7.0,5.0,7.0
131,5.0,5.0,7.0,5.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,5.0,5.0,7.0,5.0,7.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,7.0,5.0,7.0
136,5.0,5.0,7.0,5.0,7.0
137,5.0,5.0,8.0,5.0,7.0
138,5.0,5.0,8.0,5.0,7.0
139,5.0,5.0,8.0,5.0,7.0
140,5.0,5.0,7.0,5.0,7.0
141,5.0,5.0,7.0,5.0,7.0
142,5.0,5.0,8.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,8.0,5.0,7.0
145,5.0,5.0,8.0,5.0,7.0
146,5.0,5.0,7.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,5.0,5.0,7.0,5.0,7.0
149,5.0,5.0,7.0,5.0,7.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,5.0,7.0,5.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,5.0,5.0,7.0,5.0,7.0
154,5.0,5.0,7.0,5.0,7.0
155,5.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,5.0,7.0
157,5.0,5.0,7.0,5.0,7.0
158,5.0,5.0,7.0,5.0,7.0
159,5.0,5.0,7.0,5.0,7.0
160,5.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,5.0,5.0,7.0,5.0,7.0
163,5.0,5.0,7.0,5.0,7.0
164,5.0,5.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,5.0,7.0
167,5.0,5.0,7.0,5.0,7.0
168,5.0,5.0,7.0,5.0,7.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,5.0,5.0,7.0,5.0,7.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
