,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,26.0,28.0,40.0,31.0,22.0
1,26.0,26.0,40.0,29.0,22.0
2,26.0,27.0,40.0,29.0,21.0
3,26.0,27.0,39.0,28.0,20.0
4,26.0,27.0,38.0,27.0,20.0
5,27.0,26.0,40.0,28.0,21.0
6,27.0,25.0,40.0,27.0,20.0
7,27.0,26.0,39.0,27.0,20.0
8,26.0,27.0,38.0,25.0,21.0
9,24.0,27.0,34.0,24.0,22.0
10,24.0,29.0,34.0,24.0,22.0
11,23.0,30.0,35.0,24.0,23.0
12,22.0,30.0,34.0,24.0,22.0
13,21.0,32.0,31.0,24.0,23.0
14,20.0,33.0,30.0,24.0,24.0
15,19.0,32.0,28.0,22.0,25.0
16,19.0,34.0,28.0,23.0,25.0
17,18.0,31.0,26.0,21.0,26.0
18,18.0,28.0,27.0,22.0,25.0
19,19.0,25.0,27.0,22.0,22.0
20,19.0,25.0,28.0,22.0,20.0
21,20.0,23.0,29.0,22.0,20.0
22,21.0,23.0,30.0,22.0,19.0
23,22.0,23.0,33.0,21.0,18.0
24,22.0,23.0,33.0,21.0,18.0
25,24.0,22.0,36.0,22.0,18.0
26,25.0,24.0,36.0,22.0,17.0
27,25.0,23.0,36.0,23.0,18.0
28,26.0,24.0,38.0,24.0,18.0
29,26.0,24.0,37.0,26.0,18.0
30,26.0,24.0,36.0,25.0,18.0
31,25.0,22.0,34.0,26.0,18.0
32,25.0,22.0,34.0,25.0,17.0
33,24.0,18.0,34.0,25.0,17.0
34,25.0,18.0,34.0,25.0,14.0
35,24.0,17.0,34.0,26.0,14.0
36,23.0,17.0,31.0,25.0,13.0
37,24.0,16.0,34.0,28.0,14.0
38,23.0,15.0,31.0,27.0,13.0
39,22.0,13.0,31.0,24.0,12.0
40,21.0,12.0,31.0,24.0,10.0
41,20.0,11.0,30.0,23.0,9.0
42,18.0,10.0,27.0,22.0,8.0
43,16.0,9.0,24.0,18.0,7.0
44,15.0,8.0,22.0,17.0,6.0
45,14.0,8.0,20.0,15.0,6.0
46,13.0,8.0,19.0,14.0,5.0
47,12.0,8.0,18.0,13.0,6.0
48,12.0,8.0,17.0,13.0,6.0
49,11.0,8.0,17.0,13.0,6.0
50,11.0,8.0,16.0,12.0,6.0
51,10.0,8.0,15.0,11.0,6.0
52,10.0,8.0,15.0,11.0,6.0
53,10.0,8.0,14.0,11.0,6.0
54,10.0,8.0,14.0,10.0,5.0
55,10.0,8.0,14.0,11.0,5.0
56,10.0,8.0,14.0,11.0,5.0
57,10.0,8.0,13.0,12.0,5.0
58,9.0,8.0,13.0,12.0,5.0
59,8.0,8.0,11.0,9.0,5.0
60,7.0,8.0,10.0,7.0,5.0
61,6.0,7.0,9.0,6.0,5.0
62,5.0,7.0,8.0,6.0,5.0
63,5.0,7.0,8.0,5.0,5.0
64,5.0,8.0,9.0,6.0,6.0
65,5.0,21.0,9.0,6.0,8.0
66,5.0,21.0,9.0,6.0,16.0
67,5.0,19.0,9.0,6.0,16.0
68,5.0,19.0,9.0,6.0,15.0
69,5.0,18.0,9.0,6.0,15.0
70,5.0,17.0,8.0,7.0,14.0
71,5.0,16.0,8.0,6.0,13.0
72,5.0,15.0,8.0,6.0,12.0
73,5.0,14.0,8.0,6.0,11.0
74,5.0,16.0,8.0,6.0,12.0
75,6.0,24.0,9.0,6.0,13.0
76,7.0,24.0,9.0,6.0,18.0
77,7.0,18.0,19.0,6.0,18.0
78,7.0,17.0,19.0,6.0,14.0
79,7.0,17.0,17.0,7.0,14.0
80,7.0,18.0,17.0,7.0,12.0
81,7.0,25.0,13.0,8.0,14.0
82,7.0,25.0,13.0,7.0,17.0
