,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,8.0,5.0,5.0,6.0
1,8.0,8.0,5.0,5.0,5.0
2,8.0,8.0,5.0,5.0,5.0
3,8.0,8.0,5.0,5.0,6.0
4,8.0,9.0,5.0,5.0,6.0
5,8.0,9.0,5.0,5.0,6.0
6,8.0,9.0,5.0,6.0,6.0
7,8.0,9.0,5.0,5.0,6.0
8,8.0,9.0,5.0,5.0,6.0
9,8.0,9.0,5.0,6.0,6.0
10,8.0,9.0,6.0,6.0,7.0
11,13.0,10.0,12.0,7.0,7.0
12,15.0,11.0,12.0,7.0,8.0
13,14.0,12.0,11.0,8.0,9.0
14,13.0,12.0,10.0,8.0,9.0
15,12.0,13.0,9.0,8.0,10.0
16,12.0,13.0,9.0,9.0,10.0
17,12.0,14.0,9.0,8.0,10.0
18,13.0,14.0,10.0,8.0,10.0
19,13.0,15.0,10.0,9.0,11.0
20,13.0,15.0,10.0,9.0,12.0
21,13.0,16.0,10.0,9.0,12.0
22,11.0,15.0,8.0,9.0,11.0
23,10.0,15.0,8.0,9.0,11.0
24,10.0,15.0,7.0,9.0,12.0
25,9.0,16.0,6.0,9.0,12.0
26,8.0,16.0,6.0,9.0,12.0
27,8.0,17.0,5.0,10.0,12.0
28,8.0,18.0,5.0,11.0,13.0
29,8.0,18.0,5.0,11.0,13.0
30,8.0,19.0,5.0,12.0,15.0
31,8.0,21.0,6.0,14.0,15.0
32,8.0,24.0,7.0,15.0,16.0
33,10.0,24.0,8.0,16.0,17.0
34,10.0,24.0,7.0,16.0,17.0
35,10.0,24.0,7.0,17.0,18.0
36,10.0,25.0,7.0,17.0,18.0
37,9.0,24.0,6.0,17.0,18.0
38,8.0,25.0,5.0,17.0,18.0
39,8.0,25.0,5.0,16.0,19.0
40,8.0,25.0,5.0,15.0,19.0
41,8.0,24.0,6.0,15.0,18.0
42,8.0,21.0,5.0,14.0,17.0
43,8.0,21.0,5.0,13.0,16.0
44,8.0,20.0,5.0,12.0,15.0
45,8.0,20.0,5.0,11.0,15.0
46,8.0,20.0,5.0,11.0,14.0
47,8.0,20.0,5.0,11.0,14.0
48,7.0,21.0,5.0,12.0,15.0
49,8.0,21.0,7.0,12.0,15.0
50,8.0,20.0,7.0,12.0,15.0
51,8.0,20.0,7.0,12.0,15.0
52,8.0,20.0,7.0,13.0,16.0
53,9.0,20.0,8.0,13.0,16.0
54,11.0,20.0,9.0,13.0,17.0
55,11.0,21.0,9.0,14.0,18.0
56,12.0,21.0,10.0,14.0,18.0
57,13.0,22.0,10.0,14.0,18.0
58,13.0,21.0,11.0,14.0,17.0
59,13.0,22.0,11.0,13.0,16.0
60,13.0,20.0,11.0,13.0,15.0
61,14.0,19.0,11.0,12.0,14.0
62,14.0,18.0,11.0,11.0,14.0
63,13.0,18.0,10.0,11.0,15.0
64,13.0,17.0,10.0,11.0,14.0
65,13.0,17.0,10.0,10.0,14.0
66,13.0,15.0,10.0,10.0,13.0
67,12.0,14.0,9.0,9.0,12.0
68,11.0,14.0,8.0,9.0,12.0
69,11.0,14.0,8.0,9.0,12.0
70,11.0,14.0,8.0,9.0,12.0
71,10.0,14.0,8.0,9.0,12.0
72,11.0,14.0,8.0,9.0,11.0
73,10.0,14.0,8.0,8.0,10.0
74,10.0,13.0,8.0,8.0,10.0
75,8.0,13.0,6.0,8.0,10.0
76,8.0,13.0,6.0,8.0,9.0
77,8.0,13.0,6.0,8.0,10.0
78,8.0,13.0,5.0,8.0,10.0
79,7.0,13.0,5.0,8.0,10.0
80,7.0,13.0,5.0,8.0,9.0
81,8.0,12.0,5.0,7.0,9.0
82,8.0,12.0,5.0,7.0,9.0
83,7.0,12.0,5.0,7.0,8.0
84,7.0,12.0,5.0,7.0,8.0
85,8.0,12.0,6.0,7.0,9.0
86,8.0,12.0,6.0,8.0,9.0
87,8.0,12.0,5.0,8.0,9.0
88,8.0,11.0,5.0,8.0,9.0
89,8.0,12.0,5.0,8.0,9.0
90,7.0,12.0,5.0,8.0,9.0
91,7.0,12.0,5.0,8.0,9.0
92,7.0,12.0,5.0,8.0,9.0
93,7.0,11.0,5.0,7.0,9.0
94,7.0,11.0,5.0,7.0,8.0
95,7.0,11.0,5.0,8.0,9.0
96,7.0,11.0,5.0,8.0,9.0
97,7.0,11.0,5.0,8.0,9.0
98,7.0,11.0,5.0,7.0,8.0
99,7.0,11.0,5.0,6.0,8.0
100,7.0,11.0,5.0,6.0,8.0
101,7.0,10.0,5.0,6.0,8.0
102,7.0,10.0,5.0,6.0,8.0
103,7.0,10.0,5.0,6.0,7.0
104,7.0,10.0,5.0,6.0,7.0
105,7.0,10.0,5.0,6.0,7.0
106,7.0,10.0,5.0,7.0,7.0
107,7.0,10.0,5.0,7.0,7.0
108,7.0,10.0,5.0,7.0,8.0
109,7.0,10.0,5.0,7.0,8.0
110,7.0,10.0,5.0,7.0,8.0
111,7.0,10.0,5.0,8.0,8.0
112,8.0,10.0,5.0,7.0,8.0
113,9.0,11.0,6.0,8.0,8.0
114,9.0,11.0,6.0,8.0,8.0
115,8.0,10.0,5.0,7.0,8.0
116,7.0,10.0,5.0,6.0,7.0
117,7.0,9.0,5.0,6.0,6.0
118,7.0,9.0,5.0,6.0,6.0
119,7.0,8.0,5.0,5.0,6.0
120,7.0,8.0,5.0,5.0,6.0
121,7.0,8.0,5.0,5.0,6.0
122,7.0,8.0,5.0,5.0,7.0
123,7.0,9.0,5.0,5.0,7.0
124,7.0,8.0,5.0,5.0,6.0
125,7.0,9.0,5.0,5.0,6.0
126,7.0,9.0,5.0,5.0,6.0
127,7.0,9.0,5.0,5.0,7.0
128,7.0,8.0,5.0,5.0,7.0
129,7.0,8.0,5.0,5.0,7.0
130,7.0,8.0,5.0,5.0,8.0
131,7.0,8.0,5.0,6.0,8.0
132,7.0,8.0,5.0,6.0,7.0
133,7.0,9.0,5.0,6.0,7.0
134,7.0,9.0,5.0,5.0,6.0
135,7.0,8.0,5.0,5.0,6.0
136,7.0,8.0,5.0,5.0,6.0
137,7.0,9.0,5.0,5.0,6.0
138,7.0,9.0,5.0,5.0,6.0
139,7.0,12.0,5.0,5.0,6.0
140,7.0,13.0,5.0,5.0,6.0
141,7.0,10.0,5.0,6.0,6.0
142,7.0,11.0,5.0,7.0,6.0
143,7.0,13.0,5.0,7.0,7.0
144,7.0,13.0,5.0,7.0,7.0
145,7.0,14.0,5.0,7.0,7.0
146,7.0,14.0,5.0,8.0,8.0
147,7.0,15.0,5.0,8.0,9.0
148,7.0,16.0,5.0,8.0,9.0
149,7.0,16.0,5.0,9.0,9.0
150,7.0,17.0,5.0,9.0,10.0
151,7.0,17.0,5.0,10.0,10.0
152,7.0,16.0,5.0,10.0,10.0
153,8.0,15.0,5.0,9.0,10.0
154,7.0,14.0,5.0,10.0,10.0
155,7.0,14.0,5.0,10.0,10.0
156,7.0,14.0,5.0,10.0,10.0
157,7.0,14.0,5.0,10.0,10.0
158,8.0,14.0,5.0,10.0,11.0
159,7.0,14.0,5.0,10.0,11.0
160,7.0,13.0,5.0,10.0,11.0
161,7.0,13.0,5.0,10.0,11.0
162,7.0,13.0,5.0,10.0,11.0
163,8.0,12.0,6.0,9.0,9.0
164,8.0,12.0,6.0,9.0,9.0
165,7.0,12.0,5.0,8.0,9.0
166,7.0,12.0,5.0,8.0,8.0
167,8.0,10.0,5.0,6.0,7.0
168,12.0,10.0,11.0,6.0,7.0
169,12.0,9.0,11.0,5.0,6.0
170,11.0,9.0,10.0,5.0,6.0
171,9.0,9.0,6.0,5.0,6.0
172,8.0,9.0,6.0,5.0,6.0
173,8.0,9.0,6.0,5.0,6.0
174,8.0,9.0,5.0,5.0,6.0
175,7.0,9.0,5.0,5.0,6.0
176,7.0,9.0,5.0,5.0,6.0
177,7.0,9.0,5.0,5.0,6.0
178,7.0,9.0,5.0,5.0,6.0
179,8.0,9.0,5.0,5.0,6.0
180,8.0,9.0,5.0,5.0,6.0
181,8.0,9.0,5.0,5.0,6.0
182,8.0,10.0,5.0,5.0,6.0
183,8.0,10.0,5.0,5.0,6.0
184,8.0,11.0,5.0,6.0,6.0
185,7.0,10.0,5.0,6.0,7.0
186,7.0,12.0,5.0,7.0,7.0
