,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,13.0,8.0,5.0,9.0,9.0
1,10.0,8.0,6.0,7.0,7.0
2,10.0,8.0,5.0,6.0,7.0
3,9.0,8.0,5.0,6.0,6.0
4,9.0,8.0,5.0,6.0,6.0
5,9.0,8.0,6.0,5.0,6.0
6,9.0,8.0,6.0,6.0,6.0
7,9.0,8.0,6.0,6.0,7.0
8,9.0,8.0,5.0,6.0,7.0
9,8.0,8.0,5.0,6.0,6.0
10,9.0,11.0,7.0,6.0,6.0
11,9.0,13.0,9.0,6.0,6.0
12,10.0,13.0,10.0,6.0,6.0
13,10.0,13.0,10.0,6.0,7.0
14,11.0,12.0,9.0,7.0,7.0
15,12.0,12.0,8.0,7.0,7.0
16,13.0,11.0,8.0,7.0,7.0
17,14.0,12.0,8.0,8.0,7.0
18,14.0,11.0,8.0,8.0,8.0
19,15.0,11.0,8.0,9.0,9.0
20,17.0,11.0,8.0,10.0,10.0
21,17.0,12.0,9.0,11.0,10.0
22,18.0,12.0,9.0,11.0,11.0
23,18.0,12.0,9.0,12.0,12.0
24,18.0,12.0,9.0,12.0,12.0
25,19.0,12.0,9.0,13.0,13.0
26,20.0,11.0,9.0,13.0,13.0
27,19.0,11.0,8.0,13.0,13.0
28,19.0,10.0,7.0,13.0,13.0
29,18.0,9.0,7.0,13.0,13.0
30,18.0,8.0,6.0,12.0,13.0
31,17.0,8.0,6.0,12.0,13.0
32,18.0,8.0,6.0,12.0,13.0
33,18.0,8.0,6.0,12.0,13.0
34,18.0,8.0,5.0,12.0,13.0
35,18.0,8.0,5.0,13.0,14.0
36,19.0,8.0,5.0,13.0,15.0
37,19.0,8.0,5.0,14.0,16.0
38,19.0,8.0,6.0,14.0,16.0
39,19.0,8.0,5.0,14.0,16.0
40,18.0,8.0,5.0,13.0,15.0
41,17.0,8.0,5.0,12.0,14.0
42,17.0,8.0,6.0,12.0,14.0
43,16.0,8.0,6.0,12.0,13.0
44,16.0,8.0,6.0,11.0,12.0
45,15.0,8.0,6.0,11.0,12.0
46,16.0,8.0,6.0,11.0,11.0
47,15.0,9.0,6.0,10.0,11.0
48,15.0,11.0,8.0,10.0,10.0
49,13.0,10.0,8.0,9.0,9.0
50,12.0,10.0,7.0,8.0,8.0
